ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.75,52.55,42.21,10.0,33.75,52.55,52.21,5.65,10.88,127305944.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",231,355,Stage 4,watchlist,weekly_watchlist,37.41,124,14.800000000000004,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,72.97,27.16,52.36,10.0,72.97,27.16,62.36,34.19,45.37,1131082391.71,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",110,233,Stage 2,watchlist,weekly_watchlist,46.85,123,15.509999999999998,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,57.83,30.8,45.67,10.0,57.83,30.8,55.67,26.94,64.14,116065336.88,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",188,310,Stage 2,watchlist,weekly_watchlist,40.57,122,15.100000000000001,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.5,28.4,43.3,10.0,55.5,28.4,53.3,17.95,84.83,302671577.11,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",214,336,Stage 2,watchlist,weekly_watchlist,38.45,122,14.849999999999994,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.97,31.36,43.25,10.0,52.97,31.36,53.25,24.23,29.4,1397579080.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",217,337,Stage 2,watchlist,weekly_watchlist,38.43,120,14.82,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,28.67,0.81,16.13,5.0,28.67,0.81,21.13,-10.5,22.58,557289537.39,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",749,866,Stage 2 Failed,watchlist,weekly_watchlist,6.11,117,15.02,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,forming_vcp,weekly_watchlist,watchlist,75.51,23.68,52.19,10.0,75.51,23.68,62.19,0.25,56.56,133156950.07,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",114,229,Stage 2,watchlist,weekly_watchlist,47.07,115,15.119999999999997,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_forming,watchlist,47.99,62.22,54.39,2.0,47.99,62.22,56.39,13.54,30.64,73300109.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",182,294,Stage 2 Failed,watchlist,weekly_watchlist,41.48,112,14.910000000000004,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,76.13,27.2,54.11,10.0,76.13,27.2,64.11,46.83,115.4,527749180.18,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",90,201,Stage 2,watchlist,weekly_watchlist,49.71,111,14.399999999999999,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.86,27.66,40.42,10.0,50.86,27.66,50.42,4.41,24.15,113886209.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",257,367,Stage 2,watchlist,weekly_watchlist,36.26,110,14.160000000000004,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,32.1,50.77,40.5,10.0,32.1,50.77,50.5,0.09,9.64,738827208.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",256,358,Stage 4,watchlist,weekly_watchlist,37.26,102,13.240000000000002,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,59.7,71.01,64.79,0.0,59.7,71.01,64.79,12.49,28.62,46337520.6,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",85,185,Stage 2,watchlist,weekly_breakout,50.96,100,13.830000000000005,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-24,,watchlist,weekly_watchlist,watchlist,44.86,39.35,42.38,5.0,44.86,39.35,47.38,9.88,22.64,734156321.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",293,392,Stage 2 Failed,watchlist,weekly_watchlist,35.37,99,12.010000000000005,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.64,44.24,32.91,0.0,23.64,44.24,32.91,1.33,3.05,105389087.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",540,639,Stage 4,watchlist,weekly_watchlist,23.92,99,8.989999999999995,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,31.53,33.27,32.31,0.0,31.53,33.27,32.31,9.81,50.9,217192024.75,"Stage 2, Early Stage 2, volume_dryup",554,649,Stage 2,watchlist,weekly_watchlist,23.69,95,8.620000000000001,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.02,43.92,31.33,2.0,21.02,43.92,33.33,-5.25,6.42,452535668.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",529,621,Stage 4,watchlist,weekly_watchlist,24.7,92,8.629999999999999,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,21.76,14.01,18.27,0.0,21.76,14.01,18.27,-2.13,14.2,90956079.63,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",787,876,Stage 3,watchlist,weekly_watchlist,4.99,89,13.28,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,34.05,13.05,24.6,5.0,34.05,13.05,29.6,-6.54,7.07,43980998.59,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",629,716,Stage 2 Failed,watchlist,weekly_watchlist,19.37,87,10.23,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,30.2,41.8,35.42,0.0,30.2,41.8,35.42,3.79,-8.62,301079124.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",496,583,Stage 4,watchlist,weekly_watchlist,26.23,87,9.190000000000001,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,50.07,72.14,60.0,10.0,50.07,72.14,70.0,28.65,34.73,264559976.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",36,121,Stage 2,watchlist,weekly_near_pivot,56.09,85,13.909999999999997,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,67.56,61.73,64.94,0.0,67.56,61.73,64.94,14.57,24.75,936426813.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",83,168,Stage 2,watchlist,weekly_breakout,52.09,85,12.849999999999994,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,78.13,27.32,55.27,2.0,78.13,27.32,57.27,9.94,27.27,283296893.39,"Stage 2, Clean Stage 2, trend_template_ok",163,247,Stage 2,watchlist,weekly_watchlist,45.5,84,11.770000000000003,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,35.88,26.48,31.65,0.0,35.88,26.48,31.65,5.73,23.05,230619635.95,"Stage 2, Stage 2",573,657,Stage 2,watchlist,weekly_watchlist,22.99,84,8.66,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.71,52.84,31.87,0.0,14.71,52.84,31.87,22.68,7.7,1382612783.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",567,651,Stage 1,watchlist,weekly_watchlist,23.39,84,8.48,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.58,36.38,33.19,0.0,30.58,36.38,33.19,-0.35,6.12,196224809.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",531,614,Stage 4,watchlist,weekly_watchlist,24.91,83,8.279999999999998,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.35,25.53,19.93,5.0,15.35,25.53,24.93,26.37,48.95,580344947.34,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",706,786,Stage 1,watchlist,weekly_watchlist,14.69,80,10.24,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-01,Stage 1,watchlist,weekly_watchlist,watchlist,35.05,44.06,39.1,5.0,35.05,44.06,44.1,-5.02,17.6,2156517708.58,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",338,415,Stage 3,watchlist,weekly_watchlist,34.38,77,9.719999999999999,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,61.96,18.05,42.2,10.0,61.96,18.05,52.2,4.64,19.85,1907465358.86,"Stage 2, Clean Stage 2, trend_template_ok",232,308,Stage 2,watchlist,weekly_watchlist,40.72,76,11.480000000000004,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,66.1,29.09,49.45,0.0,66.1,29.09,49.45,14.89,40.04,282747160.11,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",266,340,Stage 2,watchlist,weekly_watchlist,38.28,74,11.170000000000002,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,67.05,31.6,51.1,10.0,67.05,31.6,61.1,39.81,54.65,1211882254.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,197,Stage 2,watchlist,weekly_watchlist,50.14,74,10.96,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,46.11,69.27,56.53,5.0,46.11,69.27,61.53,14.25,20.41,1152220085.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,191,Stage 2,watchlist,weekly_near_pivot,50.51,72,11.020000000000003,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,19.16,41.86,29.38,0.0,19.16,41.86,29.38,-5.25,5.83,35795706.7,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",631,703,Stage 4,watchlist,weekly_watchlist,20.02,72,9.36,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-22,,watchlist,weekly_watchlist,watchlist,13.82,12.77,13.35,10.0,13.82,12.77,23.35,2.46,37.24,161515205.52,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",726,796,Stage 2 Failed,watchlist,weekly_watchlist,13.96,70,9.39,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,43.8,35.17,0.0,28.1,43.8,35.17,12.64,-15.94,55552773.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,570,Stage 4,watchlist,weekly_watchlist,26.62,70,8.55,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.79,42.49,32.2,5.0,23.79,42.49,37.2,1.1,5.75,35048147.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",459,528,Not Sure,watchlist,weekly_watchlist,28.14,69,9.060000000000002,False,False,False,False,False
