ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.32,31.28,30.75,0.0,30.32,31.28,30.75,14.11,2.73,217321007.13,"Stage 2, Early Stage 2",269,276,Stage 2,watchlist,weekly_watchlist,29.92,7,0.8299999999999983,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.83,36.43,23.45,0.0,12.83,36.43,23.45,7.23,-0.94,148872699.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",370,377,Stage 4,watchlist,weekly_watchlist,22.82,7,0.629999999999999,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.32,35.8,21.79,0.0,10.32,35.8,21.79,-15.8,-25.71,2603022833.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",393,400,Stage 4,watchlist,weekly_watchlist,21.27,7,0.5199999999999996,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.76,4.0,9.37,0.0,13.76,4.0,9.37,1.6,-2.13,126397193.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",589,596,Stage 4,watchlist,weekly_watchlist,8.85,7,0.5199999999999996,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.39,46.34,27.67,0.0,12.39,46.34,27.67,8.29,6.07,473007676.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",308,314,Stage 4,watchlist,weekly_watchlist,27.02,6,0.6500000000000021,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.99,6.4,8.37,0.0,9.99,6.4,8.37,-0.03,-1.68,1541487267.25,"Stage 4, Stage 4 - Weak/Declining, downtrend",608,614,Stage 4,watchlist,weekly_watchlist,8.06,6,0.3099999999999987,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.35,45.24,32.65,2.0,22.35,45.24,34.65,25.6,8.83,511126885.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",229,234,Stage 1,watchlist,weekly_watchlist,33.6,5,1.0499999999999972,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,15.39,69.54,39.76,10.0,15.39,69.54,49.76,27.7,-1.26,139226061.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",90,95,Stage 2,watchlist,weekly_near_pivot,48.79,5,0.9699999999999989,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.05,20.19,15.71,5.0,12.05,20.19,20.71,8.95,12.97,513962859.43,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",409,414,Stage 1,watchlist,weekly_watchlist,20.56,5,0.15000000000000213,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,10.78,4.85,10.0,0.0,10.78,14.85,9.13,18.67,412710516.43,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",496,500,Stage 3,watchlist,weekly_watchlist,14.08,4,0.7699999999999996,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.27,2.8,4.71,10.0,6.27,2.8,14.71,1.78,-2.66,117505311.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",498,502,Stage 4,watchlist,weekly_watchlist,13.99,4,0.7200000000000006,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,22.61,10.74,17.27,0.0,22.61,10.74,17.27,-0.22,13.61,3076218956.6,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",462,466,Stage 1,watchlist,weekly_watchlist,16.67,4,0.5999999999999979,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.34,5.2,6.93,0.0,8.34,5.2,6.93,3.71,-17.39,5741091531.75,"Stage 4, Stage 4 - Weak/Declining, downtrend",644,648,Stage 4,watchlist,weekly_watchlist,6.78,4,0.14999999999999947,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.59,8.86,10.91,10.0,12.59,8.86,20.91,22.58,10.01,411251693.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",406,410,Stage 1,watchlist,weekly_watchlist,20.87,4,0.03999999999999915,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,38.73,61.15,48.82,2.0,38.73,61.15,50.82,0.19,22.31,348076462.96,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,85,Stage 2,watchlist,weekly_forming,49.78,3,1.0399999999999991,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.88,6.4,7.76,5.0,8.88,6.4,12.76,-1.65,-2.05,61676446.15,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",526,529,Stage 4,watchlist,weekly_watchlist,11.92,3,0.8399999999999999,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,38.26,29.76,34.44,5.0,38.26,29.76,39.44,12.71,24.89,356643082.5,"Stage 2, Early Stage 2",177,180,Stage 2,watchlist,weekly_watchlist,38.87,3,0.5700000000000003,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,41.1,37.6,39.53,5.0,41.1,37.6,44.53,2.05,80.66,3907711630.06,"Stage 2, Stage 2",133,136,Stage 2,watchlist,weekly_watchlist,44.0,3,0.5300000000000011,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.65,13.06,13.93,2.0,14.65,13.06,15.93,5.79,0.8,61678151.62,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",486,489,Stage 1,watchlist,weekly_watchlist,15.45,3,0.4800000000000004,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.13,23.21,12.17,0.0,3.13,23.21,12.17,8.36,2.71,52372719.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",529,532,Stage 4,watchlist,weekly_watchlist,11.8,3,0.3699999999999992,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.53,4.95,2.52,0.0,0.53,4.95,2.52,7.98,1.52,37021511.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",776,779,Stage 4,watchlist,weekly_watchlist,2.22,3,0.2999999999999998,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.89,8.29,10.82,0.0,12.89,8.29,10.82,8.19,-1.25,165064543.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",557,560,Stage 4,watchlist,weekly_watchlist,10.6,3,0.22000000000000064,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.18,0.18,8.43,5.0,15.18,0.18,13.43,16.16,13.63,112757792.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",507,510,Stage 4,watchlist,weekly_watchlist,13.23,3,0.1999999999999993,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.12,10.8,10.98,2.0,11.12,10.8,12.98,9.2,-1.25,1465731507.13,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",518,521,Stage 1,watchlist,weekly_watchlist,12.81,3,0.16999999999999993,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.1,45.1,20.35,0.0,0.1,45.1,20.35,19.81,13.24,1889953623.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",413,416,Stage 1,watchlist,weekly_watchlist,20.26,3,0.08999999999999986,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,38.25,17.21,2.0,0.0,38.25,19.21,7.45,1.0,189255751.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",422,425,Stage 1,watchlist,weekly_watchlist,19.13,3,0.08000000000000185,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-6.16,-14.67,380364428.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",401,404,Stage 4,watchlist,weekly_watchlist,21.11,3,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,8.28,-15.62,321468349.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",402,405,Stage 4,watchlist,weekly_watchlist,21.11,3,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-6.06,-21.83,53146854.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",403,406,Stage 4,watchlist,weekly_watchlist,21.11,3,0.0,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.1,35.8,18.91,2.0,5.1,35.8,20.91,-11.96,-12.25,26331081.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",405,408,Stage 4,watchlist,weekly_watchlist,20.91,3,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.7,32.85,22.32,10.0,13.7,32.85,32.32,2.36,4.84,114897593.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",250,252,Stage 4,watchlist,weekly_watchlist,31.43,2,0.8900000000000006,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.32,45.35,29.38,5.0,16.32,45.35,34.38,10.46,5.08,1144787093.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",231,233,Stage 4,watchlist,weekly_watchlist,33.64,2,0.740000000000002,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,55.34,63.29,58.92,10.0,55.34,63.29,68.92,28.1,26.8,1388053574.97,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,19,Stage 2,watchlist,weekly_breakout,68.2,2,0.7199999999999989,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,43.17,69.57,55.05,10.0,43.17,69.57,65.05,19.26,26.41,132596069.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",22,24,Stage 2,watchlist,weekly_near_pivot,64.46,2,0.5900000000000034,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,31.66,61.46,45.07,2.0,31.66,61.46,47.07,12.63,13.02,87827452.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",111,113,Stage 2,watchlist,weekly_forming,46.66,2,0.4100000000000037,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,9.39,7.99,8.76,2.0,9.39,7.99,10.76,4.14,7.8,573007189.09,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",561,563,Stage 3,watchlist,weekly_watchlist,10.35,2,0.41000000000000014,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,53.36,59.87,56.29,2.0,53.36,59.87,58.29,7.27,13.41,368848829.75,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,46,Stage 2,watchlist,weekly_forming,57.88,2,0.4099999999999966,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,23.7,10.66,10.0,0.0,23.7,20.66,13.62,2.4,435173163.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",410,412,Stage 4,watchlist,weekly_watchlist,20.59,2,0.07000000000000028,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.45,35.8,19.66,0.0,6.45,35.8,19.66,-4.22,-17.18,521902873.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",420,422,Stage 4,watchlist,weekly_watchlist,19.66,2,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,41.92,18.86,2.0,0.0,41.92,20.86,3.4,-2.17,5056302619.44,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,409,Stage 1,watchlist,weekly_watchlist,20.87,2,-0.010000000000001563,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,42.72,19.22,0.0,0.0,42.72,19.22,0.77,8.4,3051101433.55,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",421,423,Stage 1,watchlist,weekly_watchlist,19.24,2,-0.019999999999999574,False,False,False,False,False
