ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.91,45.57,36.41,2.0,28.91,45.57,38.41,7.64,19.07,1093150455.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",320,437.0,Stage 1,watchlist,weekly_watchlist,30.76,117.0,7.649999999999995,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,49.38,29.93,40.63,0.0,49.38,29.93,40.63,7.25,32.07,496526099.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",288,401.0,Stage 2,watchlist,weekly_watchlist,33.64,113.0,6.990000000000002,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-21,,watchlist,weekly_watchlist,watchlist,26.09,5.76,16.94,5.0,26.09,5.76,21.94,2.25,31.37,359178745.38,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",587,697.0,Stage 2 Failed,watchlist,weekly_watchlist,17.66,110.0,4.280000000000001,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.02,51.84,27.19,0.0,7.02,51.84,27.19,1.93,7.51,15709996.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",478,586.0,Not Sure,watchlist,weekly_watchlist,22.42,108.0,4.77,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,8.34,55.89,29.74,0.0,8.34,55.89,29.74,10.27,28.6,952926885.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",435,540.0,Stage 1,watchlist,weekly_watchlist,24.83,105.0,4.91,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_breakout,watchlist,32.58,65.81,47.53,0.0,32.58,65.81,47.53,12.66,24.16,206836759.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",172,276.0,Not Sure,watchlist,weekly_breakout,41.89,104.0,5.640000000000001,False,False,True,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,47.2,30.42,39.65,5.0,47.2,30.42,44.65,9.68,34.51,70359922.22,"Stage 2, Clean Stage 2, trend_template_ok",223,324.0,Stage 2,watchlist,weekly_watchlist,39.42,101.0,5.229999999999997,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-21,,watchlist,weekly_watchlist,watchlist,13.65,44.63,27.59,0.0,13.65,44.63,27.59,2.93,5.33,14184007207.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",472,564.0,Stage 2 Failed,watchlist,weekly_watchlist,23.53,92.0,4.059999999999999,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,17.34,42.9,28.84,5.0,17.34,42.9,33.84,-5.63,-11.78,1356475663.15,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",376,467.0,Stage 4,watchlist,weekly_watchlist,28.32,91.0,5.520000000000003,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,17.0,42.9,28.66,2.0,17.0,42.9,30.66,-7.25,-6.1,1842213379.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",419,508.0,Not Sure,watchlist,weekly_watchlist,26.3,89.0,4.359999999999999,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,50.88,22.9,0.0,0.0,50.88,22.9,1.54,9.29,85204014.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",561,649.0,Stage 4,watchlist,weekly_watchlist,20.21,88.0,2.6899999999999977,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,56.36,25.36,0.0,0.0,56.36,25.36,16.0,49.6,1195312036.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",510,596.0,Stage 1,watchlist,weekly_watchlist,21.92,86.0,3.4399999999999977,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,11.12,7.67,9.57,5.0,11.12,7.67,14.57,-11.29,28.01,586501328.37,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",753,838.0,Stage 3,watchlist,weekly_watchlist,8.11,85.0,6.460000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,2.49,54.09,25.71,0.0,2.49,54.09,25.71,-4.11,17.01,593528361.6,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",505,590.0,Stage 1,watchlist,weekly_watchlist,22.32,85.0,3.3900000000000006,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,44.35,32.53,39.03,0.0,44.35,32.53,39.03,15.56,25.73,2019950244.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",311,395.0,Stage 2,watchlist,weekly_watchlist,34.2,84.0,4.829999999999998,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,33.02,65.8,47.77,5.0,33.02,65.8,52.77,47.11,72.91,1005152181.54,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,198.0,Stage 2,watchlist,weekly_breakout,47.12,83.0,5.650000000000006,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,15.98,20.04,17.81,5.0,15.98,20.04,22.81,-3.39,59.74,5509197576.85,"Stage 2, Early Stage 2, weekly_volume_dryup",563,645.0,Stage 2,watchlist,weekly_watchlist,20.36,82.0,2.4499999999999993,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,40.88,34.0,37.78,5.0,40.88,34.0,42.78,35.86,121.98,924094557.15,"Stage 2, Extended Stage 2, trend_template_ok",264,345.0,Stage 2,watchlist,weekly_watchlist,37.91,81.0,4.8700000000000045,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.58,32.62,19.95,10.0,9.58,32.62,29.95,0.75,4.08,2736400913.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",426,507.0,Not Sure,watchlist,weekly_watchlist,26.33,81.0,3.620000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,22.5,29.64,25.71,10.0,22.5,29.64,35.71,3.44,56.94,452029863.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",354,434.0,Stage 2,watchlist,weekly_watchlist,31.09,80.0,4.620000000000001,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,47.4,68.33,56.82,5.0,47.4,68.33,61.82,3.82,21.45,1104751909.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,131.0,Stage 2,watchlist,weekly_near_pivot,52.67,77.0,9.149999999999999,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.77,35.2,37.71,10.0,39.77,35.2,47.71,9.24,321.16,1115006147.27,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,247.0,Stage 2,watchlist,weekly_watchlist,44.06,77.0,3.6499999999999986,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.95,16.18,5.0,0.0,35.95,21.18,-8.75,10.29,211676479.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",610,687.0,Stage 4,watchlist,weekly_watchlist,18.11,77.0,3.0700000000000003,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.54,38.14,22.41,2.0,9.54,38.14,24.41,7.04,16.4,314546792.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",528,605.0,Stage 4,watchlist,weekly_watchlist,21.75,77.0,2.66,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.29,31.93,35.98,2.0,39.29,31.93,37.98,19.74,51.51,3486970504.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",327,403.0,Stage 2,watchlist,weekly_watchlist,33.57,76.0,4.409999999999997,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,12.2,35.4,22.64,5.0,12.2,35.4,27.64,-11.26,5.19,1276888822.04,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",470,545.0,Stage 4,watchlist,weekly_watchlist,24.42,75.0,3.219999999999999,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,forming_vcp,weekly_near_pivot,building_setup,63.29,66.43,64.7,0.0,63.29,66.43,64.7,9.82,33.12,322245096.2,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,110.0,Stage 2,watchlist,weekly_breakout,54.71,74.0,9.990000000000002,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,18.95,21.63,20.16,0.0,18.95,21.63,20.16,7.8,28.48,181284794.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",644,718.0,Stage 2,watchlist,weekly_watchlist,16.42,74.0,3.7399999999999984,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.51,44.51,21.96,0.0,3.51,44.51,21.96,-4.4,11.53,25783203.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",586,660.0,Stage 4,watchlist,weekly_watchlist,19.72,74.0,2.240000000000002,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,15.57,36.9,25.17,0.0,15.57,36.9,25.17,6.39,30.59,328032804.34,"Stage 2, Early Stage 2",511,584.0,Not Sure,watchlist,weekly_watchlist,22.61,73.0,2.5600000000000023,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,17.65,25.32,21.1,5.0,17.65,25.32,26.1,2.51,58.73,1274003087.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",498,570.0,Stage 2,watchlist,weekly_watchlist,23.24,72.0,2.860000000000003,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-29,Stage 1,watchlist,weekly_watchlist,watchlist,18.09,50.68,32.76,0.0,18.09,50.68,32.76,-3.54,12.3,83776367.15,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",391,461.0,Stage 3,watchlist,weekly_watchlist,28.83,70.0,3.9299999999999997,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,18.44,68.49,40.96,5.0,18.44,68.49,45.96,7.82,19.1,1469107164.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",202,271.0,Stage 2,watchlist,weekly_breakout,42.39,69.0,3.5700000000000003,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,53.69,70.39,61.2,2.0,53.69,70.39,63.2,9.67,25.22,670974111.99,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",41,107.0,Stage 2,watchlist,weekly_near_pivot,55.56,66.0,7.640000000000001,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,2.0,13.2,35.8,25.37,-11.25,0.58,112475335.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",509,575.0,Stage 4,watchlist,weekly_watchlist,23.08,66.0,2.2900000000000027,False,False,False,False,False
