ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.38,57.8,26.77,5.0,1.38,57.8,31.77,35.2,52.15,85519015.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,511,Stage 1,watchlist,weekly_watchlist,28.72,107,3.0500000000000007,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,5.62,18.42,11.38,2.0,5.62,18.42,13.38,3.95,12.25,25786770.67,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",776,881,Stage 1,watchlist,weekly_watchlist,4.57,105,8.81,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-17,,watchlist,weekly_watchlist,watchlist,27.08,47.78,36.4,5.0,27.08,47.78,41.4,3.69,16.07,60619190.9,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",270,370,Stage 2 Failed,watchlist,weekly_watchlist,37.33,100,4.07,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,39.37,17.72,5.0,0.0,39.37,22.72,10.46,1.9,291021730.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",597,696,Stage 2 Failed,watchlist,weekly_watchlist,19.71,99,3.009999999999998,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,41.75,30.4,36.64,5.0,41.75,30.4,41.64,26.65,56.28,1267746461.21,"Stage 2, Clean Stage 2, trend_template_ok",267,361,Stage 2,watchlist,weekly_watchlist,38.02,94,3.6199999999999974,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.91,57.09,26.19,5.0,0.91,57.09,31.19,6.98,25.9,20748444.83,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",412,505,Stage 2 Failed,watchlist,weekly_watchlist,28.88,93,2.3100000000000023,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.0,50.36,22.66,0.0,0.0,50.36,22.66,-2.76,8.38,4178879283.86,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",598,689,Stage 1,watchlist,weekly_watchlist,20.17,91,2.4899999999999984,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_watchlist,watchlist,37.55,36.11,36.9,10.0,37.55,36.11,46.9,2.7,38.35,95795925.58,"Stage 2, Stage 2",197,284,Stage 2,watchlist,weekly_watchlist,43.56,87,3.3399999999999963,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-4.02,-2.39,4441822300.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",635,722,Stage 4,watchlist,weekly_watchlist,18.11,87,3.0,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-4.02,-1.3,2000816806.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",637,724,Stage 2 Failed,watchlist,weekly_watchlist,18.11,87,3.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,38.85,73.8,54.58,5.0,38.85,73.8,59.58,74.51,81.89,1136030145.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",58,144,Stage 2,watchlist,weekly_breakout,53.61,86,5.969999999999999,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-24,,watchlist,weekly_watchlist,watchlist,10.31,49.77,28.07,5.0,10.31,49.77,33.07,13.03,26.63,239405579.23,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",385,471,Stage 2 Failed,watchlist,weekly_watchlist,30.66,86,2.41,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.07,35.8,22.2,5.0,11.07,35.8,27.2,0.03,-3.29,50025527.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",489,573,Stage 4,watchlist,weekly_watchlist,26.1,84,1.0999999999999979,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,46.57,29.32,38.81,10.0,46.57,29.32,48.81,2.68,30.49,1836714218.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,254,Stage 2,watchlist,weekly_watchlist,45.48,82,3.3300000000000054,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,14.12,0.8,8.13,0.0,14.12,0.8,8.13,-9.7,-5.26,217257923.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",828,908,Stage 4,watchlist,weekly_watchlist,0.36,80,7.7700000000000005,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,42.49,30.4,37.05,0.0,42.49,30.4,37.05,36.05,77.24,1161586515.25,"Stage 2, Clean Stage 2, trend_template_ok",332,411,Stage 2,watchlist,weekly_watchlist,34.71,79,2.3399999999999963,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,5.22,50.15,25.44,0.0,5.22,50.15,25.44,6.13,-2.68,390862348.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",538,617,Stage 4,watchlist,weekly_watchlist,24.33,79,1.110000000000003,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,20.65,37.16,28.08,10.0,20.65,37.16,38.08,23.08,52.55,237903601.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",317,393,Stage 2,watchlist,weekly_watchlist,35.84,76,2.239999999999995,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,5.0,0.0,47.8,26.51,29.74,19.21,461150809.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",504,578,Stage 1,watchlist,weekly_watchlist,25.79,74,0.7200000000000024,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,59.16,27.86,45.08,5.0,59.16,27.86,50.08,28.22,46.33,356443818.8,"Stage 2, Clean Stage 2, trend_template_ok",156,229,Stage 2,watchlist,weekly_watchlist,46.98,73,3.1000000000000014,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,58.18,70.08,63.54,0.0,58.18,70.08,63.54,15.76,16.07,1384013466.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,107,Stage 2,watchlist,weekly_near_pivot,56.82,72,6.719999999999999,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,24.5,64.88,42.67,5.0,24.5,64.88,47.67,33.4,37.44,396109885.06,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",189,260,Stage 2,watchlist,weekly_breakout,45.12,71,2.5500000000000043,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.17,42.97,28.23,5.0,16.17,42.97,33.23,4.69,-4.04,555839959.0,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",380,449,Not Sure,watchlist,weekly_watchlist,31.93,69,1.2999999999999972,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,24.61,23.35,24.04,5.0,24.61,23.35,29.04,16.38,61.15,194470679.04,"Stage 2, Early Stage 2, volume_dryup",449,518,Stage 2,watchlist,weekly_watchlist,28.37,69,0.6699999999999982,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,36.85,16.58,10.0,0.0,36.85,26.58,-5.1,15.59,121230082.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,572,Stage 4,watchlist,weekly_watchlist,26.11,69,0.46999999999999886,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,47.8,32.14,40.75,5.0,47.8,32.14,45.75,21.17,40.22,486720485.02,"Stage 2, Clean Stage 2, trend_template_ok",211,277,Stage 2,watchlist,weekly_watchlist,43.78,66,1.9699999999999989,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,41.12,32.8,37.38,5.0,41.12,32.8,42.38,59.3,89.78,2627276162.45,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",259,325,Stage 2,watchlist,weekly_watchlist,40.74,66,1.6400000000000006,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,28.26,28.28,28.27,5.0,28.26,28.28,33.27,2.75,20.0,172823282.08,"Stage 2, Messy Stage 2",379,445,Stage 2,watchlist,weekly_watchlist,32.05,66,1.220000000000006,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,52.0,37.02,45.26,5.0,52.0,37.02,50.26,11.63,50.58,143950480.78,"Stage 2, Clean Stage 2, trend_template_ok",154,219,Stage 2,watchlist,weekly_watchlist,47.5,65,2.759999999999998,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,29.81,70.01,47.9,10.0,29.81,70.01,57.9,10.39,20.75,384729779.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,131,Stage 2,watchlist,weekly_near_pivot,54.53,63,3.3699999999999974,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.37,23.57,5.0,0.0,52.37,28.57,11.33,14.4,264565651.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",462,525,Stage 1,watchlist,weekly_watchlist,28.22,63,0.3500000000000014,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,36.88,16.6,10.0,0.0,36.88,26.6,-2.81,13.61,44258318.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",502,565,Stage 2 Failed,watchlist,weekly_watchlist,26.39,63,0.21000000000000085,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,19.01,69.56,41.76,0.0,19.01,69.56,41.76,13.06,24.5,83733323.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",266,327,Stage 2,watchlist,weekly_near_pivot,40.71,61,1.0499999999999972,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_watchlist,watchlist,22.61,30.13,25.99,5.0,22.61,30.13,30.99,1.28,28.03,795858184.54,"Stage 2, Stage 2, weekly_volume_dryup",420,480,Stage 2,watchlist,weekly_watchlist,30.15,60,0.8399999999999999,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-13,,watchlist,weekly_watchlist,watchlist,30.52,7.75,20.27,2.0,30.52,7.75,22.27,4.98,36.52,539331678.71,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",604,664,Stage 2 Failed,watchlist,weekly_watchlist,21.43,60,0.8399999999999999,False,False,False,False,False
