ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.67,2.8,8.23,5.0,12.67,2.8,13.23,-2.3,-9.69,915430625.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",749,880,Stage 4,watchlist,weekly_watchlist,7.62,131,5.61,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,68.09,24.09,48.29,10.0,68.09,24.09,58.29,26.28,22.59,155182152.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",81,210,Stage 2,watchlist,weekly_watchlist,52.76,129,5.530000000000001,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.79,3.3,10.17,5.0,15.79,3.3,15.17,8.8,4.21,266927538.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",723,852,Stage 4,watchlist,weekly_watchlist,9.93,129,5.24,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.96,12.0,12.53,2.0,12.96,12.0,14.53,1.61,-12.04,2815553611.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",732,860,Stage 4,watchlist,weekly_watchlist,9.39,128,5.139999999999999,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,45.65,23.6,35.73,10.0,45.65,23.6,45.73,74.01,49.5,247499086.96,"Stage 2, Extended Stage 2",238,362,Stage 2,watchlist,weekly_watchlist,41.86,124,3.8699999999999974,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.04,52.77,43.02,10.0,35.04,52.77,53.02,9.01,9.66,129641467.15,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",139,257,Stage 1,watchlist,weekly_watchlist,49.37,118,3.6500000000000057,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_forming,watchlist,38.81,61.13,48.85,2.0,38.81,61.13,50.85,4.33,17.92,322870542.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",171,287,Stage 2,watchlist,weekly_forming,47.62,116,3.230000000000004,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,23.55,53.25,36.92,2.0,23.55,53.25,38.92,26.13,-2.63,196875521.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",347,463,Stage 4,watchlist,weekly_watchlist,36.28,116,2.6400000000000006,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.06,4.0,11.18,0.0,17.06,4.0,11.18,4.03,-18.94,63550510.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",783,898,Stage 4,watchlist,weekly_watchlist,4.46,115,6.72,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.6,46.6,31.75,0.0,19.6,46.6,31.75,21.86,15.17,244554616.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",453,567,Not Sure,watchlist,weekly_watchlist,30.5,114,1.25,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.92,0.0,10.41,0.0,18.92,0.0,10.41,5.95,-11.61,121163743.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",793,906,Stage 4,watchlist,weekly_watchlist,3.03,113,7.380000000000001,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,3.2,9.25,2.0,14.2,3.2,11.25,1.78,-12.78,378987653.22,"Stage 4, Stage 4 - Weak/Declining, downtrend",781,894,Stage 4,watchlist,weekly_watchlist,4.99,113,6.26,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.27,0.0,8.4,2.0,15.27,0.0,10.4,10.44,0.21,71612700.1,"Stage 4, Stage 4 - Weak/Declining, downtrend",794,904,Stage 4,watchlist,weekly_watchlist,3.42,110,6.98,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,64.58,34.2,50.91,10.0,64.58,34.2,60.91,40.94,89.63,173553470.33,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,170,Stage 2,watchlist,weekly_watchlist,55.57,110,5.339999999999996,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.8,16.15,20.91,10.0,24.8,16.15,30.91,13.41,0.1,83036037.46,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",472,581,Stage 4,watchlist,weekly_watchlist,29.76,109,1.1499999999999986,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,27.03,70.16,46.44,10.0,27.03,70.16,56.44,16.03,27.54,111400246.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,205,Not Sure,watchlist,weekly_near_pivot,53.05,108,3.3900000000000006,False,False,True,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,42.72,68.42,54.29,2.0,42.72,68.42,56.29,13.64,12.56,372185687.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",100,207,Stage 2,watchlist,weekly_near_pivot,52.94,107,3.3500000000000014,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,40.08,68.49,52.86,2.0,40.08,68.49,54.86,6.14,20.78,339738734.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",114,220,Stage 2,watchlist,weekly_near_pivot,52.4,106,2.460000000000001,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,39.38,73.8,54.87,10.0,39.38,73.8,64.87,38.95,45.8,1439022885.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,145,Stage 2,watchlist,weekly_forming,57.64,105,7.230000000000004,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,40.82,21.75,32.24,10.0,40.82,21.75,42.24,23.26,26.24,1247844588.99,"Stage 2, Stage 2, trend_template_ok",286,391,Stage 2,watchlist,weekly_watchlist,40.36,105,1.8800000000000026,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,40.54,18.24,10.0,0.0,40.54,28.24,22.02,25.35,25872503.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",513,617,Stage 4,watchlist,weekly_watchlist,27.91,104,0.3299999999999983,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.31,15.31,21.36,10.0,26.31,15.31,31.36,20.24,8.84,234952939.97,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",463,565,Stage 1,watchlist,weekly_watchlist,30.62,102,0.7399999999999984,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,3.24,14.17,8.16,10.0,3.24,14.17,18.16,48.8,-7.11,875600630.16,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",678,779,Stage 4,watchlist,weekly_watchlist,16.42,101,1.7399999999999984,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,55.7,31.24,44.69,0.0,55.7,31.24,44.69,29.76,10.62,225035037.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",255,354,Stage 2,watchlist,weekly_watchlist,42.34,99,2.3499999999999943,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.59,0.0,9.67,0.0,17.59,0.0,9.67,9.52,4.11,722214313.52,"Stage 4, Stage 4 - Weak/Declining, downtrend",810,908,Stage 4,watchlist,weekly_watchlist,2.72,98,6.949999999999999,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.08,16.44,18.99,5.0,21.08,16.44,23.99,56.11,20.24,662945451.54,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",598,696,Stage 1,watchlist,weekly_watchlist,21.29,98,2.6999999999999993,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.32,5.18,12.41,0.0,18.32,5.18,12.41,5.55,6.23,4408632024.55,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",762,854,Stage 4,watchlist,weekly_watchlist,9.86,92,2.5500000000000007,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.37,52.46,36.46,0.0,23.37,52.46,36.46,15.39,11.19,1949561156.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,472,Stage 1,watchlist,weekly_watchlist,35.8,89,0.6600000000000037,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,2.09,31.06,15.13,10.0,2.09,31.06,25.13,23.15,6.48,1194300682.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",572,660,Stage 4,watchlist,weekly_watchlist,23.79,88,1.3399999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,54.18,34.0,45.1,5.0,54.18,34.0,50.1,62.46,53.36,879589697.85,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",184,271,Stage 2,watchlist,weekly_watchlist,48.74,87,1.3599999999999994,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,57.64,21.66,41.45,0.0,57.64,21.66,41.45,22.49,38.14,96401321.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",299,384,Stage 2,watchlist,weekly_watchlist,40.71,85,0.740000000000002,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,2.0,14.2,0.0,9.81,-2.6,-8.93,2303731857.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",808,892,Stage 4,watchlist,weekly_watchlist,5.03,84,4.78,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,57.92,31.45,46.01,10.0,57.92,31.45,56.01,25.66,28.82,1561196306.88,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",103,187,Stage 2,watchlist,weekly_watchlist,54.61,84,1.3999999999999986,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.67,45.09,30.01,10.0,17.67,45.09,40.01,25.9,6.97,59598201.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,410,Stage 1,watchlist,weekly_watchlist,39.06,84,0.9499999999999957,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.34,43.8,30.9,0.0,20.34,43.8,30.9,0.21,-16.51,1929233093.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",473,557,Stage 4,watchlist,weekly_watchlist,30.86,84,0.03999999999999915,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-23,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,55.49,24.97,2.0,0.0,55.49,26.97,16.84,29.11,36006316.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",532,615,Stage 2 Failed,watchlist,weekly_watchlist,28.16,83,-1.1900000000000013,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,56.43,30.95,44.96,10.0,56.43,30.95,54.96,33.86,27.6,3993612991.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",113,195,Stage 2,watchlist,weekly_watchlist,53.81,82,1.1499999999999986,False,False,False,False,False
