ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.03,36.9,29.82,0.0,24.03,36.9,29.82,-13.03,-7.26,503569735.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",624,843,Stage 4,watchlist,weekly_watchlist,12.95,219,16.87,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,36.38,12.53,25.65,2.0,36.38,12.53,27.65,-6.4,15.67,103891644.47,"Not Sure, Not Sure",659,865,Stage 4,watchlist,weekly_watchlist,10.5,206,17.15,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,24.52,25.94,25.16,2.0,24.52,25.94,27.16,-10.39,21.8,725027861.36,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",672,874,Stage 2 Failed,watchlist,weekly_watchlist,9.55,202,17.61,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-31,,watchlist,weekly_forming,watchlist,47.29,59.89,52.96,10.0,47.29,59.89,62.96,-5.41,26.26,189746977.18,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",103,303,Stage 2 Failed,watchlist,weekly_watchlist,45.95,200,17.009999999999998,False,False,True,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,watchlist,weekly_watchlist,watchlist,55.22,30.72,44.2,10.0,55.22,30.72,54.2,15.83,31.36,358271606.08,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,402,Stage 2,watchlist,weekly_watchlist,40.22,192,13.980000000000004,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.15,23.7,33.85,0.0,42.15,23.7,33.85,8.37,8.66,154233860.87,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",537,726,Stage 2 Failed,watchlist,weekly_watchlist,22.02,189,11.830000000000002,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.67,15.21,28.66,10.0,39.67,15.21,38.66,7.5,20.59,286638193.61,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",449,637,Stage 1,watchlist,weekly_watchlist,28.22,188,10.439999999999998,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,47.61,22.68,36.39,10.0,47.61,22.68,46.39,2.66,20.16,246830452.7,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",311,493,Stage 2 Failed,watchlist,weekly_watchlist,35.06,182,11.329999999999998,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,58.12,35.91,48.13,5.0,58.12,35.91,53.13,19.02,56.07,4340407980.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",226,407,Stage 2,watchlist,weekly_watchlist,39.98,181,13.150000000000006,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,39.91,46.51,42.88,2.0,39.91,46.51,44.88,-8.07,15.15,449169077.9,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",338,518,Stage 4,watchlist,weekly_watchlist,33.75,180,11.130000000000003,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,23.3,27.3,25.1,0.0,23.3,27.3,25.1,-5.71,18.7,1297858242.79,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",701,876,Stage 2 Failed,watchlist,weekly_watchlist,9.32,175,15.780000000000001,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,59.17,38.8,50.0,10.0,59.17,38.8,60.0,21.88,60.64,121829442.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,308,Stage 2,watchlist,weekly_watchlist,45.52,174,14.479999999999997,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,52.26,24.8,39.9,10.0,52.26,24.8,49.9,35.4,206.92,5460099822.78,"Stage 2, Extended Stage 2, trend_template_ok",267,439,Stage 2,watchlist,weekly_watchlist,37.89,172,12.009999999999998,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.21,36.9,28.27,10.0,21.21,36.9,38.27,-20.61,1.79,92190773.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",457,629,Stage 4,watchlist,weekly_watchlist,28.54,172,9.730000000000004,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-24,,watchlist,weekly_forming,watchlist,48.5,44.6,46.75,0.0,48.5,44.6,46.75,-10.15,15.17,16204582.73,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",308,479,Stage 2 Failed,watchlist,weekly_watchlist,35.61,171,11.14,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,35.37,50.52,42.19,0.0,35.37,50.52,42.19,-4.21,11.4,116368051.79,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",374,537,Stage 4,watchlist,weekly_watchlist,32.48,163,9.71,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,64.09,66.32,65.09,2.0,64.09,66.32,67.09,0.31,4.84,278412341.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",63,222,Stage 2,watchlist,weekly_forming,53.08,159,14.010000000000005,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-07,Stage 1,watchlist,weekly_watchlist,watchlist,18.87,51.0,33.33,0.0,18.87,51.0,33.33,-2.87,21.51,240967060.71,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",548,705,Stage 3,watchlist,weekly_watchlist,24.1,157,9.229999999999997,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,58.11,73.8,65.17,5.0,58.11,73.8,70.17,42.43,75.17,136147280.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,192,Stage 2,watchlist,weekly_forming,55.3,152,14.870000000000005,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-13,,watchlist,weekly_watchlist,watchlist,16.88,46.9,30.39,0.0,16.88,46.9,30.39,-7.83,3.48,109531271.68,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",607,758,Stage 2 Failed,watchlist,weekly_watchlist,19.6,151,10.79,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_forming,watchlist,30.34,58.51,43.02,5.0,30.34,58.51,48.02,-3.82,10.94,372469567.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",287,434,Stage 2 Failed,watchlist,weekly_watchlist,38.24,147,9.780000000000001,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,53.15,24.51,40.26,5.0,53.15,24.51,45.26,1.35,75.78,4853262699.82,"Stage 2, Clean Stage 2, trend_template_ok",334,474,Stage 2,watchlist,weekly_watchlist,35.91,140,9.350000000000001,False,False,False,False,False
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,30.3,49.8,39.08,0.0,30.3,49.8,39.08,-1.72,1.64,113389032.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",440,580,Stage 4,watchlist,weekly_watchlist,30.85,140,8.229999999999997,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,7.0,49.8,26.26,10.0,7.0,49.8,36.26,-2.95,-5.14,390257428.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",494,634,Stage 4,watchlist,weekly_watchlist,28.31,140,7.949999999999999,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-22,,watchlist,weekly_watchlist,watchlist,32.83,2.08,18.99,10.0,32.83,2.08,28.99,-12.98,25.76,260174305.2,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",643,781,Stage 2 Failed,watchlist,weekly_watchlist,17.97,138,11.02,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,72.32,21.22,49.32,10.0,72.32,21.22,59.32,18.92,37.31,884121166.12,"Stage 2, Clean Stage 2, trend_template_ok",141,278,Stage 2,watchlist,weekly_watchlist,48.26,137,11.060000000000002,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,28.29,12.2,21.05,0.0,28.29,12.2,21.05,-5.89,1.71,1549564345.31,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",743,878,Stage 1,watchlist,weekly_watchlist,8.97,135,12.08,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,5.89,35.8,19.35,0.0,5.89,35.8,19.35,-17.15,-6.46,1632564870.51,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",771,905,Stage 4,watchlist,weekly_watchlist,3.88,134,15.470000000000002,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_watchlist,watchlist,23.25,17.18,20.52,0.0,23.25,17.18,20.52,-9.86,13.63,49477106.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",756,884,Stage 2 Failed,watchlist,weekly_watchlist,8.07,128,12.45,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-16,,watchlist,weekly_watchlist,watchlist,28.71,51.22,38.84,5.0,28.71,51.22,43.84,-0.36,14.61,77567605.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",351,477,Stage 2 Failed,watchlist,weekly_watchlist,35.74,126,8.100000000000001,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,49.56,65.8,56.87,0.0,49.56,65.8,56.87,-6.52,1.99,281009921.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",169,292,Stage 2,watchlist,weekly_forming,46.82,123,10.049999999999997,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.29,36.9,33.26,0.0,30.29,36.9,33.26,-16.06,-10.46,53396150.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",550,672,Stage 4,watchlist,weekly_watchlist,26.62,122,6.639999999999997,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,75.45,23.38,52.02,10.0,75.45,23.38,62.02,-11.9,89.66,99244669.42,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",113,233,Stage 2,watchlist,weekly_watchlist,51.18,120,10.840000000000003,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-06,Stage 1,watchlist,weekly_watchlist,watchlist,6.51,21.07,13.06,10.0,6.51,21.07,23.06,3.17,27.51,34973885.11,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",724,842,Stage 4,watchlist,weekly_watchlist,13.03,118,10.03,False,False,False,False,False
