ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.4,6.2,10.71,0.0,14.4,6.2,10.71,-2.94,-2.84,1365726481.17,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",649,792,Stage 4,watchlist,weekly_watchlist,2.79,143,7.920000000000001,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.26,9.76,4.54,10.0,0.26,9.76,14.54,8.0,1.62,1662877637.78,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",571,713,Stage 4,watchlist,weekly_watchlist,6.39,142,8.149999999999999,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,41.24,19.13,31.29,2.0,41.24,19.13,33.29,-1.68,24.98,937224314.11,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",322,461,Stage 2,watchlist,weekly_watchlist,20.74,139,12.55,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,67.36,20.18,46.13,10.0,67.36,20.18,56.13,29.29,16.53,904831185.54,"Stage 2, Clean Stage 2, trend_template_ok",94,232,Stage 2,watchlist,weekly_watchlist,39.15,138,16.980000000000004,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,44.32,20.62,33.66,5.0,44.32,20.62,38.66,7.76,6.46,1572887932.79,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_volume_dryup",251,383,Stage 1,watchlist,weekly_watchlist,26.5,132,12.159999999999997,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.94,10.77,15.81,10.0,19.94,10.77,25.81,5.04,2.62,358046095.87,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",415,547,Stage 1,watchlist,weekly_watchlist,14.92,132,10.889999999999999,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.2,7.6,11.23,0.0,14.2,7.6,11.23,-0.87,-4.42,103722213.42,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",640,772,Stage 4,watchlist,weekly_watchlist,3.42,132,7.8100000000000005,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.35,4.15,9.76,0.0,14.35,4.15,9.76,11.34,-9.88,52919117.99,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",681,809,Stage 4,watchlist,weekly_watchlist,2.12,128,7.64,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,41.26,64.69,51.8,10.0,41.26,64.69,61.8,28.79,18.07,549480873.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,185,Stage 1,watchlist,weekly_watchlist,44.41,127,17.39,False,False,True,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.7,5.2,9.88,2.0,13.7,5.2,11.88,-5.69,3.17,320097631.53,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",624,748,Stage 4,watchlist,weekly_watchlist,4.34,124,7.540000000000001,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,50.08,24.8,38.7,5.0,50.08,24.8,43.7,59.27,32.52,472601349.87,"Stage 2, Extended Stage 2",204,327,Stage 2,watchlist,weekly_watchlist,30.27,123,13.430000000000003,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.86,28.91,25.58,0.0,22.86,28.91,25.58,7.54,0.52,190368611.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",417,539,Stage 1,watchlist,weekly_watchlist,15.42,122,10.159999999999998,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,14.52,70.74,39.82,5.0,14.52,70.74,44.82,33.24,16.19,44771974.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",195,313,Stage 1,watchlist,weekly_watchlist,31.7,118,13.120000000000001,False,False,True,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.77,0.0,7.02,5.0,12.77,0.0,12.02,-7.23,-7.66,27423127.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",621,738,Stage 4,watchlist,weekly_watchlist,5.0,117,7.02,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,16.96,8.0,12.93,2.0,16.96,8.0,14.93,-6.76,6.09,1616666754.5,"Stage 3, Stage 3 - Transition, distribution_risk",566,683,Stage 4,watchlist,weekly_watchlist,8.3,117,6.629999999999999,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.49,5.89,4.02,0.0,2.49,5.89,4.02,8.52,6.34,319741192.34,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",782,899,Stage 4,watchlist,weekly_watchlist,0.0,117,4.02,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,43.6,29.63,37.31,0.0,43.6,29.63,37.31,16.01,28.32,2834577071.42,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",267,380,Stage 2,watchlist,weekly_watchlist,26.63,113,10.680000000000003,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.97,5.18,12.76,2.0,18.97,5.18,14.76,5.99,13.83,6135913635.15,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",568,681,Stage 1,watchlist,weekly_watchlist,8.47,113,6.289999999999999,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,39.05,68.12,52.13,10.0,39.05,68.12,62.13,8.66,14.55,215177991.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,166,Stage 1,watchlist,weekly_watchlist,46.39,112,15.740000000000002,False,False,True,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.86,18.2,9.21,2.0,1.86,18.2,11.21,0.88,-6.52,1122647400.86,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",643,755,Stage 4,watchlist,weekly_watchlist,3.89,112,7.32,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,17.79,10.0,14.28,0.0,17.79,10.0,14.28,-1.61,-8.29,9286617406.99,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",577,687,Stage 4,watchlist,weekly_watchlist,8.16,110,6.119999999999999,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,41.09,22.89,32.9,0.0,41.09,22.89,32.9,12.8,24.07,1222264117.2,"Stage 2, Messy Stage 2, trend_template_ok",331,438,Stage 2,watchlist,weekly_watchlist,22.55,107,10.349999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.16,28.21,33.68,10.0,38.16,28.21,43.68,15.12,30.97,1321123459.96,"Stage 2, Clean Stage 2",205,309,Stage 2,watchlist,weekly_watchlist,32.14,104,11.54,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.05,12.0,15.88,0.0,19.05,12.0,15.88,8.42,-9.2,1199860183.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",552,654,Stage 4,watchlist,weekly_watchlist,9.96,102,5.92,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,58.28,31.46,46.21,0.0,58.28,31.46,46.21,7.46,23.12,1411519201.9,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",177,278,Stage 2,watchlist,weekly_watchlist,35.15,101,11.060000000000002,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.68,7.86,12.71,10.0,16.68,7.86,22.71,16.58,6.03,593294220.5,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",457,555,Stage 1,watchlist,weekly_watchlist,14.66,98,8.05,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,3.21,7.86,5.3,0.0,3.21,7.86,5.3,0.45,10.13,794257928.25,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",752,850,Stage 4,watchlist,weekly_watchlist,1.51,98,3.79,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.04,5.42,0.0,0.0,12.04,5.42,5.27,-4.82,146156428.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",748,846,Stage 4,watchlist,weekly_watchlist,1.8,98,3.62,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,0.0,0.0,10.64,4.79,2.63,3.8,1326134895.52,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",769,866,Stage 3,watchlist,weekly_watchlist,0.0,97,4.79,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,7.35,13.26,10.01,10.0,7.35,13.26,20.01,3.97,4.66,39382726.75,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",486,582,Stage 4,watchlist,weekly_watchlist,12.88,96,7.130000000000001,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,-6.78,-13.23,1631009594.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",756,851,Stage 4,watchlist,weekly_watchlist,1.44,95,3.6,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,35.44,10.23,24.1,10.0,35.44,10.23,34.1,32.6,5.73,106556751.38,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",310,404,Stage 1,watchlist,weekly_watchlist,25.4,94,8.700000000000003,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,0.0,0.0,8.14,3.66,6.24,-0.84,302660585.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",794,888,Stage 4,watchlist,weekly_watchlist,0.0,94,3.66,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,15.15,35.8,24.44,2.0,15.15,35.8,26.44,-4.72,-8.85,935728209.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",403,496,Stage 4,watchlist,weekly_watchlist,18.11,93,8.330000000000002,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,48.78,36.41,43.21,10.0,48.78,36.41,53.21,27.88,4.25,427177560.34,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",119,210,Stage 2,watchlist,weekly_watchlist,41.76,91,11.450000000000003,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.85,7.4,5.45,10.0,3.85,7.4,15.45,10.35,-0.35,816777622.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",559,645,Stage 4,watchlist,weekly_watchlist,10.0,86,5.449999999999999,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-0.58,-9.06,43689785.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",812,898,Stage 4,watchlist,weekly_watchlist,0.0,86,2.88,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,-6.04,-16.89,514740577.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",749,833,Stage 4,watchlist,weekly_watchlist,1.8,84,3.6000000000000005,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.61,49.44,36.88,2.0,26.61,49.44,38.88,13.21,3.17,34485781.25,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",248,330,Stage 4,watchlist,weekly_watchlist,30.05,82,8.830000000000002,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.71,29.96,44.12,0.0,55.71,29.96,44.12,7.89,7.74,1294638022.88,"Stage 2, Clean Stage 2",201,282,Stage 2,watchlist,weekly_watchlist,34.65,81,9.469999999999999,False,False,False,False,False
