ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,6.55,2.95,10.0,0.0,6.55,12.95,-0.88,10.34,5253931280.2,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",610,717,Stage 1,watchlist,weekly_watchlist,7.82,107,5.129999999999999,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.95,18.04,21.29,10.0,23.95,18.04,31.29,34.22,22.13,64273494.58,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",311,417,Stage 1,watchlist,weekly_watchlist,22.97,106,8.32,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.01,7.21,8.2,5.0,9.01,7.21,13.2,3.55,4.57,275873213.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",606,711,Stage 4,watchlist,weekly_watchlist,7.97,105,5.2299999999999995,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.76,29.34,32.32,5.0,34.76,29.34,37.32,28.83,12.55,783893485.09,"Stage 2, Messy Stage 2, trend_template_ok",250,353,Stage 2,watchlist,weekly_watchlist,27.39,103,9.93,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.54,7.34,7.45,5.0,7.54,7.34,12.45,44.1,-10.68,42430586.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",618,720,Stage 4,watchlist,weekly_watchlist,7.76,102,4.6899999999999995,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,62.06,28.4,46.91,2.0,62.06,28.4,48.91,49.53,35.6,848272463.73,"Stage 2, Extended Stage 2, trend_template_ok",119,218,Stage 2,watchlist,weekly_watchlist,39.23,99,9.68,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.6,44.26,23.0,5.0,5.6,44.26,28.0,12.12,-7.56,11185320.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",362,457,Stage 4,watchlist,weekly_watchlist,21.78,95,6.219999999999999,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.89,37.35,22.25,2.0,9.89,37.35,24.25,11.84,3.69,123861474.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",416,510,Stage 4,watchlist,weekly_watchlist,18.43,94,5.82,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,13.05,5.87,2.0,0.0,13.05,7.87,26.67,-16.17,165648821.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",727,821,Stage 4,watchlist,weekly_watchlist,4.3,94,3.5700000000000003,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,50.63,31.6,42.07,10.0,50.63,31.6,52.07,39.73,41.47,311797686.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",88,180,Stage 2,watchlist,weekly_watchlist,42.33,92,9.740000000000002,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,12.75,5.74,5.0,0.0,12.75,10.74,33.34,-5.87,365405723.88,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",648,740,Stage 4,watchlist,weekly_watchlist,7.09,92,3.6500000000000004,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,5.57,13.94,9.34,0.0,5.57,13.94,9.34,32.46,6.92,48402976.33,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",677,769,Stage 1,watchlist,weekly_watchlist,6.14,92,3.2,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,31.67,64.94,46.64,10.0,31.67,64.94,56.64,28.8,42.61,164863666.21,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,139,Stage 2,watchlist,weekly_forming,46.65,90,9.990000000000002,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.21,0.0,4.52,10.0,8.21,0.0,14.52,19.92,3.19,2240371984.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",582,672,Stage 4,watchlist,weekly_watchlist,9.4,90,5.119999999999999,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.35,9.16,0.0,0.0,20.35,9.16,21.82,1.66,45633946.4,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",686,776,Stage 4,watchlist,weekly_watchlist,5.86,90,3.3,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.29,7.6,8.53,0.0,9.29,7.6,8.53,-10.19,-4.73,2968765917.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",707,794,Stage 4,watchlist,weekly_watchlist,5.07,87,3.459999999999999,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,70.44,37.6,55.66,2.0,70.44,37.6,57.66,39.76,45.43,1177072273.37,"Stage 2, Clean Stage 2, trend_template_ok",44,129,Stage 2,watchlist,weekly_watchlist,47.28,85,10.379999999999995,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.13,8.53,13.81,2.0,18.13,8.53,15.81,23.2,6.13,247966258.7,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",567,652,Stage 4,watchlist,weekly_watchlist,10.39,85,5.42,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.59,0.0,3.62,2.0,6.59,0.0,5.62,17.25,-0.75,23159889.33,"Stage 4, Stage 4 - Weak/Declining, downtrend",784,868,Stage 4,watchlist,weekly_watchlist,2.0,84,3.62,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.01,0.63,6.34,0.0,11.01,0.63,6.34,11.1,11.24,18830350.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",765,846,Stage 4,watchlist,weekly_watchlist,2.69,81,3.65,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.95,7.3,8.76,10.0,9.95,7.3,18.76,2.55,-9.53,1720337447.33,"Stage 4, Stage 4 - Weak/Declining, downtrend",516,595,Stage 4,watchlist,weekly_watchlist,13.48,79,5.280000000000001,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,33.0,65.8,57.76,38.92,49.21,688769756.78,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",43,118,Stage 2,watchlist,weekly_breakout,49.08,75,8.68,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,7.47,-16.34,275805678.64,"Stage 4, Stage 4 - Weak/Declining, downtrend",709,779,Stage 4,watchlist,weekly_watchlist,5.76,70,2.75,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,12.09,0.0,6.65,0.0,12.09,0.0,6.65,-6.33,14.65,2175474116.45,"Stage 4, Stage 4, downtrend",761,830,Stage 4,watchlist,weekly_watchlist,3.73,69,2.9200000000000004,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,30.92,64.3,45.94,10.0,30.92,64.3,55.94,30.41,34.59,852508656.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,121,Stage 2,watchlist,weekly_breakout,48.89,68,7.049999999999997,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,28.87,67.18,46.11,0.0,28.87,67.18,46.11,40.27,17.5,588068548.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",144,212,Stage 2,watchlist,weekly_near_pivot,39.57,68,6.539999999999999,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,32.47,65.8,47.47,10.0,32.47,65.8,57.47,43.94,53.16,3422648476.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",46,113,Stage 2,watchlist,weekly_breakout,49.44,67,8.030000000000001,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,25.13,55.31,38.71,2.0,25.13,55.31,40.71,29.2,25.93,310481184.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",214,281,Stage 1,watchlist,weekly_watchlist,33.61,67,7.100000000000001,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,25.12,72.81,46.58,5.0,25.12,72.81,51.58,41.01,29.12,41328752.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",91,157,Stage 2,watchlist,weekly_near_pivot,44.27,66,7.309999999999995,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,15.25,61.42,36.03,10.0,15.25,61.42,46.03,22.64,13.57,3047280230.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,210,Stage 2,watchlist,weekly_forming,39.86,65,6.170000000000002,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,19.56,68.61,41.63,2.0,19.56,68.61,43.63,19.56,8.51,172542395.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",175,239,Stage 2,watchlist,weekly_near_pivot,37.55,64,6.080000000000005,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.71,7.14,13.5,10.0,18.71,7.14,23.5,16.61,-7.24,502391670.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",429,493,Stage 4,watchlist,weekly_watchlist,19.86,64,3.6400000000000006,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,49.09,29.0,40.05,2.0,49.09,29.0,42.05,22.03,19.99,254053179.62,"Stage 2, Early Stage 2",199,262,Stage 2,watchlist,weekly_watchlist,35.39,63,6.659999999999997,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.4,6.48,10.0,0.0,14.4,16.48,59.73,22.38,2401379276.5,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",550,613,Stage 1,watchlist,weekly_watchlist,12.88,63,3.5999999999999996,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.76,5.94,14.64,2.0,21.76,5.94,16.64,12.32,9.04,934833516.57,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",546,608,Stage 1,watchlist,weekly_watchlist,12.98,62,3.66,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.86,4.76,9.77,0.0,13.86,4.76,9.77,8.46,-0.91,52006505.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",671,733,Stage 4,watchlist,weekly_watchlist,7.38,62,2.3899999999999997,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,27.77,28.54,28.12,5.0,27.77,28.54,33.12,12.83,24.55,1440757142.21,"Stage 2, Clean Stage 2",290,350,Stage 2,watchlist,weekly_watchlist,27.53,60,5.589999999999996,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,4.4,5.04,4.69,2.0,4.4,5.04,6.69,7.16,-0.76,23944077.94,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",758,818,Stage 1,watchlist,weekly_watchlist,4.45,60,2.24,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,9.29,-6.74,4216410.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",856,915,Stage 4,watchlist,weekly_watchlist,0.0,59,2.31,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.51,28.1,20.08,0.0,13.51,28.1,20.08,1.9,-2.2,1215042860.45,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",500,558,Stage 4,watchlist,weekly_watchlist,15.59,58,4.489999999999998,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.68,0.0,6.97,0.0,12.68,0.0,6.97,-3.59,5.77,1508302412.24,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",751,808,Stage 4,watchlist,weekly_watchlist,4.86,57,2.1099999999999994,False,False,False,False,False
