ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-18,,watchlist,weekly_watchlist,watchlist,18.19,36.11,26.25,2.0,18.19,36.11,28.25,-6.27,9.37,2166542274.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",532,795,Stage 3,watchlist,weekly_watchlist,17.94,263,10.309999999999999,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,8.76,56.93,30.44,0.0,8.76,56.93,30.44,14.03,17.3,49912944.67,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",484,746,Stage 3,watchlist,weekly_watchlist,20.43,262,10.010000000000002,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_forming,watchlist,42.96,61.36,51.24,10.0,42.96,61.36,61.24,5.74,29.87,624135346.45,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,325,Stage 2,watchlist,weekly_watchlist,44.75,261,16.490000000000002,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.98,36.9,23.19,10.0,11.98,36.9,33.19,-4.59,1.12,5110344847.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",448,706,Stage 4,watchlist,weekly_watchlist,23.09,258,10.099999999999998,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,36.66,29.91,33.62,5.0,36.66,29.91,38.62,38.8,24.29,540503549.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",354,611,Stage 2,watchlist,weekly_watchlist,29.1,257,9.519999999999996,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,17.14,35.8,25.54,0.0,17.14,35.8,25.54,-49.05,-39.54,99112373.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",592,847,Stage 4,watchlist,weekly_watchlist,14.32,255,11.219999999999999,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,24.38,60.06,40.44,2.0,24.38,60.06,42.44,7.37,15.19,239410446.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",299,550,Stage 2,watchlist,weekly_watchlist,31.74,251,10.7,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,16.83,35.0,25.01,0.0,16.83,35.0,25.01,-9.97,8.48,188898911.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",603,844,Stage 4,watchlist,weekly_watchlist,14.82,241,10.190000000000001,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.9,36.9,20.95,2.0,7.9,36.9,22.95,-0.16,-6.62,223938916.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",641,871,Stage 4,watchlist,weekly_watchlist,11.29,230,11.66,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,30.5,51.26,39.84,10.0,30.5,51.26,49.84,3.08,51.48,417140127.24,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",201,415,Stage 4,watchlist,weekly_watchlist,38.99,214,10.850000000000001,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,11.5,48.93,28.34,0.0,11.5,48.93,28.34,2.93,28.33,256776670.23,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",528,734,Stage 4,watchlist,weekly_watchlist,21.3,206,7.039999999999999,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,25.95,34.59,29.84,5.0,25.95,34.59,34.84,8.97,15.96,150291270.35,"Not Sure, Not Sure, weekly_vcp_ok",419,625,Stage 3,watchlist,weekly_watchlist,28.53,206,6.310000000000002,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.81,16.11,5.0,0.0,35.81,21.11,4.12,-4.04,221040932.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",677,882,Stage 4,watchlist,weekly_watchlist,9.17,205,11.94,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,47.24,23.64,36.62,0.0,47.24,23.64,36.62,0.3,20.14,181564756.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",384,579,Stage 2,watchlist,weekly_watchlist,30.43,195,6.189999999999998,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,watchlist,weekly_forming,watchlist,45.98,59.41,52.02,0.0,45.98,59.41,52.02,0.86,4.23,334660684.93,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",169,355,Stage 2 Failed,watchlist,weekly_watchlist,42.56,186,9.46,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-10,,watchlist,weekly_watchlist,watchlist,33.45,9.93,22.87,0.0,33.45,9.93,22.87,2.77,24.49,226547345.97,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",642,819,Stage 2 Failed,watchlist,weekly_watchlist,16.35,177,6.52,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_watchlist,watchlist,38.36,16.68,28.6,2.0,38.36,16.68,30.6,-0.07,22.86,82607094.38,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",481,657,Stage 2 Failed,watchlist,weekly_watchlist,27.08,176,3.520000000000003,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.74,39.18,23.54,5.0,10.74,39.18,28.54,15.17,15.61,808489062.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",525,700,Stage 1,watchlist,weekly_watchlist,23.28,175,5.259999999999998,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.12,19.85,10.0,0.0,44.12,29.85,-7.29,10.53,82097779.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",494,668,Stage 4,watchlist,weekly_watchlist,26.52,174,3.330000000000002,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,12.49,39.98,24.86,0.0,12.49,39.98,24.86,-16.3,18.1,332338705.77,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",607,774,Stage 3,watchlist,weekly_watchlist,18.93,167,5.93,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-06,,watchlist,weekly_watchlist,watchlist,27.05,47.12,36.08,0.0,27.05,47.12,36.08,-5.11,18.28,1249686084.5,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",397,558,Stage 2 Failed,watchlist,weekly_watchlist,31.31,161,4.77,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,42.83,68.53,54.39,5.0,42.83,68.53,59.39,3.06,13.22,584155347.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",79,238,Stage 2,watchlist,weekly_breakout,51.49,159,7.899999999999999,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_forming,watchlist,51.37,65.8,57.86,0.0,51.37,65.8,57.86,50.41,44.48,156746176.64,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",101,257,Stage 2,watchlist,weekly_forming,50.13,156,7.729999999999997,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,35.31,62.78,47.67,10.0,35.31,62.78,57.67,2.67,3.84,182826507.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",103,254,Not Sure,watchlist,weekly_watchlist,50.57,151,7.100000000000001,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.41,48.31,40.67,10.0,34.41,48.31,50.67,3.56,10.58,577344005.78,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",191,341,Stage 4,watchlist,weekly_watchlist,43.48,150,7.190000000000005,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,65.23,64.5,64.9,2.0,65.23,64.5,66.9,18.35,48.6,548835243.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,173,Stage 2,watchlist,weekly_breakout,56.04,143,10.860000000000007,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.8,10.87,22.93,5.0,32.8,10.87,27.93,15.77,4.95,1240169485.17,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",540,681,Stage 1,watchlist,weekly_watchlist,25.36,141,2.5700000000000003,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,35.43,21.76,29.28,0.0,35.43,21.76,29.28,8.65,29.0,483053780.36,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",510,649,Stage 2,watchlist,weekly_watchlist,27.43,139,1.8500000000000014,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.89,42.3,28.87,0.0,17.89,42.3,28.87,1.65,3.39,17390428.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",517,655,Not Sure,watchlist,weekly_watchlist,27.16,138,1.7100000000000009,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,17.36,60.73,36.88,10.0,17.36,60.73,46.88,2.58,15.76,2206634143.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",246,381,Not Sure,watchlist,weekly_watchlist,40.9,135,5.980000000000004,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,45.68,30.4,38.8,10.0,45.68,30.4,48.8,75.46,113.63,836691403.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",218,352,Stage 2,watchlist,weekly_watchlist,42.85,134,5.949999999999996,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,71.49,28.93,52.34,0.0,71.49,28.93,52.34,15.87,37.42,341852168.98,"Stage 2, Clean Stage 2, trend_template_ok",163,296,Stage 2,watchlist,weekly_watchlist,46.85,133,5.490000000000002,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,63.58,37.6,51.89,10.0,63.58,37.6,61.89,16.56,65.7,322997340.72,"Stage 2, Clean Stage 2, trend_template_ok",58,184,Stage 2,watchlist,weekly_watchlist,55.12,126,6.770000000000003,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,23.7,10.09,17.58,0.0,23.7,10.09,17.58,1.46,-0.54,666216707.39,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",729,855,Stage 4,watchlist,weekly_watchlist,13.66,126,3.919999999999998,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,60.38,37.02,49.87,5.0,60.38,37.02,54.87,19.99,42.18,669818855.8,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,260,Stage 2,watchlist,weekly_watchlist,49.55,125,5.32,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,60.16,20.36,42.25,10.0,60.16,20.36,52.25,7.67,51.95,135906367.18,"Stage 2, Clean Stage 2, trend_template_ok",167,288,Stage 2,watchlist,weekly_watchlist,47.5,121,4.75,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.12,51.07,36.25,0.0,24.12,51.07,36.25,-1.28,2.96,11786845.97,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",395,513,Not Sure,watchlist,weekly_watchlist,33.45,118,2.799999999999997,False,False,False,False,False
