ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,58.63,64.53,61.29,2.0,58.63,64.53,63.29,20.69,24.65,117897376.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,33,Stage 2,watchlist,weekly_breakout,63.29,0,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,46.77,72.17,58.2,5.0,46.77,72.17,63.2,18.67,23.0,50614438.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",34,34,Stage 2,watchlist,weekly_near_pivot,63.2,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,71.47,30.4,52.99,10.0,71.47,30.4,62.99,12.7,72.53,2923357130.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",35,35,Stage 2,watchlist,weekly_watchlist,62.99,0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,10.0,35.88,73.8,62.94,95.07,239.42,7732880766.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,36,Stage 2,watchlist,weekly_near_pivot,62.94,0,0.0,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,42.25,65.8,52.85,10.0,42.25,65.8,62.85,172.37,305.16,519664078.09,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,37,Stage 2,watchlist,weekly_breakout,62.85,0,0.0,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,36.75,72.53,52.85,10.0,36.75,72.53,62.85,17.38,49.89,57468916.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,38,Stage 2,watchlist,weekly_near_pivot,62.85,0,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,41.8,65.8,52.6,10.0,41.8,65.8,62.6,41.8,41.54,1336310370.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,39,Stage 2,watchlist,weekly_breakout,62.6,0,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,39.0,69.05,52.52,10.0,39.0,69.05,62.52,4.57,27.9,158131985.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,40,Stage 2,watchlist,weekly_near_pivot,62.52,0,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,36.98,71.21,52.38,10.0,36.98,71.21,62.38,17.87,25.18,65618911.7,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,41,Stage 2,watchlist,weekly_breakout,62.38,0,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,55.46,70.65,62.3,0.0,55.46,70.65,62.3,8.56,39.93,238786275.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,42,Stage 2,watchlist,weekly_near_pivot,62.3,0,0.0,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_forming,watchlist,43.75,62.6,52.23,10.0,43.75,62.6,62.23,22.26,137.36,464970357.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,43,Stage 2,watchlist,weekly_forming,62.23,0,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,watchlist,weekly_forming,watchlist,41.76,65.0,52.22,10.0,41.76,65.0,62.22,10.21,84.13,2203655135.1,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",44,44,Stage 2,watchlist,weekly_forming,62.22,0,0.0,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,36.0,71.8,52.11,10.0,36.0,71.8,62.11,35.67,49.25,254985905.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,45,Stage 2,watchlist,weekly_near_pivot,62.11,0,0.0,False,False,False,False,False
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-11,,watchlist,weekly_watchlist,watchlist,68.08,32.46,52.05,10.0,68.08,32.46,62.05,24.24,52.34,219352656.92,"Stage 2, Clean Stage 2, trend_template_ok",46,46,Not Sure,watchlist,weekly_watchlist,62.05,0,0.0,False,False,True,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,forming_vcp,weekly_breakout,watchlist,61.95,62.15,62.04,0.0,61.95,62.15,62.04,23.15,20.32,463156301.15,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,47,Stage 2,forming_vcp,weekly_breakout,62.04,0,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,36.17,70.35,51.55,10.0,36.17,70.35,61.55,17.95,27.52,4535675868.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,48,Stage 2,watchlist,weekly_near_pivot,61.55,0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,69.08,29.89,51.44,10.0,69.08,29.89,61.44,19.32,43.56,356830642.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",49,49,Stage 2,watchlist,weekly_watchlist,61.44,0,0.0,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,35.14,71.32,51.42,10.0,35.14,71.32,61.42,21.54,22.7,1654404100.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",50,50,Stage 2,watchlist,weekly_near_pivot,61.42,0,0.0,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,51.86,68.41,59.31,2.0,51.86,68.41,61.31,4.73,29.33,77498518.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",51,51,Stage 2,watchlist,weekly_near_pivot,61.31,0,0.0,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,38.86,65.8,50.98,10.0,38.86,65.8,60.98,70.49,206.32,1148005488.64,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,52,Stage 2,watchlist,weekly_breakout,60.98,0,0.0,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,forming_vcp,weekly_forming,building_setup,64.31,52.1,58.82,2.0,64.31,52.1,60.82,39.77,63.12,2031888633.77,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",53,53,Stage 2,forming_vcp,weekly_forming,60.82,0,0.0,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,38.02,65.8,50.52,10.0,38.02,65.8,60.52,57.79,184.97,966652167.84,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,54,Stage 2,watchlist,weekly_breakout,60.52,0,0.0,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,38.0,64.76,50.04,10.0,38.0,64.76,60.04,22.93,46.72,181462367.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,55,Stage 2,watchlist,weekly_breakout,60.04,0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,35.89,67.23,49.99,10.0,35.89,67.23,59.99,1.3,13.02,2176383392.26,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,56,Stage 2,watchlist,weekly_near_pivot,59.99,0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,38.4,74.9,54.83,5.0,38.4,74.9,59.83,32.46,57.41,804315697.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",57,57,Stage 2,watchlist,weekly_near_pivot,59.83,0,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,34.63,67.09,49.24,10.0,34.63,67.09,59.24,8.84,4.02,216262566.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,58,Stage 2,watchlist,weekly_near_pivot,59.24,0,0.0,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,72.8,31.07,54.02,5.0,72.8,31.07,59.02,15.42,35.29,201129218.49,"Stage 2, Clean Stage 2, trend_template_ok",59,59,Stage 2,watchlist,weekly_watchlist,59.02,0,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,60.61,34.83,49.01,10.0,60.61,34.83,59.01,30.01,36.28,2855493105.47,"Stage 2, Extended Stage 2, trend_template_ok",60,60,Stage 2,watchlist,weekly_watchlist,59.01,0,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,45.63,69.78,56.5,2.0,45.63,69.78,58.5,9.82,19.01,527731741.3,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,61,Stage 2 Failed,watchlist,weekly_near_pivot,58.5,0,0.0,False,False,True,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,56.58,38.55,48.47,10.0,56.58,38.55,58.47,11.92,65.58,535141303.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",62,62,Stage 2,watchlist,weekly_watchlist,58.47,0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,39.45,70.53,53.44,5.0,39.45,70.53,58.44,12.36,23.93,1870654267.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,63,Stage 2,watchlist,weekly_near_pivot,58.44,0,0.0,False,False,False,False,False
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,35.75,74.9,53.37,5.0,35.75,74.9,58.37,69.7,134.16,8215707705.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",64,64,Stage 2,watchlist,weekly_near_pivot,58.37,0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,35.62,63.8,48.3,10.0,35.62,63.8,58.3,45.52,98.39,6771514158.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",65,65,Stage 2,watchlist,weekly_breakout,58.3,0,0.0,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,41.12,66.9,52.72,5.0,41.12,66.9,57.72,66.1,81.19,696543433.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,66,Stage 2,watchlist,weekly_breakout,57.72,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-11,,forming_vcp,weekly_watchlist,watchlist,61.4,30.94,47.69,10.0,61.4,30.94,57.69,9.2,28.22,1364334879.19,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",67,67,Stage 2,forming_vcp,weekly_watchlist,57.69,0,0.0,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-11,,watchlist,weekly_forming,watchlist,34.94,63.27,47.69,10.0,34.94,63.27,57.69,4.58,39.1,52318284.2,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",68,68,Stage 2,watchlist,weekly_forming,57.69,0,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_near_pivot,watchlist,36.75,71.45,52.37,5.0,36.75,71.45,57.37,15.76,40.71,291619587.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",69,69,Stage 2,watchlist,weekly_near_pivot,57.37,0,0.0,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-11,,watchlist,weekly_forming,watchlist,41.07,65.8,52.2,5.0,41.07,65.8,57.2,45.82,79.18,62614880.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,70,Stage 2,watchlist,weekly_forming,57.2,0,0.0,False,False,False,False,False
