ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.05,6.18,12.71,10.0,18.05,6.18,22.71,11.82,5.95,55354217.42,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",428,586,Stage 1,watchlist,weekly_watchlist,14.79,158,7.920000000000002,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.85,0.0,5.97,5.0,10.85,0.0,10.97,-7.79,0.44,2194549424.95,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",617,775,Stage 4,watchlist,weekly_watchlist,5.0,158,5.970000000000001,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.09,7.09,8.19,5.0,9.09,7.09,13.19,3.37,5.58,72187142.87,"Stage 4, Stage 4 - Weak/Declining, downtrend",572,729,Stage 1,watchlist,weekly_watchlist,7.84,157,5.35,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.05,6.05,10.45,0.0,14.05,6.05,10.45,8.91,-0.45,1678446873.63,"Stage 4, Stage 4 - Weak/Declining, downtrend",631,787,Stage 4,watchlist,weekly_watchlist,4.75,156,5.699999999999999,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.95,24.19,35.61,2.0,44.95,24.19,37.61,19.54,42.32,3617038739.31,"Stage 2, Extended Stage 2",237,388,Stage 2,watchlist,weekly_watchlist,28.34,151,9.27,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.42,11.2,10.77,0.0,10.42,11.2,10.77,-4.53,-8.29,1759359909.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",621,772,Stage 4,watchlist,weekly_watchlist,5.04,151,5.7299999999999995,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,46.08,33.2,40.28,2.0,46.08,33.2,42.28,54.56,39.54,445004703.81,"Stage 2, Extended Stage 2",192,342,Stage 2,watchlist,weekly_watchlist,31.7,150,10.580000000000002,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.94,38.94,25.74,10.0,14.94,38.94,35.74,15.75,12.66,524986851.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",253,403,Stage 1,watchlist,weekly_watchlist,27.55,150,8.190000000000001,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.27,20.57,17.11,10.0,14.27,20.57,27.11,25.98,-0.25,232029887.06,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",364,514,Stage 1,watchlist,weekly_watchlist,19.37,150,7.739999999999998,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.37,4.0,8.05,0.0,11.37,4.0,8.05,-5.15,-15.47,343889992.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",710,859,Stage 4,watchlist,weekly_watchlist,1.8,149,6.250000000000001,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.85,6.96,10.2,0.0,12.85,6.96,10.2,17.55,-10.0,886248484.33,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",636,784,Stage 4,watchlist,weekly_watchlist,4.97,148,5.2299999999999995,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,8.09,12.54,10.09,2.0,8.09,12.54,12.09,5.5,-4.11,32815809.13,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",589,736,Stage 1,watchlist,weekly_watchlist,7.59,147,4.5,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-9.83,-9.59,235607881.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",414,560,Stage 4,watchlist,weekly_watchlist,16.11,146,7.260000000000002,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.92,43.52,28.89,5.0,16.92,43.52,33.89,18.93,-1.69,338131552.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",277,422,Stage 1,watchlist,weekly_watchlist,26.21,145,7.68,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.48,37.2,24.15,0.0,13.48,37.2,24.15,23.31,-9.3,91004057.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",403,547,Stage 4,watchlist,weekly_watchlist,16.52,144,7.629999999999999,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.45,35.8,23.51,0.0,13.45,35.8,23.51,7.07,-7.44,6765680516.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",413,557,Stage 4,watchlist,weekly_watchlist,16.11,144,7.400000000000002,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.48,10.0,11.36,0.0,12.48,10.0,11.36,-5.82,3.14,3119133050.39,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",609,752,Stage 1,watchlist,weekly_watchlist,6.5,143,4.859999999999999,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.31,3.37,9.94,0.0,15.31,3.37,9.94,-3.56,9.26,845941473.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",650,792,Stage 3,watchlist,weekly_watchlist,4.55,142,5.39,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,5.2,9.05,10.0,12.2,5.2,19.05,-2.36,-0.47,112702471.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",487,623,Stage 4,watchlist,weekly_watchlist,12.34,136,6.710000000000001,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.01,4.0,8.41,10.0,12.01,4.0,18.41,6.31,-21.27,1362155944.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",500,636,Stage 4,watchlist,weekly_watchlist,11.8,136,6.609999999999999,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.53,33.56,21.99,2.0,12.53,33.56,23.99,13.91,7.65,176443799.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",406,540,Stage 4,watchlist,weekly_watchlist,16.82,134,7.169999999999998,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.84,4.0,8.31,0.0,11.84,4.0,8.31,-1.53,-5.92,1034249846.74,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",701,835,Stage 4,watchlist,weekly_watchlist,2.25,134,6.0600000000000005,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.74,36.9,23.61,0.0,12.74,36.9,23.61,-0.49,-4.9,175809545.79,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",412,545,Stage 4,watchlist,weekly_watchlist,16.61,133,7.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.57,13.9,13.17,10.0,12.57,13.9,23.17,11.6,3.38,1148881283.92,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",420,553,Stage 1,watchlist,weekly_watchlist,16.3,133,6.870000000000001,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.78,6.4,5.51,0.0,4.78,6.4,5.51,1.03,-5.75,16848779.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",780,908,Stage 4,watchlist,weekly_watchlist,0.0,128,5.51,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.8,2.0,7.94,0.0,12.8,2.0,7.94,-11.32,9.48,17580823892.38,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",711,837,Stage 3,watchlist,weekly_watchlist,2.0,126,5.94,False,False,False,False,False
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,0.0,11.57,0.0,6.36,-10.58,1.51,1456852505.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",758,882,Stage 4,watchlist,weekly_watchlist,0.0,124,6.36,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.32,7.29,3.46,10.0,0.32,7.29,13.46,7.37,9.57,260138575.33,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",565,687,Stage 4,watchlist,weekly_watchlist,10.0,122,3.460000000000001,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.74,39.99,40.4,5.0,40.74,39.99,45.4,20.68,39.27,649139548.21,"Stage 2, Clean Stage 2, trend_template_ok",150,270,Stage 2,watchlist,weekly_watchlist,37.96,120,7.439999999999998,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.72,4.0,6.6,0.0,8.72,4.0,6.6,2.09,-35.01,585751449.71,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",752,870,Stage 4,watchlist,weekly_watchlist,1.8,118,4.8,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.79,35.83,20.96,5.0,8.79,35.83,25.96,1.77,-1.47,601124257.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",373,487,Stage 4,watchlist,weekly_watchlist,21.11,114,4.850000000000001,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,57.51,26.13,43.39,10.0,57.51,26.13,53.39,25.89,31.43,429871237.7,"Stage 2, Clean Stage 2, trend_template_ok",80,191,Stage 2,watchlist,weekly_watchlist,45.32,111,8.07,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.12,51.1,32.96,5.0,18.12,51.1,37.96,13.46,-0.51,196074684.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",231,341,Stage 4,watchlist,weekly_watchlist,31.8,110,6.16,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,61.79,22.52,44.12,0.0,61.79,22.52,44.12,8.42,48.78,171095961.84,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,278,Stage 2,watchlist,weekly_watchlist,37.11,109,7.009999999999998,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.29,4.54,9.9,2.0,14.29,4.54,11.9,11.8,1.55,96711294.26,"Stage 4, Stage 4 - Weak/Declining, downtrend",592,701,Stage 4,watchlist,weekly_watchlist,9.63,109,2.2699999999999996,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.49,24.6,33.34,10.0,40.49,24.6,43.34,9.6,44.4,187415366.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",181,289,Stage 2,watchlist,weekly_watchlist,36.17,108,7.170000000000002,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,43.1,34.51,39.23,0.0,43.1,34.51,39.23,6.59,18.53,1599074364.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",221,328,Stage 2,watchlist,weekly_watchlist,33.31,107,5.919999999999995,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.38,28.4,33.34,10.0,37.38,28.4,43.34,61.42,47.88,2857179993.44,"Stage 2, Extended Stage 2, trend_template_ok",182,287,Stage 2,watchlist,weekly_watchlist,36.26,105,7.080000000000005,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.85,36.89,33.57,0.0,30.85,36.89,33.57,20.74,16.17,704917244.0,"Stage 2, Early Stage 2, volume_dryup",279,382,Stage 2,watchlist,weekly_watchlist,28.85,103,4.719999999999999,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.32,19.66,18.37,10.0,17.32,19.66,28.37,14.02,2.6,3087276446.92,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",344,447,Stage 1,watchlist,weekly_watchlist,25.33,103,3.0400000000000027,False,False,False,False,False
