ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.82,4.0,8.3,2.0,11.82,4.0,10.3,5.84,-23.92,114822141.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",631,819,Stage 4,watchlist,weekly_watchlist,3.8,188,6.500000000000001,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,0.58,-6.76,478228667.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",683,864,Stage 4,watchlist,weekly_watchlist,1.8,181,6.71,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.81,67.95,51.92,2.0,38.81,67.95,53.92,0.43,21.12,261590966.9,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",60,239,Stage 2,watchlist,weekly_watchlist,37.12,179,16.800000000000004,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.43,4.23,6.54,2.0,8.43,4.23,8.54,3.69,-1.44,144290929.41,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",679,857,Stage 4,watchlist,weekly_watchlist,1.89,178,6.6499999999999995,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.53,0.0,7.44,0.0,13.53,0.0,7.44,-2.11,-12.71,51436473.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",714,891,Stage 4,watchlist,weekly_watchlist,0.0,177,7.44,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.7,35.8,20.34,2.0,7.7,35.8,22.34,-5.9,4.14,361896670.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",429,599,Stage 4,watchlist,weekly_watchlist,11.71,170,10.629999999999999,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.74,42.97,40.64,0.0,38.74,42.97,40.64,19.34,48.35,2028647145.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",184,351,Stage 2,watchlist,weekly_watchlist,27.81,167,12.830000000000002,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,17.72,61.3,37.33,5.0,17.72,61.3,42.33,15.45,19.53,490132011.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",164,326,Stage 2,watchlist,weekly_watchlist,30.09,162,12.239999999999998,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.78,10.41,11.16,2.0,11.78,10.41,13.16,11.05,5.04,1858733813.79,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",577,739,Stage 4,watchlist,weekly_watchlist,6.89,162,6.2700000000000005,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.8,0.2,7.13,0.0,12.8,0.2,7.13,2.53,3.42,1717384140.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",720,881,Stage 4,watchlist,weekly_watchlist,0.38,161,6.75,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.15,0.0,6.68,0.0,12.15,0.0,6.68,-8.38,-23.66,89598226.94,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",739,897,Stage 4,watchlist,weekly_watchlist,0.0,158,6.68,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,44.91,20.21,2.0,0.0,44.91,22.21,11.98,-0.88,61617912.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,590,Stage 1,watchlist,weekly_watchlist,11.99,155,10.22,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,3.56,-14.95,2868841168.52,"Stage 4, Stage 4 - Weak/Declining, downtrend",715,861,Stage 4,watchlist,weekly_watchlist,1.8,146,5.6000000000000005,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.08,0.0,1.69,10.0,3.08,0.0,11.69,7.83,-3.93,9857887.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",605,750,Stage 4,watchlist,weekly_watchlist,6.62,145,5.069999999999999,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,5.0,8.2,0.0,9.51,1.15,-9.92,128521812.11,"Stage 4, Stage 4 - Weak/Declining, downtrend",650,791,Stage 4,watchlist,weekly_watchlist,5.0,141,4.51,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,11.91,68.63,37.43,10.0,11.91,68.63,47.43,15.66,12.64,2228453640.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",121,261,Stage 1,watchlist,weekly_watchlist,34.94,140,12.490000000000002,False,False,True,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,43.63,36.9,40.6,0.0,43.63,36.9,40.6,16.05,20.93,1312745655.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,324,Stage 2,watchlist,weekly_watchlist,30.11,139,10.490000000000002,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,52.06,26.71,40.65,5.0,52.06,26.71,45.65,12.71,18.35,575478843.39,"Stage 2, Clean Stage 2, trend_template_ok",134,267,Stage 2,watchlist,weekly_watchlist,34.55,133,11.100000000000001,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.12,70.47,53.23,2.0,39.12,70.47,55.23,8.78,26.93,360990499.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,183,Stage 2,watchlist,weekly_forming,43.22,132,12.009999999999998,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.29,22.1,15.6,0.0,10.29,22.1,15.6,-2.05,-3.31,1362828381.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",550,682,Stage 4,watchlist,weekly_watchlist,8.71,132,6.889999999999999,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,17.3,52.23,33.02,2.0,17.3,52.23,35.02,15.74,8.58,144043278.31,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",254,383,Stage 4,watchlist,weekly_watchlist,25.23,129,9.790000000000003,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.3,52.22,27.51,0.0,7.3,52.22,27.51,27.5,-3.3,223087728.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",339,465,Stage 4,watchlist,weekly_watchlist,20.53,126,6.98,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.32,12.32,14.52,0.0,16.32,12.32,14.52,-4.86,8.05,52239580.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",561,687,Stage 4,watchlist,weekly_watchlist,8.63,126,5.889999999999999,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.58,6.41,9.25,0.0,11.58,6.41,9.25,1.9,-1.81,109774236.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",654,780,Stage 4,watchlist,weekly_watchlist,5.51,126,3.74,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,29.41,14.8,22.84,2.0,29.41,14.8,24.84,23.41,14.58,1209442093.85,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",385,510,Stage 1,watchlist,weekly_watchlist,17.68,125,7.16,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.36,12.28,9.57,0.0,7.36,12.28,9.57,7.77,-4.93,166580517.11,"Stage 4, Stage 4 - Weak/Declining, downtrend",648,769,Stage 4,watchlist,weekly_watchlist,5.99,121,3.58,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,46.59,32.66,40.32,10.0,46.59,32.66,50.32,17.99,48.66,291474152.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",95,213,Stage 2,watchlist,weekly_watchlist,39.76,118,10.560000000000002,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.7,42.3,26.02,2.0,12.7,42.3,28.02,3.12,1.88,305226630.66,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",336,453,Stage 4,watchlist,weekly_watchlist,21.48,117,6.539999999999999,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,13.72,6.17,2.0,0.0,13.72,8.17,13.48,-0.28,26635376.23,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",695,811,Stage 1,watchlist,weekly_watchlist,4.24,116,3.9299999999999997,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,37.93,67.73,51.34,0.0,37.93,67.73,51.34,4.26,23.0,5512765518.93,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",84,199,Stage 2,watchlist,weekly_watchlist,41.64,115,9.700000000000003,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.69,37.0,23.08,2.0,11.69,37.0,25.08,8.68,3.36,609825387.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",380,494,Stage 4,watchlist,weekly_watchlist,18.7,114,6.379999999999999,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-8.3,-18.61,857481740.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",749,863,Stage 4,watchlist,weekly_watchlist,1.8,114,4.51,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.1,30.56,46.81,0.0,60.1,30.56,46.81,29.59,48.05,961849321.9,"Stage 2, Extended Stage 2, trend_template_ok",127,240,Stage 2,watchlist,weekly_watchlist,37.02,113,9.79,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,21.27,9.57,0.0,0.0,21.27,9.57,14.7,18.02,227478969.7,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",649,762,Stage 1,watchlist,weekly_watchlist,6.17,113,3.4000000000000004,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.45,6.4,6.98,0.0,7.45,6.4,6.98,-6.18,-8.78,4252063626.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",722,834,Stage 4,watchlist,weekly_watchlist,2.88,112,4.1000000000000005,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,30.26,12.04,22.06,10.0,30.26,12.04,32.06,46.57,9.81,95204080.48,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",286,397,Stage 1,watchlist,weekly_watchlist,24.25,111,7.810000000000002,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.18,35.2,36.84,0.0,38.18,35.2,36.84,46.65,35.39,111835600.07,"Stage 2, Extended Stage 2, volume_dryup",227,338,Stage 2,watchlist,weekly_watchlist,29.25,111,7.590000000000003,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.32,43.8,24.29,0.0,8.32,43.8,24.29,6.08,-7.84,45668251.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,507,Stage 4,watchlist,weekly_watchlist,17.94,111,6.349999999999998,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.45,43.8,25.46,0.0,10.45,43.8,25.46,-6.16,-22.63,265703541.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",374,484,Stage 4,watchlist,weekly_watchlist,19.2,110,6.260000000000002,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,19.8,8.91,0.0,0.0,19.8,8.91,19.02,-1.05,1733885468.12,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",667,776,Stage 4,watchlist,weekly_watchlist,5.83,109,3.08,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.28,12.6,14.62,0.0,16.28,12.6,14.62,20.48,5.56,1792232898.17,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",560,662,Stage 1,watchlist,weekly_watchlist,9.42,102,5.199999999999999,False,False,False,False,False
