ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,49.53,68.69,58.15,5.0,49.53,68.69,63.15,11.78,17.16,511612674.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",50,50.0,Stage 2,watchlist,weekly_near_pivot,63.15,0.0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,53.83,83.12,2201776438.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,51.0,Stage 2,watchlist,weekly_breakout,63.12,0.0,0.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.83,68.9,52.91,10.0,39.83,68.9,62.91,9.8,21.23,190262461.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,52.0,Stage 2,watchlist,weekly_breakout,62.91,0.0,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,45.84,72.45,57.81,5.0,45.84,72.45,62.81,34.46,32.06,87995805.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",53,53.0,Stage 2,watchlist,weekly_near_pivot,62.81,0.0,0.0,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.2,40.0,52.76,10.0,63.2,40.0,62.76,80.11,35.21,513773491.02,"Stage 2, Extended Stage 2, trend_template_ok",54,54.0,Stage 2,watchlist,weekly_watchlist,62.76,0.0,0.0,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,42.76,63.14,51.93,10.0,42.76,63.14,61.93,32.9,20.48,96059806.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,55.0,Stage 2,watchlist,weekly_breakout,61.93,0.0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,70.71,28.72,51.81,10.0,70.71,28.72,61.81,12.05,27.11,2288720616.44,"Stage 2, Clean Stage 2, trend_template_ok",56,56.0,Stage 2,watchlist,weekly_watchlist,61.81,0.0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,66.83,33.41,51.79,10.0,66.83,33.41,61.79,26.69,35.41,376292733.95,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",57,57.0,Stage 2,forming_vcp,weekly_watchlist,61.79,0.0,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,42.37,62.7,51.52,10.0,42.37,62.7,61.52,11.32,26.63,1514498351.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,58.0,Stage 2,watchlist,weekly_forming,61.52,0.0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,47.74,54.69,50.87,10.0,47.74,54.69,60.87,12.97,12.96,4832419791.4,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",59,59.0,Stage 2,watchlist,weekly_near_pivot,60.87,0.0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,31.33,73.8,50.44,10.0,31.33,73.8,60.44,45.01,61.98,459697215.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,60.0,Stage 2,watchlist,weekly_near_pivot,60.44,0.0,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,43.96,68.84,55.16,5.0,43.96,68.84,60.16,18.34,12.06,205141242.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,61.0,Stage 2,watchlist,weekly_near_pivot,60.16,0.0,0.0,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.04,61.4,49.65,10.0,40.04,61.4,59.65,28.53,7.42,257424132.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,63.0,Stage 2,watchlist,weekly_breakout,59.65,0.0,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,30.71,72.66,49.59,10.0,30.71,72.66,59.59,46.47,22.15,104020812.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",64,64.0,Stage 2,watchlist,weekly_near_pivot,59.59,0.0,0.0,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,29.5,73.8,49.44,10.0,29.5,73.8,59.44,52.11,61.71,152865322.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",65,65.0,Stage 2,watchlist,weekly_near_pivot,59.44,0.0,0.0,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,47.12,52.1,49.36,10.0,47.12,52.1,59.36,112.96,91.25,1932759629.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",66,66.0,Stage 2,watchlist,weekly_forming,59.36,0.0,0.0,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,58.4,60.28,59.25,0.0,58.4,60.28,59.25,0.15,24.69,412722934.55,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",67,67.0,Stage 2,watchlist,weekly_forming,59.25,0.0,0.0,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,44.07,66.38,54.11,5.0,44.07,66.38,59.11,17.32,25.12,254811954.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,68.0,Stage 2,watchlist,weekly_near_pivot,59.11,0.0,0.0,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,45.62,70.97,57.03,2.0,45.62,70.97,59.03,35.59,16.14,390846234.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,69.0,Stage 2,watchlist,weekly_near_pivot,59.03,0.0,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,29.5,72.22,48.72,10.0,29.5,72.22,58.72,30.28,33.89,2229987829.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",70,70.0,Stage 2,watchlist,weekly_breakout,58.72,0.0,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,46.8,68.48,56.56,2.0,46.8,68.48,58.56,12.63,14.2,337569641.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,71.0,Stage 2,watchlist,weekly_near_pivot,58.56,0.0,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,47.94,71.33,58.47,0.0,47.94,71.33,58.47,26.38,17.91,460668064.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",72,72.0,Stage 2,watchlist,weekly_near_pivot,58.47,0.0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,43.02,72.72,56.39,2.0,43.02,72.72,58.39,24.94,33.23,920931247.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",73,73.0,Stage 2,watchlist,weekly_near_pivot,58.39,0.0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,46.75,61.3,53.3,5.0,46.75,61.3,58.3,22.35,12.61,1315650946.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,74.0,Stage 2,watchlist,weekly_breakout,58.3,0.0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,47.93,65.8,55.97,2.0,47.93,65.8,57.97,51.98,67.75,1943170105.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",75,75.0,Stage 2,watchlist,weekly_breakout,57.97,0.0,0.0,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,50.07,62.96,55.87,2.0,50.07,62.96,57.87,6.88,33.74,313748698.97,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,76.0,Stage 2,watchlist,weekly_forming,57.87,0.0,0.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,46.44,71.44,57.69,0.0,46.44,71.44,57.69,12.86,21.59,223836892.67,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",77,77.0,Stage 2,watchlist,weekly_near_pivot,57.69,0.0,0.0,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.95,27.2,47.41,10.0,63.95,27.2,57.41,58.32,63.7,1322031130.52,"Stage 2, Extended Stage 2, trend_template_ok",78,78.0,Stage 2,watchlist,weekly_watchlist,57.41,0.0,0.0,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,33.6,64.11,47.33,10.0,33.6,64.11,57.33,24.99,27.14,109925484.32,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",79,79.0,Stage 2,watchlist,weekly_breakout,57.33,0.0,0.0,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,23.62,76.0,47.19,10.0,23.62,76.0,57.19,83.49,67.12,607634583.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",80,80.0,Stage 2,watchlist,weekly_near_pivot,57.19,0.0,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,64.06,36.86,51.82,5.0,64.06,36.86,56.82,18.33,54.25,3831477811.73,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",81,81.0,Stage 2,watchlist,weekly_watchlist,56.82,0.0,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,32.88,63.8,46.79,10.0,32.88,63.8,56.79,60.34,43.06,5078004015.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",82,82.0,Stage 2,watchlist,weekly_breakout,56.79,0.0,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,43.86,61.4,51.75,5.0,43.86,61.4,56.75,31.99,57.14,5363121226.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",83,83.0,Stage 2,watchlist,weekly_breakout,56.75,0.0,0.0,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,62.23,38.8,51.69,5.0,62.23,38.8,56.69,58.93,99.86,2001202305.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",86,86.0,Stage 2,watchlist,weekly_watchlist,56.69,0.0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,41.26,70.61,54.47,2.0,41.26,70.61,56.47,29.33,18.74,1213637150.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,87.0,Stage 2,watchlist,weekly_breakout,56.47,0.0,0.0,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,45.99,68.42,56.08,0.0,45.99,68.42,56.08,25.05,9.18,324461449.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",88,88.0,Stage 2,watchlist,weekly_near_pivot,56.08,0.0,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,29.45,65.8,45.81,10.0,29.45,65.8,55.81,36.25,45.89,3517984665.8,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",89,89.0,Stage 2,watchlist,weekly_breakout,55.81,0.0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.58,37.56,53.52,2.0,66.58,37.56,55.52,35.25,32.32,954513220.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",90,90.0,Stage 2,watchlist,weekly_watchlist,55.52,0.0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,42.68,59.91,50.43,5.0,42.68,59.91,55.43,6.59,14.47,323730656.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",91,91.0,Stage 2,watchlist,weekly_forming,55.43,0.0,0.0,False,False,False,False,False
