ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.95,0.0,6.57,0.0,11.95,0.0,6.57,-6.8,-19.28,209062755.86,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",670,742,Stage 4,watchlist,weekly_watchlist,3.82,72,2.7500000000000004,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,4.64,2.09,2.0,0.0,4.64,4.09,-22.01,24.42,818053764.52,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",733,802,Stage 4,watchlist,weekly_watchlist,2.0,69,2.09,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,6.16,2.77,2.0,0.0,6.16,4.77,6.43,11.14,421660326.69,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",719,786,Stage 1,watchlist,weekly_watchlist,2.56,67,2.2099999999999995,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.89,46.38,24.66,10.0,6.89,46.38,34.66,10.21,4.63,245242176.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",249,315,Stage 4,watchlist,weekly_watchlist,28.37,66,6.289999999999996,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-3.75,-5.71,56132269.81,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",717,781,Stage 4,watchlist,weekly_watchlist,2.79,64,2.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.98,7.31,6.58,5.0,5.98,7.31,11.58,14.4,-5.35,203052243.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",558,619,Stage 4,watchlist,weekly_watchlist,8.42,61,3.16,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.18,5.21,3.54,2.0,2.18,5.21,5.54,5.33,14.73,6184110688.2,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",694,754,Stage 1,watchlist,weekly_watchlist,3.78,60,1.7600000000000002,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,54.05,31.28,43.8,0.0,54.05,31.28,43.8,34.86,17.97,1509184188.23,"Stage 2, Clean Stage 2, trend_template_ok",148,207,Stage 2,watchlist,weekly_watchlist,37.29,59,6.509999999999998,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.33,52.13,31.34,5.0,14.33,52.13,36.34,17.54,5.71,67732899.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",233,292,Stage 1,watchlist,weekly_watchlist,30.8,59,5.540000000000003,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.19,2.79,10.0,0.0,6.19,12.79,17.8,0.14,246826656.28,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",530,589,Stage 4,watchlist,weekly_watchlist,10.0,59,2.789999999999999,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,41.12,30.4,36.3,10.0,41.12,30.4,46.3,108.05,192.27,10017661516.08,"Stage 2, Extended Stage 2, trend_template_ok",125,183,Stage 2,watchlist,weekly_watchlist,39.81,58,6.489999999999995,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,47.08,21.19,10.0,0.0,47.08,31.19,34.98,17.81,195038163.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",282,339,Stage 1,watchlist,weekly_watchlist,26.12,57,5.07,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.21,28.54,22.31,5.0,17.21,28.54,27.31,13.54,11.81,1168480143.82,"Stage 2, Early Stage 2, weekly_volume_dryup",329,383,Stage 2,watchlist,weekly_watchlist,23.59,54,3.719999999999999,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,13.84,29.31,20.8,2.0,13.84,29.31,22.8,8.62,24.46,594303321.17,"Stage 2, Early Stage 2",394,445,Stage 2,watchlist,weekly_watchlist,19.0,51,3.8000000000000007,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,42.16,18.97,2.0,0.0,42.16,20.97,3.66,-0.09,28134436.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",421,472,Stage 4,watchlist,weekly_watchlist,17.47,51,3.5,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.11,8.51,13.79,0.0,18.11,8.51,13.79,11.54,-2.45,177147434.63,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",517,568,Stage 4,watchlist,weekly_watchlist,10.75,51,3.039999999999999,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,15.94,27.94,21.34,2.0,15.94,27.94,23.34,-2.68,22.05,250806737.55,"Stage 2, Stage 2",383,433,Stage 2,watchlist,weekly_watchlist,19.66,50,3.6799999999999997,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,2.0,9.1,0.0,7.0,-12.44,-22.08,3316282578.96,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",655,703,Stage 4,watchlist,weekly_watchlist,5.0,48,2.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.81,55.68,38.15,5.0,23.81,55.68,43.15,20.12,8.7,211845945.74,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",159,206,Stage 1,watchlist,weekly_watchlist,37.33,47,5.82,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,9.65,-18.69,81364696.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",549,596,Stage 1,watchlist,weekly_watchlist,9.6,47,2.200000000000001,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.59,18.49,15.24,0.0,12.59,18.49,15.24,9.82,-4.88,3871887605.78,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",508,554,Stage 1,watchlist,weekly_watchlist,11.46,46,3.7799999999999994,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.89,4.0,9.44,0.0,13.89,4.0,9.44,-2.32,-33.18,80262278.29,"Stage 4, Stage 4 - Weak/Declining, downtrend",601,647,Stage 4,watchlist,weekly_watchlist,7.36,46,2.079999999999999,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.33,-15.79,754972809.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",825,871,Stage 4,watchlist,weekly_watchlist,0.0,46,1.8,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,38.49,68.56,52.02,0.0,38.49,68.56,52.02,12.37,15.22,31787717.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",83,128,Stage 2,watchlist,weekly_breakout,46.02,45,6.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.45,13.0,10.5,10.0,8.45,13.0,20.5,10.29,-0.28,3077691486.38,"Stage 4, Stage 4 - Weak/Declining, downtrend",429,474,Stage 4,watchlist,weekly_watchlist,17.41,45,3.09,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,31.06,62.5,45.21,10.0,31.06,62.5,55.21,22.06,24.9,125363351.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",60,103,Stage 2,watchlist,weekly_breakout,48.37,43,6.840000000000003,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,27.24,63.16,43.4,10.0,27.24,63.16,53.4,31.0,22.63,3262324707.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,114,Stage 2,watchlist,weekly_breakout,47.35,42,6.049999999999997,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.72,6.2,11.44,0.0,15.72,6.2,11.44,1.72,-8.22,662404243.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",559,600,Stage 4,watchlist,weekly_watchlist,9.43,41,2.01,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.75,30.4,36.09,10.0,40.75,30.4,46.09,34.61,62.69,3555024897.84,"Stage 2, Extended Stage 2, trend_template_ok",127,167,Stage 2,watchlist,weekly_watchlist,41.6,40,4.490000000000002,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.68,29.47,34.54,2.0,38.68,29.47,36.54,37.85,32.87,665287754.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,268,Stage 2,watchlist,weekly_watchlist,32.16,40,4.380000000000003,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,51.24,61.68,55.94,5.0,51.24,61.68,60.94,31.45,15.32,426644939.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,78,Stage 2,watchlist,weekly_breakout,51.86,39,9.079999999999998,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,54.2,27.2,42.05,10.0,54.2,27.2,52.05,54.92,57.8,145991746.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",82,121,Stage 2,watchlist,weekly_watchlist,47.05,39,5.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,39.11,17.6,5.0,0.0,39.11,22.6,15.98,14.13,358798793.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",396,435,Stage 1,watchlist,weekly_watchlist,19.57,39,3.030000000000001,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,36.89,68.85,51.27,2.0,36.89,68.85,53.27,25.74,4.76,1106863461.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,113,Stage 2,watchlist,weekly_forming,47.37,38,5.900000000000006,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.51,27.59,30.3,5.0,32.51,27.59,35.3,18.68,-2.77,87377189.3,"Stage 2, Early Stage 2",245,283,Stage 2,watchlist,weekly_watchlist,31.26,38,4.039999999999996,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.35,32.81,37.51,10.0,41.35,32.81,47.51,27.07,41.06,377541632.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,153,Stage 2,watchlist,weekly_watchlist,42.29,36,5.219999999999999,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.93,38.8,40.52,5.0,41.93,38.8,45.52,32.96,57.3,102992860.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,168,Stage 2,watchlist,weekly_watchlist,41.59,36,3.9299999999999997,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.95,0.0,0.52,0.0,0.95,0.0,0.52,-7.89,-1.18,35156793.88,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",859,895,Stage 4,watchlist,weekly_watchlist,0.0,36,0.52,False,False,False,False,False
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.03,19.93,17.79,2.0,16.03,19.93,19.79,26.67,12.59,108267841.35,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",445,480,Stage 1,watchlist,weekly_watchlist,16.68,35,3.1099999999999994,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-2.25,-1.46,775195894.68,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",753,787,Stage 3,watchlist,weekly_watchlist,2.54,34,0.8999999999999999,False,False,False,False,False
