ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,9.05,10.58,9.74,5.0,9.05,10.58,14.74,-26.65,48.42,374522524.66,"Not Sure, Not Sure",785,860,Stage 3,watchlist,weekly_watchlist,8.25,75,6.49,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,52.58,61.13,56.43,0.0,52.58,61.13,56.43,11.3,22.02,1656835455.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",109,184,Stage 2,watchlist,weekly_breakout,51.18,75,5.25,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-16,,watchlist,weekly_watchlist,watchlist,23.06,13.0,18.53,5.0,23.06,13.0,23.53,-6.02,-1.85,938795412.4,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",624,699,Stage 1,watchlist,weekly_watchlist,19.71,75,3.8200000000000003,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,forming_vcp,weekly_near_pivot,building_setup,65.28,69.49,67.17,0.0,65.28,69.49,67.17,10.46,26.39,357848077.98,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,104,Stage 2,watchlist,weekly_near_pivot,57.47,74,9.700000000000003,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,51.69,27.78,40.93,2.0,51.69,27.78,42.93,10.72,31.07,1284597317.09,"Stage 2, Clean Stage 2, trend_template_ok",289,363,Stage 2,watchlist,weekly_watchlist,37.85,74,5.079999999999998,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.6,35.8,26.89,0.0,19.6,35.8,26.89,-4.21,-2.68,138103356.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",550,624,Stage 4,watchlist,weekly_watchlist,23.91,74,2.9800000000000004,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,49.89,34.0,42.74,10.0,49.89,34.0,52.74,68.91,131.13,2204479919.92,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",157,230,Stage 2,watchlist,weekly_watchlist,46.98,73,5.760000000000005,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.73,45.51,20.88,5.0,0.73,45.51,25.88,18.26,7.8,733859835.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",575,648,Stage 1,watchlist,weekly_watchlist,22.92,73,2.9599999999999973,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,19.24,69.85,42.01,0.0,19.24,69.85,42.01,17.52,22.95,41412788.24,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",300,371,Stage 2,watchlist,weekly_forming,37.39,71,4.619999999999997,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.11,50.9,34.52,5.0,21.11,50.9,39.52,1.78,-10.11,1626612139.08,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",343,414,Stage 4,watchlist,weekly_watchlist,35.17,71,4.350000000000001,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,19.77,8.0,14.47,10.0,19.77,8.0,24.47,-20.3,16.7,4283430131.89,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",612,682,Stage 3,watchlist,weekly_watchlist,20.88,70,3.59,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-5.07,-4.5,239439494.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",695,764,Stage 4,watchlist,weekly_watchlist,16.11,69,3.6000000000000014,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,15.1,35.8,29.41,-11.59,-11.12,1106388389.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",497,566,Stage 4,watchlist,weekly_watchlist,26.54,69,2.870000000000001,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.62,56.56,29.64,0.0,7.62,56.56,29.64,24.94,42.7,2400716440.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",493,558,Stage 1,watchlist,weekly_watchlist,26.77,65,2.870000000000001,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,21.0,35.8,27.66,0.0,21.0,35.8,27.66,-13.16,2.59,1439109885.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",532,595,Stage 4,watchlist,weekly_watchlist,25.25,63,2.41,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,56.22,65.92,60.59,2.0,56.22,65.92,62.59,5.86,-4.64,1137929983.11,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,115,Stage 2,watchlist,weekly_near_pivot,56.98,58,5.6100000000000065,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-14,,watchlist,weekly_watchlist,watchlist,20.6,51.6,34.55,2.0,20.6,51.6,36.55,-4.34,11.3,1468767648.7,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",384,442,Stage 2 Failed,watchlist,weekly_watchlist,32.8,58,3.75,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,watchlist,weekly_watchlist,watchlist,37.92,34.92,36.57,0.0,37.92,34.92,36.57,4.48,48.7,366578941.59,"Stage 2, Stage 2",383,441,Stage 2,watchlist,weekly_watchlist,32.85,58,3.719999999999999,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-04,,watchlist,weekly_watchlist,watchlist,20.73,35.55,27.4,5.0,20.73,35.55,32.4,-6.15,7.66,1683084638.04,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",441,499,Stage 2 Failed,watchlist,weekly_watchlist,29.49,58,2.91,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,42.25,67.4,53.57,5.0,42.25,67.4,58.57,2.79,13.21,983201934.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",88,144,Stage 2,watchlist,weekly_forming,54.71,56,3.8599999999999994,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-24.45,-17.1,2417385679.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",669,725,Stage 4,watchlist,weekly_watchlist,18.11,56,3.0,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-21,,watchlist,weekly_watchlist,watchlist,7.0,36.1,20.1,10.0,7.0,36.1,30.1,-8.44,97.31,378644770.54,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",483,539,Stage 2 Failed,watchlist,weekly_watchlist,27.69,56,2.41,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.34,14.2,12.08,0.0,10.34,14.2,12.08,3.35,-6.8,1982778356.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",811,866,Stage 4,watchlist,weekly_watchlist,7.52,55,4.5600000000000005,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.54,16.44,5.0,0.0,36.54,21.44,16.19,-8.79,292365658.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",663,718,Stage 4,watchlist,weekly_watchlist,18.37,55,3.0700000000000003,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,25.62,29.6,27.41,10.0,25.62,29.6,37.41,46.58,51.86,172388232.47,"Stage 2, Early Stage 2, weekly_volume_dryup",366,421,Stage 2,watchlist,weekly_watchlist,34.79,55,2.6199999999999974,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,26.68,23.03,25.04,5.0,26.68,23.03,30.04,3.99,58.35,1007496429.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",486,538,Stage 2,watchlist,weekly_watchlist,27.81,52,2.2300000000000004,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,49.1,68.8,57.97,2.0,49.1,68.8,59.97,18.67,11.29,8925497490.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,128,Stage 2,watchlist,weekly_forming,56.01,50,3.960000000000001,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,53.26,34.37,44.76,2.0,53.26,34.37,46.76,13.44,58.25,643497451.41,"Stage 2, Clean Stage 2, trend_template_ok",232,282,Stage 2,watchlist,weekly_watchlist,43.53,50,3.229999999999997,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,52.18,18.85,37.18,2.0,52.18,18.85,39.18,12.66,31.82,240161474.7,"Stage 2, Early Stage 2",344,394,Stage 2,watchlist,weekly_watchlist,36.23,50,2.950000000000003,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,46.12,37.6,42.29,5.0,46.12,37.6,47.29,15.93,91.34,2342083455.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,269,Stage 2,watchlist,weekly_watchlist,44.29,47,3.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,6.6,9.07,7.71,0.0,6.6,9.07,7.71,-6.91,17.63,1582790753.77,"Stage 3, Stage 3 - Transition, distribution_risk",863,909,Stage 4,watchlist,weekly_watchlist,0.0,46,7.71,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,66.59,28.68,49.53,10.0,66.59,28.68,59.53,-1.4,64.19,3133815927.17,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",84,130,Stage 2,watchlist,weekly_watchlist,55.9,46,3.6300000000000026,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,45.92,18.54,33.6,0.0,45.92,18.54,33.6,7.57,33.87,194193516.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",426,472,Stage 2,watchlist,weekly_watchlist,30.97,46,2.6300000000000026,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,9.36,55.38,30.07,0.0,9.36,55.38,30.07,3.96,0.86,218895855.86,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",484,530,Not Sure,watchlist,weekly_watchlist,28.11,46,1.9600000000000009,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.62,35.8,28.0,2.0,21.62,35.8,30.0,-11.27,0.62,627854870.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",487,532,Stage 4,watchlist,weekly_watchlist,28.0,45,2.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,45.45,49.56,47.3,0.0,45.45,49.56,47.3,23.52,31.07,434166862.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",221,264,Stage 2,watchlist,weekly_forming,44.59,43,2.7099999999999937,False,False,False,False,False
