ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,46.44,20.9,10.0,0.0,46.44,30.9,30.74,15.64,60892266.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,406,Stage 1,watchlist,weekly_watchlist,26.73,101,4.169999999999998,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,10.56,4.75,10.0,0.0,10.56,14.75,39.89,9.72,104379839.91,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",615,712,Stage 4,watchlist,weekly_watchlist,9.51,97,5.24,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,8.25,3.71,10.0,0.0,8.25,13.71,50.69,-8.14,635980691.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",624,721,Stage 4,watchlist,weekly_watchlist,9.02,97,4.690000000000001,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.26,30.68,35.95,2.0,40.26,30.68,37.95,29.87,16.91,67756416.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",232,328,Stage 2,watchlist,weekly_watchlist,30.6,96,7.350000000000001,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,25.58,73.63,47.2,10.0,25.58,73.63,57.2,38.74,39.53,37418556.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,133,Stage 2,watchlist,weekly_near_pivot,45.91,93,11.290000000000006,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,51.65,28.94,41.43,0.0,51.65,28.94,41.43,16.92,12.49,787281899.81,"Stage 2, Messy Stage 2",189,282,Stage 2,watchlist,weekly_watchlist,34.53,93,6.899999999999999,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,48.24,29.67,39.88,5.0,48.24,29.67,44.88,10.57,14.12,1254526536.02,"Stage 2, Early Stage 2, weekly_volume_dryup",143,236,Stage 2,watchlist,weekly_watchlist,37.99,93,6.890000000000001,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,forming_vcp,weekly_watchlist,watchlist,52.93,25.83,40.73,0.0,52.93,25.83,40.73,22.52,31.81,29110767.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",201,292,Stage 2,watchlist,weekly_watchlist,33.28,91,7.449999999999996,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,17.32,52.51,33.16,0.0,17.32,52.51,33.16,6.07,10.0,137633096.27,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",274,364,Stage 4,watchlist,weekly_watchlist,28.66,90,4.4999999999999964,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,49.57,31.06,41.24,0.0,49.57,31.06,41.24,20.93,29.7,2969824438.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",192,279,Stage 2,watchlist,weekly_watchlist,34.8,87,6.440000000000005,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.83,7.14,11.37,2.0,14.83,7.14,13.37,3.64,3.73,21000236255.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",628,715,Stage 4,watchlist,weekly_watchlist,9.29,87,4.08,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_breakout,watchlist,18.66,68.65,41.16,5.0,18.66,68.65,46.16,9.8,18.69,1635871380.14,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,215,Stage 2,watchlist,weekly_breakout,39.75,86,6.409999999999997,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,29.24,53.9,40.34,10.0,29.24,53.9,50.34,26.7,14.34,726144774.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",88,172,Stage 1,watchlist,weekly_watchlist,42.88,84,7.460000000000001,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,13.27,50.49,30.02,0.0,13.27,50.49,30.02,6.05,0.81,1362825793.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",315,399,Stage 1,watchlist,weekly_watchlist,27.02,84,3.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,13.18,5.93,0.0,0.0,13.18,5.93,15.67,4.16,112294352.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",778,861,Stage 4,watchlist,weekly_watchlist,2.11,83,3.82,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,watchlist,weekly_watchlist,watchlist,5.06,10.6,7.55,10.0,5.06,10.6,17.55,-6.82,16.79,5054430091.41,"Not Sure, Not Sure, weekly_volume_dryup",567,647,Stage 1,watchlist,weekly_watchlist,12.91,80,4.640000000000001,False,False,False,False,False
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,36.77,26.0,31.92,10.0,36.77,26.0,41.92,95.46,175.44,1406888790.64,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",182,261,Stage 2,watchlist,weekly_watchlist,36.5,79,5.420000000000002,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,21.94,9.87,10.0,0.0,21.94,19.87,29.68,9.7,604378551.62,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",527,606,Stage 1,watchlist,weekly_watchlist,16.29,79,3.580000000000002,False,False,False,False,False
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,20.96,9.43,2.0,0.0,20.96,11.43,23.39,6.17,1909212258.33,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",666,745,Stage 1,watchlist,weekly_watchlist,8.16,79,3.2699999999999996,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,12.62,5.68,5.0,0.0,12.62,10.68,29.95,-3.74,368401092.06,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",677,755,Stage 1,watchlist,weekly_watchlist,7.73,78,2.9499999999999993,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.11,6.01,6.62,10.0,7.11,6.01,16.62,15.51,4.57,15576468.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",581,657,Stage 4,watchlist,weekly_watchlist,12.33,76,4.290000000000001,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,25.63,7.27,17.37,0.0,25.63,7.27,17.37,34.51,18.24,756732396.55,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",569,644,Stage 1,watchlist,weekly_watchlist,13.37,75,4.000000000000002,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_near_pivot,watchlist,37.23,56.63,45.96,0.0,37.23,56.63,45.96,17.03,28.29,214839017.87,"Stage 2, Early Stage 2, weekly_vcp_ok",131,204,Stage 2,watchlist,weekly_forming,40.29,73,5.670000000000002,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,8.24,-12.44,61207205.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",503,576,Stage 4,watchlist,weekly_watchlist,18.11,73,3.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,17.43,0.01,9.59,0.0,17.43,0.01,9.59,0.4,3.66,167512827.01,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",702,775,Stage 4,watchlist,weekly_watchlist,6.71,73,2.88,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,56.8,33.14,46.15,10.0,56.8,33.14,56.15,22.61,48.8,1052480559.59,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",46,114,Stage 2,watchlist,weekly_watchlist,48.09,68,8.059999999999995,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,12.54,5.64,10.0,0.0,12.54,15.64,14.52,22.85,132318847.03,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",602,670,Stage 1,watchlist,weekly_watchlist,11.88,68,3.76,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,16.1,0.0,8.86,0.0,16.1,0.0,8.86,6.06,-16.35,235130821.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",713,781,Stage 4,watchlist,weekly_watchlist,6.5,68,2.3599999999999994,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,15.21,37.81,25.38,2.0,15.21,37.81,27.38,24.4,-4.34,799523992.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",358,425,Stage 4,watchlist,weekly_watchlist,25.76,67,1.6199999999999974,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,15.23,40.68,26.68,10.0,15.23,40.68,36.68,32.45,12.3,122949122.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",250,316,Stage 2,watchlist,weekly_watchlist,31.41,66,5.27,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.0,5.18,7.83,5.0,10.0,5.18,12.83,19.69,-7.91,194751385.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",633,699,Stage 4,watchlist,weekly_watchlist,10.01,66,2.8200000000000003,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,18.72,12.75,16.03,10.0,18.72,12.75,26.03,26.35,1.16,253570638.11,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",387,453,Stage 1,watchlist,weekly_watchlist,23.98,66,2.0500000000000007,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,2.0,12.2,35.8,24.82,1.43,-5.7,80193003.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",410,476,Stage 4,watchlist,weekly_watchlist,22.82,66,2.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,30.99,21.37,26.66,0.0,30.99,21.37,26.66,19.68,14.0,61833351.48,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",369,435,Stage 2,watchlist,weekly_watchlist,25.24,66,1.4200000000000017,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,21.5,42.0,30.73,10.0,21.5,42.0,40.73,72.05,11.43,75368759.38,"Stage 2, Extended Stage 2",202,267,Stage 2,watchlist,weekly_watchlist,35.73,65,5.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,15.12,6.47,11.23,0.0,15.12,6.47,11.23,8.37,12.37,20963754.26,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",667,732,Stage 1,watchlist,weekly_watchlist,8.65,65,2.58,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.16,0.0,2.29,2.0,4.16,0.0,4.29,-3.34,10.8,47148917.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",816,880,Stage 4,watchlist,weekly_watchlist,2.0,64,2.29,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,41.99,32.95,37.92,5.0,41.99,32.95,42.92,12.8,32.74,1022133794.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",168,231,Stage 2,watchlist,weekly_watchlist,38.27,63,4.649999999999999,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,47.1,28.81,38.87,10.0,47.1,28.81,48.87,43.56,28.52,673723672.12,"Stage 2, Extended Stage 2",101,163,Stage 2,watchlist,weekly_watchlist,43.64,62,5.229999999999997,False,False,False,False,False
