ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,35.14,48.4,41.11,5.0,35.14,48.4,46.11,20.71,22.31,625611330.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",239,347,Stage 2,watchlist,weekly_forming,39.12,108,6.990000000000002,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,39.38,67.76,52.15,5.0,39.38,67.76,57.15,4.04,4.54,505253472.77,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",97,203,Stage 2,watchlist,weekly_near_pivot,49.71,106,7.439999999999998,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,55.15,34.0,45.63,10.0,55.15,34.0,55.63,42.27,80.89,2400784434.28,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",117,219,Stage 2,watchlist,weekly_watchlist,48.75,102,6.880000000000003,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-04,,watchlist,weekly_watchlist,watchlist,16.55,35.4,25.03,2.0,16.55,35.4,27.03,-23.23,7.53,1429541027.4,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",550,651,Stage 2 Failed,watchlist,weekly_watchlist,22.49,101,4.540000000000003,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_forming,watchlist,29.97,60.77,43.83,10.0,29.97,60.77,53.83,2.5,16.19,2324732385.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",147,246,Not Sure,watchlist,weekly_forming,46.88,99,6.949999999999996,False,False,True,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,41.78,19.35,31.69,10.0,41.78,19.35,41.69,5.54,43.98,156422821.42,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",304,401,Not Sure,watchlist,weekly_watchlist,35.7,97,5.989999999999995,False,False,True,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,20.64,36.28,27.68,0.0,20.64,36.28,27.68,-4.18,8.95,237367412.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",535,631,Stage 4,watchlist,weekly_watchlist,23.71,96,3.969999999999999,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,46.19,70.09,56.95,10.0,46.19,70.09,66.95,7.67,24.28,95893014.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,118,Stage 2,watchlist,weekly_breakout,55.97,94,10.980000000000004,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,53.53,38.8,46.9,10.0,53.53,38.8,56.9,25.72,160.05,717999607.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",99,193,Stage 2,watchlist,weekly_watchlist,50.46,94,6.439999999999998,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,44.3,68.25,55.08,0.0,44.3,68.25,55.08,11.05,21.48,511169934.92,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",125,216,Stage 2,watchlist,weekly_forming,48.92,91,6.159999999999997,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,29.88,66.43,46.33,0.0,29.88,66.43,46.33,2.38,3.87,13375031910.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",235,324,Stage 2,watchlist,weekly_breakout,40.88,89,5.449999999999996,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,30.24,21.54,26.33,10.0,30.24,21.54,36.33,17.29,30.11,341257162.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",378,466,Stage 2,watchlist,weekly_watchlist,31.48,88,4.849999999999998,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,57.11,58.86,57.9,2.0,57.11,58.86,59.9,14.29,32.97,443741389.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",68,154,Stage 2,watchlist,weekly_breakout,53.14,86,6.759999999999998,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-07,,watchlist,weekly_watchlist,watchlist,14.45,28.1,20.59,5.0,14.45,28.1,25.59,-7.84,5.29,71132079.31,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",587,673,Stage 2 Failed,watchlist,weekly_watchlist,21.24,86,4.350000000000001,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,near_pivot,weekly_watchlist,watchlist,70.64,26.88,50.95,2.0,70.64,26.88,52.95,5.64,27.14,286899259.8,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",156,241,Stage 2,forming_vcp,weekly_watchlist,47.26,85,5.690000000000005,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,17.2,57.25,35.22,0.0,17.2,57.25,35.22,9.13,25.4,53138201.43,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",399,484,Not Sure,watchlist,weekly_watchlist,30.44,85,4.779999999999998,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,16.48,22.43,19.16,10.0,16.48,22.43,29.16,0.73,31.58,90396335.21,"Stage 2, Early Stage 2, weekly_volume_dryup",505,590,Stage 2,watchlist,weekly_watchlist,25.63,85,3.530000000000001,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,38.67,25.93,32.94,2.0,38.67,25.93,34.94,18.07,17.28,1514321126.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",406,489,Stage 2,watchlist,weekly_watchlist,30.16,83,4.779999999999998,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,20.85,42.95,30.8,5.0,20.85,42.95,35.8,3.21,-2.69,556939066.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",387,467,Stage 4,watchlist,weekly_watchlist,31.37,80,4.429999999999996,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.45,29.69,38.36,0.0,45.45,29.69,38.36,25.34,23.53,285877355.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",350,430,Stage 2,watchlist,weekly_watchlist,34.32,80,4.039999999999999,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.79,44.72,36.51,0.0,29.79,44.72,36.51,9.83,8.38,1509295767.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",372,452,Stage 1,watchlist,weekly_watchlist,32.68,80,3.8299999999999983,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.5,25.87,37.77,5.0,47.5,25.87,42.77,34.3,44.42,300679784.74,"Stage 2, Early Stage 2",292,370,Not Sure,watchlist,weekly_watchlist,37.79,78,4.980000000000004,False,False,True,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,51.71,33.75,43.63,10.0,51.71,33.75,53.63,22.16,55.36,997532802.25,"Stage 2, Clean Stage 2, trend_template_ok",151,228,Stage 2,watchlist,weekly_watchlist,48.34,77,5.289999999999999,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,38.49,22.04,31.09,10.0,38.49,22.04,41.09,16.93,35.44,16689921.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",315,392,Stage 2,watchlist,weekly_watchlist,36.28,77,4.810000000000002,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,64.76,22.19,45.6,5.0,64.76,22.19,50.6,8.74,57.12,2610726148.01,"Stage 2, Clean Stage 2, trend_template_ok",188,263,Stage 2,watchlist,weekly_watchlist,45.57,75,5.030000000000001,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.81,57.71,45.67,10.0,35.81,57.71,55.67,11.77,16.35,682195232.62,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",116,191,Not Sure,watchlist,weekly_watchlist,50.67,75,5.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,56.08,36.2,47.13,10.0,56.08,36.2,57.13,40.0,105.8,1933173678.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",98,171,Stage 2,watchlist,weekly_watchlist,51.52,73,5.609999999999999,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-18,,watchlist,weekly_watchlist,watchlist,5.94,20.27,12.39,10.0,5.94,20.27,22.39,-1.64,22.31,1295253048.19,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",653,724,Stage 3,watchlist,weekly_watchlist,17.94,71,4.449999999999999,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-07,,watchlist,weekly_watchlist,watchlist,14.11,57.45,33.61,0.0,14.11,57.45,33.61,5.26,20.26,824708879.52,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",434,505,Stage 2 Failed,watchlist,weekly_watchlist,29.42,71,4.189999999999998,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,0.0,49.83,22.42,2.0,0.0,49.83,24.42,-5.24,5.49,1377887.23,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",614,685,Stage 1,watchlist,weekly_watchlist,20.81,71,3.610000000000003,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.25,24.8,37.15,10.0,47.25,24.8,47.15,19.46,88.01,173787251.39,"Stage 2, Clean Stage 2, trend_template_ok",227,295,Stage 2,watchlist,weekly_watchlist,42.85,68,4.299999999999997,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-06,,watchlist,weekly_watchlist,watchlist,32.36,54.06,42.12,10.0,32.36,54.06,52.12,17.84,24.71,503477635.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",169,235,Stage 2 Failed,watchlist,weekly_watchlist,47.69,66,4.43,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.78,0.0,7.58,10.0,13.78,0.0,17.58,-10.96,3.08,53184796.68,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",728,794,Stage 4,watchlist,weekly_watchlist,14.5,66,3.0799999999999983,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-11,,watchlist,weekly_watchlist,watchlist,22.95,50.55,35.37,10.0,22.95,50.55,45.37,-0.79,8.26,709151657.05,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",252,316,Stage 2 Failed,watchlist,weekly_watchlist,41.37,64,4.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.45,9.85,16.23,5.0,21.45,9.85,21.23,30.29,24.23,342673159.38,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",673,736,Stage 1,watchlist,weekly_watchlist,17.11,63,4.120000000000001,False,False,False,False,False
