ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.57,17.36,10.0,0.0,38.57,27.36,7.42,9.29,300521558.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",380,447,Stage 4,watchlist,weekly_watchlist,22.62,67,4.739999999999998,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.05,4.4,9.16,2.0,13.05,4.4,11.16,-3.91,0.96,1949836617.97,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",644,711,Stage 1,watchlist,weekly_watchlist,8.49,67,2.67,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,27.88,65.8,44.94,5.0,27.88,65.8,49.94,42.91,85.26,199789741.94,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",101,167,Stage 2,watchlist,weekly_breakout,44.44,66,5.5,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,12.58,5.66,2.0,0.0,12.58,7.66,22.37,3.39,666751523.93,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",724,789,Stage 1,watchlist,weekly_watchlist,5.51,65,2.1500000000000004,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.07,3.2,8.08,0.0,12.07,3.2,8.08,-6.98,-11.18,1529643949.8,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",713,777,Stage 4,watchlist,weekly_watchlist,5.95,64,2.13,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.09,28.24,32.01,5.0,35.09,28.24,37.01,16.09,18.33,49523309.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",257,320,Stage 2,watchlist,weekly_watchlist,30.95,63,6.059999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,2.0,10.57,3.2,9.25,-5.02,-12.17,238953418.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",680,742,Stage 4,watchlist,weekly_watchlist,7.25,62,2.0,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.9,24.6,20.91,5.0,17.9,24.6,25.91,3.34,10.63,3138963993.8,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",397,457,Stage 1,watchlist,weekly_watchlist,22.23,60,3.6799999999999997,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.0,1.48,9.47,2.0,16.0,1.48,11.47,7.6,11.16,1707559730.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",635,695,Stage 4,watchlist,weekly_watchlist,8.92,60,2.5500000000000007,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.72,22.52,19.88,10.0,17.72,22.52,29.88,34.61,10.6,249259156.78,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",339,397,Stage 1,watchlist,weekly_watchlist,26.1,58,3.7799999999999976,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.62,4.99,9.19,0.0,12.62,4.99,9.19,9.4,0.55,135755959.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",682,740,Stage 4,watchlist,weekly_watchlist,7.31,58,1.88,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,5.56,71.38,35.18,5.0,5.56,71.38,40.18,25.95,18.8,41268536.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",209,266,Stage 2,watchlist,weekly_near_pivot,36.33,57,3.8500000000000014,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,16.79,53.61,33.36,10.0,16.79,53.61,43.36,13.8,24.35,66465974.61,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",168,225,Stage 1,watchlist,weekly_watchlist,39.56,57,3.799999999999997,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,2.0,4.2,4.0,6.11,0.71,-10.47,44021471.0,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",766,823,Stage 4,watchlist,weekly_watchlist,4.11,57,2.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.99,35.8,21.6,2.0,9.99,35.8,23.6,-20.42,-1.38,372436197.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",427,482,Stage 4,watchlist,weekly_watchlist,20.94,55,2.66,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.62,6.2,8.08,2.0,9.62,6.2,10.08,-12.98,-21.01,813155585.36,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",662,717,Stage 4,watchlist,weekly_watchlist,8.23,55,1.8499999999999996,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.4,45.05,28.19,0.0,14.4,45.05,28.19,9.18,3.37,241814645.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",364,418,Stage 4,watchlist,weekly_watchlist,24.13,54,4.060000000000002,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.22,20.8,0.0,0.0,46.22,20.8,36.26,7.89,45783901.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",485,538,Stage 4,watchlist,weekly_watchlist,17.31,53,3.490000000000002,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.25,4.05,8.56,2.0,12.25,4.05,10.56,4.66,-4.18,901126077.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",653,706,Stage 4,watchlist,weekly_watchlist,8.55,53,2.01,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,24.0,66.9,43.31,10.0,24.0,66.9,53.31,60.27,74.26,941667082.75,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",72,123,Stage 2,watchlist,weekly_breakout,48.14,51,5.170000000000002,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,21.46,29.89,25.25,2.0,21.46,29.89,27.25,11.23,35.69,2535525607.48,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",382,432,Stage 2,watchlist,weekly_watchlist,23.39,50,3.8599999999999994,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.09,1.84,2.0,0.0,4.09,3.84,15.35,-14.43,323894209.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",825,874,Stage 4,watchlist,weekly_watchlist,1.8,49,2.04,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.37,0.0,7.35,0.0,13.37,0.0,7.35,6.43,-5.08,905253834.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",732,781,Stage 4,watchlist,weekly_watchlist,5.79,49,1.5599999999999996,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,48.91,65.8,56.51,2.0,48.91,65.8,58.51,57.59,40.43,297751847.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,82,Stage 2,watchlist,weekly_breakout,52.88,48,5.6299999999999955,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,73.92,38.24,57.86,0.0,73.92,38.24,57.86,33.99,28.39,235928938.59,"Stage 2, Clean Stage 2, trend_template_ok",38,86,Stage 2,watchlist,weekly_watchlist,52.45,48,5.409999999999997,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.32,32.39,51.05,5.0,66.32,32.39,56.05,16.99,46.89,1031693953.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",51,99,Stage 2,watchlist,weekly_watchlist,51.02,48,5.029999999999994,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.42,31.16,31.85,10.0,32.42,31.16,41.85,12.81,14.78,46653354.1,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",188,235,Stage 2,watchlist,weekly_watchlist,38.53,47,3.3200000000000003,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.36,35.8,22.36,0.0,11.36,35.8,22.36,-7.87,-18.63,219011636.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",450,496,Stage 4,watchlist,weekly_watchlist,20.27,46,2.09,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,3.44,1.55,2.0,0.0,3.44,3.55,1.34,13.03,79144865.01,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",835,881,Stage 1,watchlist,weekly_watchlist,1.62,46,1.9299999999999997,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.08,9.77,14.89,2.0,19.08,9.77,16.89,42.29,23.39,3846405876.53,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",547,592,Stage 1,watchlist,weekly_watchlist,13.82,45,3.0700000000000003,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.48,4.0,9.76,0.0,14.48,4.0,9.76,-6.69,-16.91,296240860.86,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",671,716,Stage 4,watchlist,weekly_watchlist,8.23,45,1.5299999999999994,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,12.65,39.43,24.7,5.0,12.65,39.43,29.7,42.84,11.41,791422111.35,"Stage 2, Early Stage 2",343,387,Stage 2,watchlist,weekly_watchlist,26.73,44,2.969999999999999,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,14.83,1.72,8.93,2.0,14.83,1.72,10.93,-5.15,22.32,5707323810.32,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk",649,693,Stage 3,watchlist,weekly_watchlist,8.99,44,1.9399999999999995,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.22,10.13,12.38,0.0,14.22,10.13,12.38,-2.52,3.79,3915814697.35,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",618,661,Stage 1,watchlist,weekly_watchlist,10.02,43,2.360000000000001,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.32,26.19,20.21,2.0,15.32,26.19,22.21,4.6,29.32,129922895.34,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",455,498,Stage 2,watchlist,weekly_watchlist,20.19,43,2.0199999999999996,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,22.83,25.11,23.86,5.0,22.83,25.11,28.86,19.26,15.84,88434446.95,"Stage 2, Early Stage 2",357,399,Stage 2,watchlist,weekly_watchlist,25.8,42,3.0599999999999987,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.76,19.69,10.0,0.0,43.76,29.69,19.08,0.49,353744835.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",344,386,Stage 4,watchlist,weekly_watchlist,26.76,42,2.9299999999999997,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.59,7.79,12.08,2.0,15.59,7.79,14.08,14.61,1.3,1068927895.64,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",586,628,Stage 4,watchlist,weekly_watchlist,11.75,42,2.33,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.83,0.0,3.21,10.0,5.83,0.0,13.21,5.07,-4.23,9552455.11,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",602,644,Stage 4,watchlist,weekly_watchlist,10.92,42,2.290000000000001,False,False,False,False,False
