ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.35,37.15,32.86,0.0,29.35,37.15,32.86,9.76,-7.22,51263913.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",511,614.0,Stage 4,watchlist,weekly_watchlist,23.05,103.0,9.809999999999999,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,68.5,35.2,53.52,0.0,68.5,35.2,53.52,63.47,42.28,267888758.02,"Stage 2, Clean Stage 2, trend_template_ok",197,297.0,Stage 2,watchlist,weekly_watchlist,41.68,100.0,11.840000000000003,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,35.02,36.21,35.56,0.0,35.02,36.21,35.56,-1.58,2.65,1080038120.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",466,562.0,Stage 4,watchlist,weekly_watchlist,25.71,96.0,9.850000000000001,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,63.58,22.4,45.05,2.0,63.58,22.4,47.05,37.15,66.25,621043203.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",284,379.0,Stage 2,watchlist,weekly_watchlist,36.59,95.0,10.459999999999994,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.86,51.46,36.28,2.0,23.86,51.46,38.28,14.81,1.75,43427615.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",424,519.0,Stage 1,watchlist,weekly_watchlist,28.03,95.0,10.25,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,65.22,32.74,50.6,10.0,65.22,32.74,60.6,16.78,50.6,273848509.96,"Stage 2, Clean Stage 2, trend_template_ok",103,197.0,Stage 2,watchlist,weekly_watchlist,49.13,94.0,11.469999999999999,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,72.9,29.6,53.42,2.0,72.9,29.6,55.42,47.09,33.41,408411318.65,"Stage 2, Extended Stage 2, trend_template_ok",178,268.0,Stage 2,watchlist,weekly_watchlist,43.89,90.0,11.530000000000001,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.64,13.31,16.79,0.0,19.64,13.31,16.79,23.38,-10.26,1165475481.77,"Stage 4, Stage 4 - Weak/Declining, downtrend",757,846.0,Not Sure,watchlist,weekly_watchlist,6.13,89.0,10.66,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,43.29,20.29,32.94,5.0,43.29,20.29,37.94,36.88,-5.95,97857708.96,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",428,516.0,Not Sure,watchlist,weekly_watchlist,28.14,88.0,9.799999999999997,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,34.62,41.91,37.9,2.0,34.62,41.91,39.9,11.01,10.08,718085687.05,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",390,478.0,Stage 4,watchlist,weekly_watchlist,30.61,88.0,9.29,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,64.81,37.4,52.48,10.0,64.81,37.4,62.48,1.54,10.47,1908233279.75,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",76,162.0,Stage 2,watchlist,weekly_watchlist,51.55,86.0,10.93,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.65,12.0,17.31,0.0,21.65,12.0,17.31,-2.39,-17.04,230798881.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",746,832.0,Stage 4,watchlist,weekly_watchlist,7.49,86.0,9.819999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.59,12.83,21.5,0.0,28.59,12.83,21.5,2.26,6.08,4399429385.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",678,762.0,Stage 4,watchlist,weekly_watchlist,12.41,84.0,9.09,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,32.58,28.83,30.89,10.0,32.58,28.83,40.89,17.49,-10.21,628220524.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",368,451.0,Stage 4,watchlist,weekly_watchlist,31.88,83.0,9.010000000000002,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-22,,watchlist,weekly_watchlist,watchlist,35.13,14.85,26.0,5.0,35.13,14.85,31.0,-7.54,16.09,906113382.32,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",539,621.0,Stage 2 Failed,watchlist,weekly_watchlist,22.22,82.0,8.780000000000001,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,29.19,40.86,34.44,5.0,29.19,40.86,39.44,-0.31,10.92,3628869581.41,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",403,483.0,Stage 4,watchlist,weekly_watchlist,30.4,80.0,9.04,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,65.37,35.2,51.79,10.0,65.37,35.2,61.79,54.72,83.22,90378854.34,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",85,164.0,Stage 2,watchlist,weekly_watchlist,51.42,79.0,10.369999999999997,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-04,,watchlist,weekly_watchlist,watchlist,13.89,43.28,27.12,0.0,13.89,43.28,27.12,-3.75,27.53,148185909.1,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",611,690.0,Stage 2 Failed,watchlist,weekly_watchlist,17.18,79.0,9.940000000000001,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,59.22,56.64,58.06,0.0,59.22,56.64,58.06,21.41,23.95,232596621.78,"Stage 2, Early Stage 2, weekly_vcp_ok",139,217.0,Stage 2,watchlist,weekly_near_pivot,47.61,78.0,10.450000000000003,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.11,42.15,27.28,2.0,15.11,42.15,29.28,7.24,-3.73,274653325.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",574,652.0,Not Sure,watchlist,weekly_watchlist,20.04,78.0,9.240000000000002,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,54.2,27.2,42.05,10.0,54.2,27.2,52.05,43.76,38.58,323444150.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",217,291.0,Stage 2,watchlist,weekly_watchlist,42.07,74.0,9.979999999999997,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.0,6.3,20.99,0.0,33.0,6.3,20.99,14.53,4.43,119402311.91,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",686,759.0,Stage 4,watchlist,weekly_watchlist,12.44,73.0,8.549999999999999,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.99,14.69,23.11,10.0,29.99,14.69,33.11,47.21,11.66,159760873.6,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",504,577.0,Stage 1,watchlist,weekly_watchlist,24.78,73.0,8.329999999999998,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-01,,watchlist,weekly_watchlist,watchlist,24.34,12.8,19.15,2.0,24.34,12.8,21.15,12.59,-4.56,71607271.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",683,753.0,Stage 4,watchlist,weekly_watchlist,12.63,70.0,8.519999999999998,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.56,52.5,42.63,0.0,34.56,52.5,42.63,4.07,11.93,221766133.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",344,414.0,Stage 1,watchlist,weekly_watchlist,34.66,70.0,7.970000000000006,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.0,35.8,19.41,10.0,6.0,35.8,29.41,7.13,-25.82,409822352.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",571,640.0,Stage 4,watchlist,weekly_watchlist,21.11,69.0,8.3,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.12,4.0,17.27,0.0,28.12,4.0,17.27,-7.64,-5.51,1750843910.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",747,816.0,Stage 4,watchlist,weekly_watchlist,9.41,69.0,7.859999999999999,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,32.47,70.52,49.59,10.0,32.47,70.52,59.59,22.71,24.54,1094190089.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",115,183.0,Stage 2,watchlist,weekly_near_pivot,50.15,68.0,9.440000000000005,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.29,51.1,44.6,2.0,39.29,51.1,46.6,5.16,7.85,31261234.71,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",293,361.0,Stage 1,watchlist,weekly_watchlist,38.32,68.0,8.280000000000001,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.92,5.72,16.28,2.0,24.92,5.72,18.28,14.89,2.3,71037253.65,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",726,794.0,Stage 4,watchlist,weekly_watchlist,10.4,68.0,7.880000000000001,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,61.05,63.03,61.94,2.0,61.05,63.03,63.94,24.66,27.64,168721844.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",64,131.0,Stage 2,watchlist,weekly_breakout,53.62,67.0,10.32,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.82,12.96,13.98,10.0,14.82,12.96,23.98,24.56,5.06,30576235.86,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",649,715.0,Stage 1,watchlist,weekly_watchlist,16.08,66.0,7.900000000000002,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.07,38.77,33.44,0.0,29.07,38.77,33.44,13.72,4.99,147538592.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",497,563.0,Stage 4,watchlist,weekly_watchlist,25.66,66.0,7.779999999999998,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.95,58.9,32.53,0.0,10.95,58.9,32.53,52.62,30.42,331751504.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",514,580.0,Stage 1,watchlist,weekly_watchlist,24.76,66.0,7.77,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,53.94,37.84,46.7,10.0,53.94,37.84,56.7,28.74,9.67,50751668.96,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",158,223.0,Stage 2,watchlist,weekly_watchlist,47.25,65.0,9.450000000000003,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,54.88,36.8,46.74,10.0,54.88,36.8,56.74,25.09,2.95,12927221.69,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",154,219.0,Stage 2,watchlist,weekly_watchlist,47.56,65.0,9.18,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,4.0,17.31,0.0,28.2,4.0,17.31,-0.06,-23.68,83347413.84,"Stage 4, Stage 4 - Weak/Declining, downtrend",745,809.0,Stage 4,watchlist,weekly_watchlist,9.75,64.0,7.559999999999999,False,False,False,False,False
