ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,5.39,44.47,22.98,0.0,5.39,44.47,22.98,-0.2,6.87,28244349.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",544,634.0,Stage 2 Failed,watchlist,weekly_watchlist,20.18,90.0,2.8000000000000007,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,44.46,29.41,37.69,2.0,44.46,29.41,39.69,-2.78,36.85,1340611332.71,"Stage 2, Stage 2, weekly_volume_dryup",295,384.0,Stage 2,watchlist,weekly_watchlist,33.26,89.0,6.43,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,43.47,30.66,37.71,0.0,43.47,30.66,37.71,6.79,27.78,3750395475.29,"Stage 2, Clean Stage 2, trend_template_ok",314,403.0,Stage 2,watchlist,weekly_watchlist,31.83,89.0,5.880000000000003,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,26.06,15.06,21.11,0.0,26.06,15.06,21.11,3.94,42.68,265278552.25,"Stage 3, Stage 3 - Transition, distribution_risk",602,689.0,Stage 3,watchlist,weekly_watchlist,18.02,87.0,3.09,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,17.13,42.9,28.73,5.0,17.13,42.9,33.73,-0.11,-12.23,1312800150.64,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",374,460.0,Stage 4,watchlist,weekly_watchlist,27.54,86.0,6.189999999999998,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,6.51,12.6,9.25,10.0,6.51,12.6,19.25,-3.13,7.11,5230669503.72,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",658,743.0,Stage 1,watchlist,weekly_watchlist,16.05,85.0,3.1999999999999993,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,36.39,26.67,32.02,10.0,36.39,26.67,42.02,0.33,50.32,195967826.78,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",253,337.0,Stage 2,watchlist,weekly_watchlist,36.9,84.0,5.1200000000000045,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,56.86,30.21,44.87,2.0,56.86,30.21,46.87,11.99,42.11,423786819.42,"Stage 2, Clean Stage 2, trend_template_ok",180,263.0,Stage 2,watchlist,weekly_watchlist,42.56,83.0,4.309999999999995,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.05,35.8,23.29,0.0,13.05,35.8,23.29,-15.6,-18.63,62757834.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",540,623.0,Stage 4,watchlist,weekly_watchlist,20.84,83.0,2.4499999999999993,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,43.71,40.15,42.11,10.0,43.71,40.15,52.11,14.61,44.92,524926274.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",128,209.0,Stage 2,watchlist,weekly_watchlist,46.11,81.0,6.0,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,15.5,11.82,13.84,5.0,15.5,11.82,18.84,4.44,33.79,131838611.16,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",668,748.0,Stage 3,watchlist,weekly_watchlist,15.38,80.0,3.459999999999999,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,26.81,18.39,23.02,10.0,26.81,18.39,33.02,1.4,18.47,150167490.88,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",380,458.0,Stage 2 Failed,watchlist,weekly_watchlist,27.62,78.0,5.400000000000002,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.65,36.9,23.01,5.0,11.65,36.9,28.01,-1.34,-1.87,1576375541.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",436,513.0,Stage 4,watchlist,weekly_watchlist,24.96,77.0,3.0500000000000007,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-04,,watchlist,weekly_watchlist,watchlist,22.73,12.03,17.92,2.0,22.73,12.03,19.92,12.73,43.6,330568559.48,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",640,716.0,Stage 2 Failed,watchlist,weekly_watchlist,16.41,76.0,3.5100000000000016,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,59.37,19.9,41.61,5.0,59.37,19.9,46.61,2.76,16.2,545913220.06,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",184,257.0,Stage 2,watchlist,weekly_watchlist,42.94,73.0,3.6700000000000017,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,2.31,17.58,9.18,0.0,2.31,17.58,9.18,-0.47,14.26,60353549.59,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",801,873.0,Stage 4,watchlist,weekly_watchlist,3.08,72.0,6.1,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,41.03,37.6,39.49,2.0,41.03,37.6,41.49,41.9,61.03,194340530.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",265,335.0,Stage 2,watchlist,weekly_watchlist,36.98,70.0,4.510000000000005,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,38.58,50.54,43.96,0.0,38.58,50.54,43.96,26.6,37.8,85162415.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",214,283.0,Stage 2,watchlist,weekly_forming,41.2,69.0,2.759999999999998,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,10.0,11.2,35.8,32.27,-6.84,6.15,103857731.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,453.0,Stage 4,watchlist,weekly_watchlist,27.89,68.0,4.380000000000003,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.85,35.8,23.73,0.0,13.85,35.8,23.73,-4.01,-10.78,1040569287.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",531,599.0,Stage 4,watchlist,weekly_watchlist,21.23,68.0,2.5,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,4.36,11.24,7.46,2.0,4.36,11.24,9.46,-25.06,53.5,282188601.22,"Not Sure, Not Sure",795,862.0,Stage 3,watchlist,weekly_watchlist,4.21,67.0,5.250000000000001,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,30.87,28.4,29.76,5.0,30.87,28.4,34.76,42.45,52.82,821552110.22,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",359,426.0,Stage 2,watchlist,weekly_watchlist,29.79,67.0,4.969999999999999,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,7.7,12.0,9.64,10.0,7.7,12.0,19.64,-6.94,3.91,412851955.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",648,715.0,Stage 4,watchlist,weekly_watchlist,16.43,67.0,3.210000000000001,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,25.69,32.28,28.66,10.0,25.69,32.28,38.66,7.76,43.04,1752065290.18,"Stage 2, Stage 2",302,368.0,Stage 2,watchlist,weekly_watchlist,35.03,66.0,3.6299999999999955,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.95,22.1,13.22,5.0,5.95,22.1,18.22,-2.55,-4.07,14038975626.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",682,747.0,Stage 4,watchlist,weekly_watchlist,15.42,65.0,2.799999999999999,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.01,36.9,22.66,5.0,11.01,36.9,27.66,-4.6,-9.8,1012925867.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",452,516.0,Stage 4,watchlist,weekly_watchlist,24.81,64.0,2.8500000000000014,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.78,6.26,3.25,10.0,0.78,6.26,13.25,-3.72,66.29,54077944.92,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",763,826.0,Stage 3,watchlist,weekly_watchlist,6.88,63.0,6.37,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,17.17,7.73,0.0,0.0,17.17,7.73,2.78,28.89,43701429.9,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",815,878.0,Stage 4,watchlist,weekly_watchlist,2.83,63.0,4.9,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.95,35.8,24.33,0.0,14.95,35.8,24.33,-9.61,-0.91,103760260.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",520,583.0,Stage 4,watchlist,weekly_watchlist,21.66,63.0,2.669999999999998,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-16.61,5.72,80376760.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",791,852.0,Stage 4,watchlist,weekly_watchlist,5.0,61.0,5.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,17.57,31.79,23.97,10.0,17.57,31.79,33.97,11.11,22.77,423774207.75,"Stage 2, Stage 2",370,431.0,Stage 2,watchlist,weekly_watchlist,29.2,61.0,4.77,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,18.33,61.71,37.85,5.0,18.33,61.71,42.85,6.08,32.98,1824818971.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",240,301.0,Stage 2,watchlist,weekly_forming,39.93,61.0,2.9200000000000017,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.68,37.44,22.17,0.0,9.68,37.44,22.17,-0.38,5.75,220895814.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",561,621.0,Stage 4,watchlist,weekly_watchlist,20.87,60.0,1.3000000000000007,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,42.52,41.5,42.06,10.0,42.52,41.5,52.06,19.85,55.2,369201936.54,"Stage 2, Stage 2",130,187.0,Stage 2,watchlist,weekly_watchlist,47.36,57.0,4.700000000000003,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,23.01,63.68,41.31,0.0,23.01,63.68,41.31,12.7,46.12,327523517.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",271,328.0,Stage 2,watchlist,weekly_forming,37.4,57.0,3.9100000000000037,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,43.38,73.1,56.75,10.0,43.38,73.1,66.75,22.21,50.83,119321488.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,77.0,Stage 2,watchlist,weekly_near_pivot,57.26,56.0,9.490000000000002,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.57,20.06,10.0,0.0,44.57,30.06,-8.79,25.46,30408168.07,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",407,463.0,Not Sure,watchlist,weekly_watchlist,27.43,56.0,2.629999999999999,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,52.47,36.8,45.42,2.0,52.47,36.8,47.42,25.2,46.76,432273742.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",172,226.0,Stage 2,watchlist,weekly_watchlist,45.39,54.0,2.030000000000001,False,False,False,False,False
