ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.14,23.01,2.0,0.0,51.14,25.01,13.7,-0.27,762861732.51,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",354,432.0,Stage 4,watchlist,weekly_watchlist,18.46,78.0,6.550000000000001,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,10.0,0.0,10.0,14.5,15.57,-18.88,392154517.44,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",508,586.0,Stage 1,watchlist,weekly_watchlist,9.5,78.0,5.0,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,50.87,35.6,44.0,5.0,50.87,35.6,49.0,24.0,23.98,213737119.32,"Stage 2, Clean Stage 2",100,175.0,Stage 2,watchlist,weekly_watchlist,39.8,75.0,9.200000000000003,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.14,46.48,29.79,10.0,16.14,46.48,39.79,49.27,-2.49,3641343931.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",184,258.0,Stage 4,watchlist,weekly_watchlist,31.59,74.0,8.2,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,6.13,18.81,11.84,2.0,6.13,18.81,13.84,11.7,-3.62,22679744.96,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",514,588.0,Stage 1,watchlist,weekly_watchlist,9.43,74.0,4.41,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,20.2,9.09,0.0,0.0,20.2,9.09,17.23,4.77,1728935708.59,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",604,678.0,Stage 4,watchlist,weekly_watchlist,5.81,74.0,3.2800000000000002,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-18.37,26.73,810516429.72,"Stage 4, Stage 4, downtrend",802,874.0,Stage 4,watchlist,weekly_watchlist,0.0,72.0,2.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,60.37,36.88,49.8,0.0,60.37,36.88,49.8,35.81,25.01,1353027421.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",92,163.0,Stage 2,watchlist,weekly_watchlist,41.2,71.0,8.599999999999994,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,14.13,6.36,0.0,0.0,14.13,6.36,9.95,7.32,599046029.83,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",678,748.0,Stage 4,watchlist,weekly_watchlist,3.46,70.0,2.9000000000000004,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.68,18.61,17.55,2.0,16.68,18.61,19.55,7.96,-1.89,36737804.95,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",436,505.0,Stage 1,watchlist,weekly_watchlist,13.64,69.0,5.91,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,4.86,18.1,10.82,5.0,4.86,18.1,15.82,11.6,9.44,770269885.91,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",498,567.0,Stage 4,watchlist,weekly_watchlist,10.24,69.0,5.58,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.45,0.0,5.75,0.0,10.45,0.0,5.75,-13.91,-25.58,154483962.44,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",690,759.0,Stage 4,watchlist,weekly_watchlist,3.0,69.0,2.75,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,46.58,70.15,57.19,2.0,46.58,70.15,59.19,15.7,16.83,91866182.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,111.0,Stage 2,watchlist,weekly_forming,47.07,66.0,12.119999999999997,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,2.0,0.0,4.4,3.98,-8.38,-5.39,12335540.1,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",735,801.0,Stage 4,watchlist,weekly_watchlist,2.0,66.0,1.98,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,4.29,1.93,2.0,0.0,4.29,3.93,10.87,0.07,24742572.67,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",739,803.0,Stage 4,watchlist,weekly_watchlist,2.0,64.0,1.9300000000000002,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.02,44.92,28.48,0.0,15.02,44.92,28.48,24.24,-4.03,284681686.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",314,377.0,Stage 4,watchlist,weekly_watchlist,23.0,63.0,5.48,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.57,4.0,8.71,0.0,12.57,4.0,8.71,-6.75,-20.66,649420187.22,"Stage 4, Stage 4 - Weak/Declining, downtrend",611,673.0,Stage 4,watchlist,weekly_watchlist,5.96,62.0,2.750000000000001,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.17,-5.72,755188923.21,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",796,858.0,Stage 4,watchlist,weekly_watchlist,0.0,62.0,2.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,43.44,30.91,37.8,0.0,43.44,30.91,37.8,30.93,30.13,2165387367.42,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,264.0,Stage 2,watchlist,weekly_watchlist,31.23,61.0,6.569999999999997,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.4,5.38,9.24,0.0,12.4,5.38,9.24,11.32,2.51,907501668.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",603,664.0,Stage 4,watchlist,weekly_watchlist,6.28,61.0,2.96,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.75,43.06,29.14,0.0,17.75,43.06,29.14,10.0,2.61,100706369.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",310,370.0,Stage 4,watchlist,weekly_watchlist,23.45,60.0,5.690000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,8.13,3.66,5.0,0.0,8.13,8.66,12.21,1.1,5984357655.59,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",612,672.0,Stage 4,watchlist,weekly_watchlist,5.97,60.0,2.6900000000000004,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.64,51.86,33.59,10.0,18.64,51.86,43.59,32.39,8.25,168109232.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",140,198.0,Stage 1,watchlist,weekly_watchlist,37.25,58.0,6.340000000000003,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.0,15.8,18.66,5.0,21.0,15.8,23.66,69.31,-11.36,916721555.81,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",379,437.0,Stage 1,watchlist,weekly_watchlist,18.29,58.0,5.370000000000001,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,34.04,31.36,32.83,10.0,34.04,31.36,42.83,9.79,19.81,101735239.82,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",146,203.0,Stage 2,watchlist,weekly_watchlist,36.51,57.0,6.32,False,False,False,False,False
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.82,4.0,8.3,0.0,11.82,4.0,8.3,4.29,-12.86,344709489.31,"Stage 4, Stage 4 - Weak/Declining, downtrend",622,679.0,Stage 4,watchlist,weekly_watchlist,5.78,57.0,2.5200000000000005,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,46.7,27.85,38.22,2.0,46.7,27.85,40.22,26.63,27.87,571865846.96,"Stage 2, Early Stage 2",180,236.0,Stage 2,watchlist,weekly_watchlist,33.8,56.0,6.420000000000002,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,27.23,29.78,28.38,2.0,27.23,29.78,30.38,8.97,28.81,2272098613.46,"Stage 2, Stage 2, weekly_volume_dryup",298,353.0,Stage 2,watchlist,weekly_watchlist,24.32,55.0,6.059999999999999,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.51,54.23,34.03,2.0,17.51,54.23,36.03,23.68,9.61,188001532.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,274.0,Stage 1,watchlist,weekly_watchlist,30.68,55.0,5.350000000000001,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,5.69,2.56,0.0,0.0,5.69,2.56,3.84,9.01,421930775.8,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",786,841.0,Stage 3,watchlist,weekly_watchlist,1.35,55.0,1.21,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,12.07,0.0,6.64,-4.09,-11.63,16648765414.83,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",669,722.0,Stage 4,watchlist,weekly_watchlist,4.39,53.0,2.25,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,24.5,73.8,46.69,5.0,24.5,73.8,51.69,55.43,28.9,4926061961.15,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",79,131.0,Stage 2,watchlist,weekly_forming,44.63,52.0,7.059999999999995,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,34.34,68.5,49.71,0.0,34.34,68.5,49.71,15.26,11.73,120525388.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",93,145.0,Stage 2,watchlist,weekly_breakout,43.57,52.0,6.140000000000001,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.41,44.01,29.38,0.0,17.41,44.01,29.38,26.9,-4.78,2429863629.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,358.0,Stage 4,watchlist,weekly_watchlist,24.06,52.0,5.32,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.28,1.93,2.0,0.0,4.28,3.93,2.29,0.48,175649778.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",740,792.0,Stage 4,watchlist,weekly_watchlist,2.0,52.0,1.9300000000000002,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,20.19,5.19,13.44,5.0,20.19,5.19,18.44,21.63,18.29,112744440.89,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",456,507.0,Stage 4,watchlist,weekly_watchlist,13.43,51.0,5.010000000000002,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.75,43.35,27.62,10.0,14.75,43.35,37.62,13.56,1.93,52877161.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,254.0,Stage 4,watchlist,weekly_watchlist,32.02,50.0,5.599999999999994,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-4.08,-7.79,1443228000.49,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",731,780.0,Stage 4,watchlist,weekly_watchlist,2.34,49.0,2.0,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.95,29.38,32.99,2.0,35.95,29.38,34.99,12.62,21.16,327133562.92,"Stage 2, Clean Stage 2, weekly_volume_dryup",230,278.0,Stage 2,watchlist,weekly_watchlist,30.48,48.0,4.510000000000002,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,44.03,19.81,0.0,0.0,44.03,19.81,21.53,-19.22,221039096.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",429,477.0,Stage 4,watchlist,weekly_watchlist,16.11,48.0,3.6999999999999993,False,False,False,False,False
