ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,30.43,30.34,30.39,2.0,30.43,30.34,32.39,40.65,26.77,571657738.75,"Stage 2, Early Stage 2, weekly_volume_dryup",304,406,Stage 2,watchlist,weekly_watchlist,25.09,102,7.300000000000001,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,20.47,23.87,22.0,10.0,20.47,23.87,32.0,29.47,29.26,285100928.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",309,410,Stage 2,watchlist,weekly_watchlist,24.97,101,7.030000000000001,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,56.58,27.2,43.36,5.0,56.58,27.2,48.36,82.05,105.57,1367323554.27,"Stage 2, Extended Stage 2, trend_template_ok",108,208,Stage 2,watchlist,weekly_watchlist,38.46,100,9.899999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,14.97,18.95,16.76,10.0,14.97,18.95,26.76,14.31,19.18,2703408466.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",405,504,Stage 2,watchlist,weekly_watchlist,20.75,99,6.010000000000002,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,19.16,38.26,27.75,2.0,19.16,38.26,29.75,35.27,27.29,205020374.27,"Stage 2, Early Stage 2, volume_dryup",348,446,Stage 2,watchlist,weekly_watchlist,23.03,98,6.719999999999999,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,5.71,18.21,11.34,10.0,5.71,18.21,21.34,21.74,16.33,35395511.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",511,607,Stage 2,watchlist,weekly_watchlist,15.13,96,6.209999999999999,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,17.18,22.44,19.55,2.0,17.18,22.44,21.55,24.3,20.12,307612731.13,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",508,604,Stage 1,watchlist,weekly_watchlist,15.43,96,6.120000000000001,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.85,5.37,8.38,0.0,10.85,5.37,8.38,0.58,1.1,1087198036.72,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",740,836,Stage 4,watchlist,weekly_watchlist,3.33,96,5.050000000000001,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,29.88,73.06,49.31,5.0,29.88,73.06,54.31,44.89,27.69,295413016.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",61,155,Stage 2,watchlist,weekly_forming,42.77,94,11.54,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,29.33,52.23,39.63,2.0,29.33,52.23,41.63,6.98,17.31,1373310547.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",185,279,Stage 1,watchlist,weekly_watchlist,32.06,94,9.57,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,38.35,30.47,34.8,0.0,38.35,30.47,34.8,20.28,24.44,2967242881.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",279,373,Stage 2,watchlist,weekly_watchlist,26.64,94,8.159999999999997,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,47.17,32.0,40.34,10.0,47.17,32.0,50.34,50.41,29.76,153708489.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",93,186,Stage 2,watchlist,weekly_watchlist,40.68,93,9.660000000000004,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,18.74,20.08,19.34,10.0,18.74,20.08,29.34,12.52,32.3,7108971365.38,"Stage 2, Early Stage 2",351,442,Stage 2,watchlist,weekly_watchlist,23.24,91,6.100000000000001,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,15.54,12.08,13.98,10.0,15.54,12.08,23.98,25.0,-4.24,238025756.29,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",453,544,Stage 4,watchlist,weekly_watchlist,18.67,91,5.309999999999999,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,7.52,14.82,10.8,0.0,7.52,14.82,10.8,22.82,3.43,121529040.52,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",684,775,Stage 4,watchlist,weekly_watchlist,5.79,91,5.010000000000001,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,56.56,34.0,46.41,5.0,56.56,34.0,51.41,56.21,48.1,1245053505.89,"Stage 2, Extended Stage 2, trend_template_ok",87,177,Stage 2,watchlist,weekly_watchlist,41.26,90,10.149999999999999,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,15.51,43.8,28.24,2.0,15.51,43.8,30.24,-17.72,-11.9,484452555.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",336,426,Stage 4,watchlist,weekly_watchlist,23.92,90,6.319999999999997,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,24.39,25.65,24.96,0.0,24.39,25.65,24.96,29.01,3.45,153767883.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",440,530,Stage 2,watchlist,weekly_watchlist,19.56,90,5.400000000000002,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,2.85,1.28,10.0,0.0,2.85,11.28,13.02,7.48,5694321265.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",678,768,Stage 4,watchlist,weekly_watchlist,6.15,90,5.129999999999999,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.57,5.9,8.47,2.0,10.57,5.9,10.47,12.58,-5.54,75600912.98,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",692,782,Stage 4,watchlist,weekly_watchlist,5.41,90,5.0600000000000005,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.33,53.31,32.97,0.0,16.33,53.31,32.97,38.44,-3.37,61062320.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",297,384,Stage 4,watchlist,weekly_watchlist,26.22,87,6.75,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.13,0.0,3.92,10.0,7.13,0.0,13.92,8.18,4.09,1895623521.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",637,722,Stage 4,watchlist,weekly_watchlist,8.5,85,5.42,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,10.0,0.0,4.38,11.97,5.23,-1.41,1796963536.39,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",666,751,Stage 4,watchlist,weekly_watchlist,6.8,85,5.170000000000001,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.47,2.91,10.0,0.0,6.47,12.91,-3.75,12.41,5228081328.4,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",647,732,Stage 1,watchlist,weekly_watchlist,7.84,85,5.07,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_breakout,watchlist,30.07,64.24,45.45,10.0,30.07,64.24,55.45,32.45,31.94,720516747.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,138,Stage 2,watchlist,weekly_breakout,44.65,84,10.800000000000004,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-25,watchlist,weekly_watchlist,watchlist,0.0,44.56,20.05,10.0,0.0,44.56,30.05,4.91,22.72,321711494.44,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",342,425,Stage 2 Failed,watchlist,weekly_watchlist,24.09,83,5.960000000000001,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,31.61,31.7,31.65,0.0,31.61,31.7,31.65,21.6,23.4,3223426860.93,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",314,394,Stage 2,watchlist,weekly_watchlist,25.79,80,5.859999999999999,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-26,watchlist,weekly_watchlist,watchlist,0.0,3.65,1.64,2.0,0.0,3.65,3.64,7.1,9.4,73014915.51,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",834,914,Stage 2 Failed,watchlist,weekly_watchlist,0.0,80,3.64,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,33.25,28.85,31.27,2.0,33.25,28.85,33.27,25.2,27.27,1219506947.53,"Stage 2, Early Stage 2",293,372,Stage 2,watchlist,weekly_watchlist,26.69,79,6.580000000000002,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,39.1,17.6,10.0,0.0,39.1,27.6,18.35,14.66,93775687.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",384,463,Stage 4,watchlist,weekly_watchlist,22.37,79,5.23,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.06,36.66,19.28,10.0,5.06,36.66,29.28,14.89,-6.24,29504885.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",354,432,Stage 4,watchlist,weekly_watchlist,23.73,78,5.550000000000001,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.2,44.28,27.19,0.0,13.2,44.28,27.19,9.53,-4.74,104846848.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",393,471,Stage 4,watchlist,weekly_watchlist,21.87,78,5.32,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,10.02,4.51,5.0,0.0,10.02,9.51,28.31,-4.07,10467720.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",712,790,Stage 4,watchlist,weekly_watchlist,5.14,78,4.37,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,9.9,26.0,17.15,5.0,9.9,26.0,22.15,69.07,28.2,693759974.25,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",490,567,Stage 1,watchlist,weekly_watchlist,17.4,77,4.75,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,15.92,7.16,0.0,0.0,15.92,7.16,12.53,4.65,17756709.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",764,840,Stage 4,watchlist,weekly_watchlist,3.09,76,4.07,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,50.32,39.53,45.46,2.0,50.32,39.53,47.46,37.63,37.66,848539564.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",119,193,Stage 2,watchlist,weekly_watchlist,40.0,74,7.460000000000001,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,17.22,11.74,14.75,2.0,17.22,11.74,16.75,16.66,12.74,942541639.06,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",599,673,Stage 4,watchlist,weekly_watchlist,10.53,74,6.220000000000001,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_breakout,watchlist,37.65,65.8,50.32,5.0,37.65,65.8,55.32,28.12,51.87,3894017545.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",57,130,Stage 2,watchlist,weekly_breakout,45.33,73,9.990000000000002,False,False,False,False,False
