ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,31.33,65.41,46.67,10.0,31.33,65.41,56.67,35.15,40.97,1269411556.5,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",76,159.0,Stage 2,watchlist,weekly_breakout,48.24,83.0,8.43,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,36.07,33.68,34.99,10.0,36.07,33.68,44.99,19.63,33.14,50666508.36,"Stage 2, Clean Stage 2, trend_template_ok",211,293.0,Stage 2,watchlist,weekly_watchlist,39.72,82.0,5.270000000000003,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,15.38,34.0,23.76,5.0,15.38,34.0,28.76,10.79,73.18,85854694.47,"Stage 2, Early Stage 2, weekly_volume_dryup",413,495.0,Stage 2,watchlist,weekly_watchlist,25.91,82.0,2.8500000000000014,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.21,36.9,20.02,2.0,6.21,36.9,22.02,-1.4,-3.73,44296538.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",558,639.0,Stage 4,watchlist,weekly_watchlist,20.02,81.0,2.0,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,16.74,8.18,12.89,5.0,16.74,8.18,17.89,-7.89,29.72,614943257.22,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",693,767.0,Stage 4,watchlist,weekly_watchlist,12.66,74.0,5.23,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.9,36.9,19.85,2.0,5.9,36.9,21.85,-4.65,-5.32,64677600.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",568,642.0,Stage 4,watchlist,weekly_watchlist,19.85,74.0,2.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.5,36.33,21.57,2.0,9.5,36.33,23.57,-5.21,10.46,1571091469.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",525,598.0,Stage 4,watchlist,weekly_watchlist,21.31,73.0,2.2600000000000016,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,33.16,67.97,48.82,2.0,33.16,67.97,50.82,6.23,15.45,5079217138.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,213.0,Stage 2,watchlist,weekly_breakout,44.27,72.0,6.549999999999997,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.2,35.8,21.17,0.0,9.2,35.8,21.17,7.74,-19.75,39871963.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",606,677.0,Stage 4,watchlist,weekly_watchlist,18.42,71.0,2.75,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,4.52,41.8,21.3,0.0,4.52,41.8,21.3,-0.25,-3.77,1727874319.07,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",599,670.0,Stage 1,watchlist,weekly_watchlist,18.81,71.0,2.490000000000002,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_forming,watchlist,25.95,49.55,36.57,0.0,25.95,49.55,36.57,21.32,33.21,259028707.14,"Stage 2, Stage 2, weekly_vcp_ok",323,389.0,Stage 2,watchlist,weekly_forming,31.89,66.0,4.68,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_watchlist,watchlist,33.87,32.17,33.11,10.0,33.87,32.17,43.11,4.37,45.33,1434805190.03,"Stage 2, Stage 2",236,302.0,Stage 2,watchlist,weekly_watchlist,38.66,66.0,4.450000000000003,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.24,35.93,20.15,5.0,7.24,35.93,25.15,-7.44,8.78,208635413.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",497,562.0,Stage 4,watchlist,weekly_watchlist,22.16,65.0,2.9899999999999984,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.44,20.45,0.0,0.0,45.44,20.45,8.85,16.54,205178668.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",631,696.0,Stage 4,watchlist,weekly_watchlist,17.52,65.0,2.9299999999999997,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_forming,watchlist,50.18,49.38,49.82,0.0,50.18,49.38,49.82,20.04,32.8,81711330.99,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",150,214.0,Stage 2,watchlist,weekly_forming,43.96,64.0,5.859999999999999,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_forming,watchlist,48.54,50.08,49.23,5.0,48.54,50.08,54.23,31.23,28.56,912265555.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",101,160.0,Stage 2,watchlist,weekly_forming,48.2,59.0,6.029999999999994,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,36.88,31.6,34.5,10.0,36.88,31.6,44.5,25.17,62.74,100019652.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",216,275.0,Stage 2,watchlist,weekly_watchlist,40.9,59.0,3.6000000000000014,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.8,33.52,36.97,5.0,39.8,33.52,41.97,23.5,39.68,297288286.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",254,309.0,Stage 2,watchlist,weekly_watchlist,38.13,55.0,3.8399999999999963,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,21.8,34.0,27.29,5.0,21.8,34.0,32.29,6.48,80.11,382436419.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",373,426.0,Stage 2,watchlist,weekly_watchlist,28.64,53.0,3.6499999999999986,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-07,Stage 1,watchlist,weekly_watchlist,watchlist,10.93,5.6,8.53,0.0,10.93,5.6,8.53,-8.87,5.4,178233934.06,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",815,865.0,Stage 4,watchlist,weekly_watchlist,4.35,50.0,4.18,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,35.75,32.8,34.42,10.0,35.75,32.8,44.42,18.32,65.53,665634878.48,"Stage 2, Clean Stage 2, trend_template_ok",218,268.0,Stage 2,watchlist,weekly_watchlist,41.42,50.0,3.0,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,40.2,29.69,35.47,0.0,40.2,29.69,35.47,21.44,27.44,352512675.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",339,386.0,Stage 2,watchlist,weekly_watchlist,32.17,47.0,3.299999999999997,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,5.59,36.9,19.68,2.0,5.59,36.9,21.68,-7.12,5.13,2164459137.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",576,622.0,Stage 4,watchlist,weekly_watchlist,20.72,46.0,0.9600000000000009,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,50.7,22.82,2.0,0.0,50.7,24.82,12.91,25.08,26110964.48,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",504,549.0,Stage 1,watchlist,weekly_watchlist,22.79,45.0,2.030000000000001,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.71,35.8,21.45,0.0,9.71,35.8,21.45,-14.26,-13.57,179431316.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",586,630.0,Stage 4,watchlist,weekly_watchlist,20.48,44.0,0.9699999999999989,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,forming_vcp,weekly_watchlist,watchlist,60.27,30.73,46.98,2.0,60.27,30.73,48.98,19.86,51.41,894002130.76,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",158,200.0,Stage 2,forming_vcp,weekly_watchlist,45.51,42.0,3.469999999999999,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-19.88,-16.06,134888703.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",855,897.0,Stage 4,watchlist,weekly_watchlist,2.0,42.0,3.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-09,,watchlist,weekly_watchlist,watchlist,18.52,8.83,14.16,2.0,18.52,8.83,16.16,1.22,23.08,396900952.73,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",722,764.0,Stage 2 Failed,watchlist,weekly_watchlist,13.22,42.0,2.9399999999999995,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-10,,watchlist,weekly_forming,watchlist,15.7,58.72,35.06,2.0,15.7,58.72,37.06,0.28,16.87,4624221648.07,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",314,356.0,Stage 2,watchlist,weekly_forming,35.04,42.0,2.020000000000003,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,22.33,25.53,23.77,2.0,22.33,25.53,25.77,12.96,50.33,574211769.97,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",479,521.0,Stage 2,watchlist,weekly_watchlist,24.32,42.0,1.4499999999999993,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,15.12,66.26,38.13,5.0,15.12,66.26,43.13,25.18,48.38,1869968825.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",235,274.0,Stage 2,watchlist,weekly_breakout,41.05,39.0,2.0800000000000054,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.72,36.9,24.15,0.0,13.72,36.9,24.15,-17.57,-19.59,598240651.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",517,556.0,Stage 4,watchlist,weekly_watchlist,22.42,39.0,1.7299999999999969,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,36.0,16.2,2.0,0.0,36.0,18.2,-5.83,7.8,969240633.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",682,720.0,Stage 4,watchlist,weekly_watchlist,16.2,38.0,2.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-14.92,-16.09,613152288.28,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",854,891.0,Stage 4,watchlist,weekly_watchlist,2.0,37.0,3.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.99,0.0,2.19,5.0,3.99,0.0,7.19,3.99,3.17,973549665.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",825,862.0,Stage 4,watchlist,weekly_watchlist,4.5,37.0,2.6900000000000004,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,71.47,30.4,52.99,10.0,71.47,30.4,62.99,12.7,72.53,2923215159.01,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",35,71.0,Stage 2,watchlist,weekly_watchlist,57.49,36.0,5.5,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,69.08,29.89,51.44,10.0,69.08,29.89,61.44,19.32,43.56,356830165.33,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",49,85.0,Stage 2,watchlist,weekly_watchlist,55.99,36.0,5.449999999999996,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-24,,watchlist,weekly_watchlist,watchlist,0.0,15.71,7.07,5.0,0.0,15.71,12.07,-13.25,78.31,829186425.71,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",771,806.0,Stage 2 Failed,watchlist,weekly_watchlist,8.88,35.0,3.1899999999999995,False,False,False,False,False
