ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,8.02,27.99,132513970.33,1.21,0.71,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.4,70.4,1508.15,-1.73,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong,53
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,2.34,18.37,209110760.01,0.77,2.64,0.91,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,67.87,70.37,780.78,-7.06,"[22.01, 12.97]","[6, 3]",0.9,12.0,strong,54
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-11,,3.72,63.6,429984697.57,1.83,53.07,4.78,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.33,70.33,624.79,-4.18,"[20.82, 18.62]","[2, 5]",0.9,9.0,strong,55
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-11,,10.02,14.18,264348138.2,2.32,34.41,7.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.32,70.32,246.86,-1.3,"[22.63, 16.92, 10.08]","[4, 4, 2]",0.95,22.0,strong,56
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,12.25,7.57,17849048452.08,0.85,0.65,0.89,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.78,70.28,1470.2,-2.62,"[17.21, 12.88]","[7, 6]",0.9,16.0,strong,57
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,8.55,10.42,27788222.16,0.96,0.52,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.7,70.2,503.5,-3.24,"[26.03, 16.15]","[6, 5]",0.9,16.0,strong,58
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,28.45,34.22,1936110537.3,1.4,0.44,1.35,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.17,70.17,632.09,17.59,"[21.19, 15.99, 9.38]","[5, 5, 4]",0.95,21.0,strong,59
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,13.63,4.83,865129767.73,1.01,0.52,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.65,70.15,218.47,-1.2,"[30.13, 18.57]","[6, 6]",0.9,18.0,strong,60
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,42.61,66.17,264694049.3,1.26,0.9,2.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,715.95,4.75,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong,61
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,-1.04,17.19,1582065932.31,1.03,0.89,0.73,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.42,69.92,870.55,-1.79,"[11.06, 6.36]","[4, 3]",0.9,14.0,strong,62
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,26.12,14.05,1692200842.51,0.76,0.58,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,69.82,69.82,598.86,2.64,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,63
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,8.49,6.01,1650546651.32,0.65,0.71,0.9,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,67.25,69.75,886.5,1.18,"[19.94, 13.07]","[4, 3]",0.9,12.0,strong,64
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,23.19,44.73,4567438952.34,1.46,1.06,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.59,69.59,6951.53,23.71,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,65
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,3.61,-1.96,454031830.95,0.53,0.78,0.46,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,67.07,69.57,294.61,-5.01,"[27.9, 9.27, 9.1]","[4, 2, 5]",0.95,21.0,strong,66
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,43.97,105.39,1242766655.61,0.71,0.27,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,69.4,77.53,-11.32,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong,67
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,69.24,124.01,7070762029.18,1.34,0.88,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1510.64,3.89,"[26.32, 23.0, 13.2]","[2, 3, 3]",0.95,20.0,strong,68
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,12.03,-1.99,12124590335.45,1.13,1.61,1.45,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.8,69.3,1061.65,1.92,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,69
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,-4.95,13.71,439067316.6,0.63,0.44,0.85,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.68,69.18,768.26,-6.78,"[30.59, 22.03]","[9, 6]",0.9,25.0,strong,70
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,-1.25,23.73,446416047.89,0.52,0.43,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.15,69.15,402.2,-3.31,"[30.74, 20.4, 15.47]","[17, 7, 5]",0.95,38.0,strong,71
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,31.21,30.87,162328206.33,0.9,0.54,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.01,69.01,469.17,18.99,"[59.61, 17.89]","[27, 4]",0.9,36.0,strong,72
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,25.09,25.41,58418997.64,0.55,1.92,0.75,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.95,68.95,573.85,-13.63,"[32.18, 28.56, 15.33]","[14, 8, 4]",0.95,30.0,strong,73
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,36.23,87.59,3767990457.67,0.8,0.5,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.8,68.8,1557.72,18.76,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,74
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,19.47,10.43,446187831.42,0.52,0.22,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.79,68.79,847.48,-3.89,"[30.17, 14.12]","[5, 7]",0.9,16.0,strong,75
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,5.48,-1.52,29712826.87,2.29,0.29,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.2,68.7,1890.16,-4.85,"[24.49, 15.35]","[12, 3]",0.9,19.0,strong,76
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,20.97,51.92,532522915.59,1.3,0.21,0.39,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.19,68.69,370.9,39.13,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong,77
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,15.76,-8.01,2801548340.58,1.01,0.57,0.57,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.67,68.67,178.66,-1.1,"[33.56, 22.61, 11.91]","[7, 7, 3]",0.95,23.0,strong,78
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,25.82,51.33,240859856.56,2.04,0.51,1.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.52,68.52,1195.99,13.8,"[13.24, 9.03]","[4, 2]",0.9,10.0,strong,79
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,0.26,0.48,305788972.36,1.01,0.7,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.87,68.37,204.55,-7.97,"[22.46, 17.92]","[9, 5]",0.9,18.0,strong,80
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,13.01,12.35,37540087.46,1.93,0.23,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.34,68.34,517.85,1.11,"[26.01, 15.49]","[6, 5]",0.9,17.0,strong,81
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,45.87,43.69,392895596.54,0.62,0.21,0.47,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,224.09,39.45,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong,82
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,39.01,54.87,2501655382.83,1.25,0.63,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,620.0,29.76,"[15.92, 13.66]","[8, 6]",0.9,16.0,strong,83
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,53.54,75.66,458128854.44,0.77,0.22,0.74,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1983.36,44.8,"[32.16, 14.59]","[5, 4]",0.9,14.0,strong,84
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,39.26,50.36,1116859889.91,3.91,0.14,3.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,467.16,39.4,"[25.39, 7.67]","[11, 6]",0.9,20.0,strong,85
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,21.08,62.22,374685274.4,1.12,0.83,1.43,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,37.55,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong,86
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,49.28,56.04,869936126.12,3.97,0.6,7.78,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,683.1,22.4,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong,87
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,15.47,92.87,539817766.95,0.64,0.3,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,2447.88,-14.99,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong,88
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-11,,6.99,5.38,97937363.45,0.84,0.74,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.14,68.14,398.95,-6.45,"[30.68, 17.33, 14.75]","[6, 2, 4]",0.95,24.0,strong,89
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,7.92,13.75,2220675499.03,1.78,0.88,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.97,67.97,178.78,-0.47,"[21.64, 6.28]","[4, 4]",0.9,21.0,strong,90
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,6.43,13.73,1165421166.06,0.91,0.65,0.51,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.82,67.82,1996.49,-4.58,"[17.92, 9.75]","[20, 4]",0.9,30.0,strong,91
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,38.95,35.76,261631666.31,2.03,0.96,3.65,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.27,67.77,913.91,32.4,"[23.55, 10.65]","[13, 5]",0.9,23.0,strong,92
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,62.22,129.54,510360385.15,0.52,0.47,0.23,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.6,67.6,812.85,5.17,"[21.7, 20.7]","[3, 5]",0.9,9.0,strong,93
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,82.17,82.36,1991051687.12,0.38,0.4,0.43,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,67.5,1434.5,-11.85,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong,94
