ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,35.54,74.3,2492389030.35,0.89,0.38,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,20087.03,14.03,"[36.97, 18.84]","[11, 6]",0.9,19.0,strong,51
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-20,,40.42,48.46,181662643.99,1.02,9.01,1.86,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_breakout,65.8,70.8,469.17,24.84,"[59.61, 17.89]","[27, 4]",0.9,36.0,strong,52
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,10.45,13.17,41734572.5,0.67,1.06,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.16,70.66,52.97,-6.49,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong,53
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,15.56,11.89,4890917208.93,0.59,0.62,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,69.64,70.64,1089.2,2.74,"[22.07, 17.28, 8.68]","[5, 7, 2]",0.95,21.0,strong,54
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,10.08,26.88,2804071523.64,1.62,1.65,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.5,70.5,381.12,-4.22,"[23.64, 15.4]","[11, 2]",0.9,22.0,strong,55
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,27.41,38.1,1076800411.86,0.55,0.26,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.45,70.45,632.09,15.25,"[21.19, 15.99, 9.38]","[5, 5, 4]",0.95,21.0,strong,56
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,6.1,3.89,544298247.95,1.17,0.9,1.32,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.9,70.4,294.61,0.45,"[27.9, 9.27, 9.1]","[4, 2, 5]",0.95,21.0,strong,57
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,24.07,38.6,1275789195.29,3.33,13.04,5.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,65.17,70.17,570.9,10.74,"[48.87, 27.07, 25.85]","[6, 6, 11]",0.95,31.0,strong,58
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,13.57,4.08,1407337549.45,0.85,0.42,0.53,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.56,70.06,2176.8,-1.46,"[20.31, 20.11]","[7, 6]",0.9,16.0,strong,59
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,13.32,18.23,1233019446.47,0.65,0.39,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.05,70.05,2183.82,-6.59,"[31.85, 24.3, 17.51]","[3, 6, 5]",0.95,22.0,strong,60
INDGN.NS,Indegene Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,8.4,23.98,440353249.03,1.07,0.46,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.04,70.04,551.58,2.73,"[19.1, 12.43]","[4, 4]",0.9,21.0,strong,61
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,21.52,8.12,189377932.32,0.85,0.15,0.25,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,69.86,69.86,280.49,2.84,"[25.62, 18.75, 7.18]","[7, 8, 3]",0.95,22.0,strong,62
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,8.0,22.38,283505774.26,0.59,0.7,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.84,69.84,1936.38,-7.59,"[28.8, 12.76]","[6, 4]",0.9,25.0,strong,63
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,0.66,13.79,2162930411.94,1.07,2.16,1.39,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.24,69.74,1335.0,-0.6,"[14.18, 8.83]","[4, 5]",0.9,18.0,strong,64
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,12.41,15.49,1310731868.06,3.06,58.25,12.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.69,69.69,471.64,-2.68,"[23.19, 23.91, 17.24]","[13, 4, 5]",0.95,33.0,strong,65
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,9.32,29.25,872466069.21,1.17,0.75,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.66,69.66,1987.43,-5.91,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong,66
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,9.93,26.61,81343907.83,1.4,0.7,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.65,69.65,450.17,-1.61,"[17.91, 12.1]","[4, 5]",0.9,11.0,strong,67
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,19.83,18.61,1243520482.36,0.8,0.4,0.96,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.64,69.64,598.86,2.63,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,68
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,10.21,27.35,352880283.94,0.83,0.27,0.31,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.56,69.56,1273.73,-5.35,"[16.49, 8.9]","[3, 3]",0.9,14.0,strong,69
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,27.4,28.95,1142057739.15,3.31,0.82,0.66,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.53,69.53,815.42,3.4,"[28.32, 25.78, 12.48]","[11, 5, 5]",0.95,28.0,strong,70
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,2.19,42.58,7943686658.18,1.21,1.47,1.26,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,69.48,69.48,3486.09,-6.26,"[22.21, 15.55]","[3, 5]",0.9,11.0,strong,71
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,2.64,22.4,176974268.38,0.55,0.39,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.4,69.4,398.03,-1.19,"[30.74, 20.4, 15.47]","[17, 7, 5]",0.95,38.0,strong,72
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,50.8,108.54,6266029658.58,0.63,0.45,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,69.4,1582.77,-8.19,"[26.32, 23.0, 13.2]","[2, 3, 3]",0.95,20.0,strong,73
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,-3.19,1.81,146050845.44,1.42,0.5,0.71,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.9,69.4,6003.1,-3.24,"[33.38, 17.15, 9.13]","[7, 4, 2]",0.95,23.0,strong,74
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,24.23,41.81,4306156240.8,0.75,0.49,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.4,69.4,6951.53,22.22,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,75
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,14.61,10.88,545377253.89,0.31,0.22,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.35,69.35,352.42,-4.05,"[25.59, 16.48]","[4, 5]",0.9,15.0,strong,76
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-28,Stage 2,-1.27,25.52,1954373555.71,0.66,0.61,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,69.33,69.33,1848.73,-3.45,"[30.56, 19.9, 12.22]","[13, 3, 4]",0.95,32.0,strong,77
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,4.04,19.45,3588014039.78,1.65,0.82,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.25,69.25,9039.48,-3.73,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,78
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,10.76,1.77,2072135347.33,0.74,0.29,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.15,69.15,191.81,-4.28,"[20.64, 20.76, 11.02]","[5, 4, 3]",0.95,19.0,strong,79
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,10.92,12.1,321547314.72,1.5,1.42,2.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.1,69.1,204.82,-2.48,"[22.46, 17.92]","[9, 5]",0.9,18.0,strong,80
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,19.3,46.26,478420180.46,0.33,0.54,0.33,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.56,69.06,1153.63,17.79,"[34.88, 25.65, 25.23, 15.46]","[9, 5, 7, 5]",1.0,35.0,strong,81
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,17.39,45.01,45121234.87,0.61,0.33,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.04,69.04,3087.39,-15.03,"[27.56, 18.2]","[14, 5]",0.9,25.0,strong,82
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-21,,15.73,16.2,934212489.63,0.73,0.39,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.99,68.99,1742.35,-6.12,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong,83
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,5.38,4.09,480234838.7,0.81,1.38,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.85,68.85,11237.63,-1.05,"[26.17, 10.2, 9.68]","[5, 2, 2]",0.95,20.0,strong,84
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,2.44,17.84,1382044022.17,4.63,0.18,0.36,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,67.83,68.83,497.32,0.1,"[23.88, 6.97]","[12, 8]",0.9,23.0,strong,85
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,10.37,8.01,530767564.01,1.2,1.41,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.74,68.74,134.13,-6.5,"[24.24, 19.79, 15.35]","[6, 6, 5]",0.95,23.0,strong,86
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,10.84,8.17,14628699358.28,0.69,0.47,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.7,68.7,1470.2,-3.75,"[17.21, 12.88]","[7, 6]",0.9,16.0,strong,87
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,26.57,45.77,85708257.05,1.11,0.3,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.13,68.63,306.84,14.54,"[36.3, 15.1, 9.43]","[22, 6, 3]",0.95,36.0,strong,88
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,6.04,6.79,308570429.72,2.11,0.41,2.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.41,68.41,5182.13,-5.8,"[12.1, 13.67, 13.98, 13.41]","[7, 7, 6, 6]",0.73,37.0,strong,89
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,28.6,27.05,755375144.2,2.27,2.77,2.04,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.37,68.37,19885.74,8.98,"[23.08, 15.12]","[7, 4]",0.9,20.0,strong,90
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,30.59,58.4,2008725001.42,0.75,0.58,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,620.0,31.21,"[15.92, 13.66]","[8, 6]",0.9,16.0,strong,91
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,39.22,41.56,210330135.17,0.37,0.25,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,328.97,-10.42,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong,92
