ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,28.47,56.51,327422286.25,0.37,0.51,0.23,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,289.51,-25.05,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong,52
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,55.71,92.83,598624894.19,0.77,0.9,0.62,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,2443.6,-14.03,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong,53
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,3.21,-1.05,177237464.85,1.03,0.38,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.22,70.72,15731.91,-5.64,"[19.34, 15.07, 15.53, 12.96]","[6, 3, 6, 6]",1.0,30.0,strong,54
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,14.94,23.06,199794456.48,1.1,1.9,1.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.7,70.7,556.64,2.01,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong,55
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,22.23,16.79,685173031.43,0.46,0.57,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.7,70.7,49.93,-5.01,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong,56
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,37.52,57.13,1329469824.03,0.75,0.49,1.01,True,False,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.0,70.5,1156.02,32.51,"[34.88, 25.65, 25.23, 15.46]","[9, 5, 7, 5]",1.0,35.0,strong,57
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,36.41,39.95,179313708.34,0.88,1.03,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.44,70.44,469.17,23.88,"[59.61, 17.89]","[27, 4]",0.9,36.0,strong,58
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,24.68,9.02,5151570993.75,0.88,0.42,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.27,70.27,5486.08,-3.05,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong,59
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,18.02,56.71,5259563077.96,0.87,0.95,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,65.27,70.27,5253.18,-8.32,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong,60
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,2.19,17.26,1636202491.92,1.09,0.89,1.31,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.74,70.24,870.55,-1.21,"[11.06, 6.36]","[4, 3]",0.9,14.0,strong,61
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,7.66,11.11,30137536.65,0.77,1.01,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.68,70.18,503.5,-3.52,"[26.03, 16.15]","[6, 5]",0.9,16.0,strong,62
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,22.34,50.76,337589295.85,1.27,0.46,0.93,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.11,70.11,1503.63,35.11,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong,63
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.94,7.41,3083132763.17,0.71,1.2,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.03,70.03,191.81,-4.85,"[20.64, 20.76, 11.02]","[5, 4, 3]",0.95,19.0,strong,64
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,9.62,22.11,221806125.74,0.58,6.68,0.92,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.97,69.97,455.6,-4.69,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong,65
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,22.88,36.11,818930966.32,0.69,0.41,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.8,69.8,3884.79,17.07,"[21.41, 18.75, 11.01]","[4, 7, 5]",0.95,23.0,strong,66
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,21.65,47.57,255511048.62,0.67,0.61,1.07,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.72,69.72,601.05,-9.14,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong,67
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,0.55,21.12,278294870.57,2.41,3.83,6.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.17,69.67,2440.2,-6.61,"[14.13, 9.7]","[6, 3]",0.9,11.0,strong,68
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,7.23,31.18,171164715.58,0.21,0.12,0.2,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.64,69.64,406.71,-6.12,"[23.49, 13.71]","[7, 3]",0.9,15.0,strong,69
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,34.5,33.04,28275950.7,0.17,0.26,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.55,69.55,448.78,-9.9,"[28.23, 12.56]","[15, 5]",0.9,25.0,strong,70
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,0.4,10.82,612035682.87,1.44,2.34,2.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.92,69.42,2001.37,-5.81,"[18.65, 8.43]","[12, 2]",0.9,23.0,strong,71
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,51.56,94.0,1283139086.58,0.71,0.9,0.84,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,69.4,36.7,87.94,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong,72
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,55.33,105.19,7379770034.18,1.15,0.9,1.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1345.0,8.04,"[26.32, 23.0, 13.2]","[2, 3, 3]",0.95,20.0,strong,73
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,56.75,60.12,541225750.1,0.99,1.32,1.6,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,370.9,42.36,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong,74
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,14.68,10.38,971879986.6,1.04,1.03,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.31,69.31,201.55,2.61,"[25.75, 19.23]","[6, 7]",0.9,17.0,strong,75
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,24.28,40.27,4629874172.58,1.62,0.63,2.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.25,69.25,6951.53,20.1,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,76
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,5.24,17.43,21005141.74,0.55,0.63,0.65,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.17,69.17,2702.79,-2.5,"[28.66, 27.32, 8.33]","[10, 5, 3]",0.95,35.0,strong,77
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,24.12,8.14,601598262.61,0.56,0.58,0.7,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.03,69.03,847.48,-1.69,"[30.17, 14.12]","[5, 7]",0.9,16.0,strong,78
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,42.42,91.84,3774679943.36,1.32,0.81,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.8,68.8,1557.72,17.48,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,79
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,7.17,-2.71,29656082.51,2.23,2.75,5.83,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.25,68.75,1890.16,-2.18,"[24.49, 15.35]","[12, 3]",0.9,19.0,strong,80
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,7.03,12.23,1646258544.31,0.96,1.09,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.73,68.73,1089.34,-0.14,"[19.97, 12.8]","[6, 6]",0.9,15.0,strong,81
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,4.28,-0.4,1593690070.74,0.86,0.78,0.67,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.19,68.69,383.73,-5.79,"[19.6, 17.15]","[8, 6]",0.9,17.0,strong,82
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,-6.77,9.94,628498211.35,2.28,1.47,6.71,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.12,68.62,1892.58,-7.51,"[26.39, 19.17]","[7, 7]",0.9,20.0,strong,83
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-29,Stage 2,-2.39,17.45,452679065.73,1.34,0.26,0.48,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,68.41,68.41,402.2,-3.23,"[30.74, 20.4, 15.47]","[17, 7, 5]",0.95,38.0,strong,84
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,11.43,4.7,10373017028.96,0.79,1.37,0.9,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,67.41,68.41,1061.65,2.2,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,85
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,18.46,26.53,1765902738.9,2.46,0.74,2.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.4,68.4,632.09,10.82,"[21.19, 15.99, 9.38]","[5, 5, 4]",0.95,21.0,strong,86
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,10.97,4.76,295372261.79,1.8,2.21,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.37,68.37,204.55,-4.7,"[22.46, 17.92]","[9, 5]",0.9,18.0,strong,87
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,48.44,45.04,621428952.74,0.75,0.42,0.78,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,224.09,37.98,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong,88
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,55.97,52.35,1558844028.29,3.18,0.87,4.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,3923.55,44.58,"[32.4, 22.39]","[4, 5]",0.9,13.0,strong,89
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,34.09,53.32,2316293856.77,1.53,0.9,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,620.0,27.74,"[15.92, 13.66]","[8, 6]",0.9,16.0,strong,90
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,58.17,49.47,1046660858.06,3.94,10.19,28.01,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,467.16,45.3,"[25.39, 7.67]","[11, 6]",0.9,20.0,strong,91
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,68.68,60.08,431172874.47,1.24,0.47,0.69,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1983.36,39.35,"[32.16, 14.59]","[5, 4]",0.9,14.0,strong,92
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.16,10.71,33663260.52,1.76,1.41,4.35,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.19,68.19,517.85,0.9,"[26.01, 15.49]","[6, 5]",0.9,17.0,strong,93
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,22.45,31.23,97370296.86,0.44,0.18,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.17,68.17,1013.67,10.01,"[29.15, 18.9]","[11, 11]",0.9,27.0,strong,94
