ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.76,31.03,68446802.33,0.6,0.49,0.62,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.68,68.68,999.75,5.82,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong,57
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.67,27.78,413954782.86,1.21,0.39,0.96,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.65,68.65,1262.2,13.21,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong,58
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.26,11.73,120525388.14,1.23,1.21,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.5,68.5,535.79,2.92,"[22.96, 18.38]","[11, 5]",0.9,19.0,strong,59
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,29.64,26.75,1408775639.61,1.14,0.96,1.1,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.44,68.44,1772.1,7.96,"[22.1, 23.12]","[9, 4]",0.9,18.0,strong,60
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.63,53.14,636910580.22,3.22,1.06,2.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,20.34,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong,61
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",21.22,22.16,2581302762.38,0.52,0.24,0.46,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.24,68.24,773.25,-16.73,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong,62
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.58,12.55,31261930.77,1.24,0.74,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.21,68.21,329.6,1.05,"[20.99, 13.29]","[5, 10]",0.9,20.0,strong,63
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.01,42.74,129534978.42,1.54,0.48,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.58,68.08,794.39,13.5,"[34.3, 18.03]","[7, 6]",0.9,16.0,strong,64
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.33,25.73,123445010.01,1.09,0.35,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.01,68.01,4174.19,5.13,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong,65
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.96,21.57,86558395.26,0.71,0.48,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.65,67.65,600.05,5.87,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong,66
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.96,19.18,3302987358.6,1.36,0.55,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.61,67.61,750.31,9.21,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong,67
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.07,69.69,127245157.23,1.61,1.58,1.84,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.6,67.6,377.46,43.92,"[21.7, 20.7]","[3, 5]",0.9,9.0,strong,68
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.44,18.05,965911560.57,0.36,0.24,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.55,67.55,120.16,-10.4,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong,69
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.29,17.06,1304962749.81,1.11,0.8,0.89,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.53,67.53,1518.87,12.17,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong,70
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.42,24.54,1604107951.96,0.95,0.41,0.91,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.5,67.5,3446.02,3.04,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong,71
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.04,19.43,254196511.06,0.45,0.16,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.45,67.45,808.28,3.58,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong,72
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.31,38.54,202957795.45,0.8,1.4,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.79,67.29,1503.63,5.09,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong,73
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.83,23.38,1103524916.77,0.52,0.58,0.66,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.22,67.22,691.21,-14.43,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong,74
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",52.25,39.99,298914135.58,0.8,0.79,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,66.9,1549.61,31.94,"[35.83, 29.99, 17.25]","[12, 2, 4]",0.95,25.0,strong,75
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",46.41,46.78,608616109.23,1.03,0.66,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,66.9,39.36,20.48,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong,76
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",61.48,54.77,1727876683.22,2.08,0.42,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,3252.28,35.8,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong,77
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.93,25.99,55831116.93,1.49,0.76,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.29,66.79,4637.1,12.69,"[25.21, 16.29, 15.17]","[8, 4, 6]",0.95,23.0,strong,78
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.35,36.56,83914112.44,0.65,0.17,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.09,66.59,5883.91,11.55,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong,79
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.82,39.36,433072779.12,0.94,0.63,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.92,66.42,1252.19,-12.48,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong,80
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.84,14.23,75563987.44,0.64,0.51,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.41,66.41,1254.19,7.75,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong,81
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",89.03,86.61,560702074.04,2.0,0.82,4.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,1110.89,40.81,"[22.43, 11.57]","[6, 2]",0.9,11.0,strong,82
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.77,37.71,301471012.81,3.43,1.23,2.81,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.95,65.95,306.44,16.4,"[26.58, 27.66]","[7, 7]",0.9,17.0,strong,83
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.8,9.55,2315785201.23,1.08,0.85,1.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.83,65.83,586.67,-9.12,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong,84
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.99,30.99,480276379.63,1.69,4.03,2.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.8,65.8,938.04,22.98,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong,85
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.58,29.91,57663982.67,0.9,1.05,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.25,65.75,570.15,4.9,"[15.48, 14.17]","[5, 5]",0.9,28.0,strong,86
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.54,12.57,322758228.87,0.77,0.43,0.98,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.61,65.61,625.09,-13.94,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong,87
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.84,27.77,94122208.7,1.03,1.15,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.56,65.56,906.58,3.1,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong,88
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",49.85,23.88,292010488.56,0.26,0.14,0.19,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.17,65.17,1056.85,31.03,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong,89
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.29,28.5,1665548940.05,1.03,0.39,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.58,64.58,550.41,5.33,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong,90
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,21.24,18.77,1809500370.8,1.51,0.45,1.0,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.8,64.3,896.57,9.77,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong,91
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.79,14.11,498007796.06,0.82,0.63,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.09,63.59,3606.3,3.93,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong,92
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.39,39.52,319535950.5,2.22,0.21,0.87,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.49,63.49,308.44,5.68,"[22.39, 16.16]","[13, 5]",0.9,27.0,strong,93
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.21,18.48,497708311.87,0.94,0.34,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.47,63.47,738.09,-18.32,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong,94
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.59,22.96,347169397.68,0.81,0.42,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.05,63.05,1901.32,-14.48,"[28.3, 27.2, 18.97]","[4, 4, 2]",0.95,16.0,strong,95
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.02,13.51,413106197.86,1.17,0.72,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,61.35,62.35,800.4,4.05,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong,96
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.77,12.86,1970605001.31,1.77,0.84,1.73,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.26,62.26,403.5,6.11,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong,97
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.76,0.74,8491847868.51,0.83,0.51,0.84,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.65,62.15,3344.84,-20.52,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong,98
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.85,29.35,349337849.83,2.03,0.49,3.65,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.95,61.95,866.26,24.23,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong,99
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.24,3.09,1108701385.24,1.2,0.61,1.52,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.53,61.53,3158.52,-8.43,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong,100
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.38,12.6,404393822.48,0.99,0.46,0.91,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.0,61.5,1682.84,-15.39,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong,101
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.83,7.43,409491083.42,0.5,0.52,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.33,61.33,1561.73,-10.92,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong,102
