ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,36.14,-0.93,-1.23,-1.4,-5.51,1581.8
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.31,-0.93,2.27,3.98,-29.77,184.5
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,52.29,-0.96,6.4,11.12,7.02,2773.4
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,49.61,-0.96,5.54,18.74,29.4,1869.4
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,32.12,-0.96,0.94,6.56,-11.32,938.45
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,31.91,-0.96,-2.15,1.78,-9.33,904.15
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.01,-0.98,0.64,4.52,21.3,162.9
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.47,-0.98,9.02,18.72,3.09,145.48
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,20.3,-0.98,2.97,1.4,-21.99,40.58
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,34.32,-0.99,0.48,6.02,-6.62,910.1
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.36,-0.99,-0.44,-0.69,-6.12,207.62
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.2,-1.0,6.84,12.72,8.82,660.9
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.16,-1.0,2.74,4.29,11.69,546.95
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,42.17,-1.0,1.6,-3.39,7.7,355.9
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.68,-1.0,-0.66,-12.12,-33.11,174.32
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,28.74,-1.01,5.28,6.0,-17.93,140.85
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,19.77,-1.01,-2.5,0.44,-13.41,104.29
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,64.0,-1.02,-1.14,3.63,-1.53,868.3
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,61.51,-1.04,-2.67,-5.63,41.55,75.12
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,37.7,-1.04,3.44,-9.26,-8.78,1360.2
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.98,-1.05,-16.7,-0.21,72.72,1476.0
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,61.96,-1.06,6.97,16.63,16.02,224.16
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.85,-1.06,2.02,-11.95,-0.23,43.99
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,27.03,-1.06,1.95,0.03,-11.27,655.15
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.35,-1.06,0.94,0.07,-12.58,381.2
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.83,-1.07,1.34,-5.83,14.25,5054.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.63,-1.08,-1.03,3.69,-27.21,689.1
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,68.81,-1.09,1.15,26.28,28.19,4055.3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,67.11,-1.09,-0.16,3.1,6.57,317.95
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,36.64,-1.1,-0.06,-2.62,-2.51,71.75
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.17,-1.1,-1.94,1.67,-31.55,505.4
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,18.59,-1.1,-0.79,-2.47,18.03,421.1
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,45.3,-1.11,1.23,3.93,14.09,85.66
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,42.58,-1.11,1.42,2.01,25.72,523.55
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.59,-1.13,-0.39,7.57,7.28,187.13
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,43.75,-1.14,0.38,1.79,-0.87,476.05
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,43.57,-1.15,0.92,-3.95,-23.29,460.35
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,34.16,-1.15,-8.0,-7.36,-19.18,152.22
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,51.76,-1.16,1.85,1.58,-11.93,807.5
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.09,-1.16,2.08,2.04,10.76,137.57
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,30.86,-1.16,5.52,4.68,-6.95,1506.4
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,15.66,-1.16,0.97,-12.03,-4.27,620.5
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,52.61,-1.17,1.99,10.4,8.71,1191.1
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.49,-1.17,3.43,-1.94,-18.74,1447.5
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.45,-1.19,-1.75,-0.28,34.62,1915.5
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.75,-1.19,-7.82,2.79,38.23,1087.0
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,41.04,-1.19,7.45,24.77,13.68,115.0
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,40.36,-1.19,-1.39,0.18,-29.22,86.95
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.91,-1.19,3.17,7.99,-7.0,123.33
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,44.47,-1.2,0.02,3.65,7.84,788.8
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.44,-1.22,-2.79,-1.25,29.88,1755.4
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,53.92,-1.22,3.77,10.97,-6.99,279.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,33.82,-1.22,0.57,-8.47,-14.75,42.25
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,30.91,-1.22,-2.65,2.3,-7.46,3968.1
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.93,-1.23,2.86,28.42,56.27,2055.3
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,28.71,-1.23,-5.0,-0.7,7.98,161.08
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,56.89,-1.24,3.43,31.9,65.14,1364.8
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.75,-1.24,2.38,15.34,5.57,506.4
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.12,-1.24,2.83,0.29,-12.33,119.07
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.27,-1.24,0.34,1.15,-17.33,74.69
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,84.21,-1.25,1.4,12.94,30.34,3648.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,17.73,-1.25,-2.29,-3.47,-6.44,2143.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,55.32,-1.27,8.39,22.56,31.57,457.35
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.38,-1.27,-2.67,-0.45,-19.69,129.73
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.58,-1.29,-5.53,-5.46,21.41,649.4
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.12,-1.29,-0.47,3.64,-5.15,178.71
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.94,-1.3,2.75,-1.82,29.26,1347.4
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.95,-1.31,-0.73,-2.6,0.84,66.26
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,23.5,-1.31,6.42,9.93,-8.09,1870.7
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.41,-1.31,-0.93,3.53,-6.54,492.7
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,63.4,-1.32,-3.48,4.07,26.3,1146.8
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,40.44,-1.32,-3.0,0.46,11.05,1345.2
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.9,-1.32,-0.65,-8.89,-18.08,103.96
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,74.0,-1.33,-3.69,8.06,25.11,5137.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.62,-1.33,4.57,-0.34,-9.18,318.05
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,36.64,-1.36,-0.59,2.68,-8.57,126.74
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,32.34,-1.37,3.81,7.08,-6.25,90.1
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.47,-1.37,-2.31,-2.21,-24.66,216.25
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.48,-1.39,1.02,-1.59,-27.0,3161.7
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.66,-1.4,21.78,31.41,41.79,226.19
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,32.3,-1.41,2.19,6.73,-7.58,481.3
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,21.86,-1.41,19.8,-5.68,17.83,318.6
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,27.04,-1.42,-2.06,-4.25,-20.59,250.0
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,16.29,-1.44,-1.23,-14.26,-0.11,456.4
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.27,-1.45,8.83,10.72,21.08,502.0
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.8,-1.45,-2.61,10.89,-4.18,2914.3
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,22.07,-1.45,-2.81,-8.46,9.39,432.35
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.72,-1.46,7.43,13.56,39.1,289.85
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.83,-1.47,-2.25,-3.27,4.72,6460.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,18.53,-1.49,1.66,-0.18,3.32,140.81
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,49.5,-1.5,-0.86,10.67,37.62,1160.7
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,33.73,-1.5,2.17,-3.81,-24.04,1596.9
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.01,-1.51,-6.53,8.54,17.37,74.58
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,10.61,-1.51,-3.41,-4.56,-3.48,786.9
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,19.46,-1.52,1.11,-2.81,-38.54,12154.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.59,-1.52,-1.1,2.47,-11.54,1582.6
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.81,-1.53,-1.05,2.19,0.87,629.15
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.44,-1.54,7.24,1.9,11.77,1798.8
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.07,-1.55,1.08,10.89,30.37,275.95
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.03,-1.55,-4.66,4.25,6.22,521.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,27.18,-1.55,-0.54,7.16,5.67,1193.6
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.8,-1.55,-3.12,-11.53,15.08,206.0
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.11,-1.56,4.77,2.85,-22.78,420.55
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,33.75,-1.57,1.81,11.42,48.14,11071.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,33.08,-1.57,1.09,-1.18,-16.26,309.55
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.61,-1.58,1.16,1.88,10.68,692.45
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.77,-1.58,-9.5,-0.04,31.89,358.35
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,32.15,-1.58,-4.07,-7.11,-23.42,258.15
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,37.39,-1.59,0.56,11.42,14.14,953.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.32,-1.6,3.04,9.05,33.66,1594.6
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,39.73,-1.6,-4.13,-8.15,10.05,3346.7
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,26.29,-1.6,-0.91,3.48,3.72,1004.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,33.82,-1.62,5.48,4.32,-39.69,209.49
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,23.51,-1.62,-0.63,1.79,-11.36,1606.1
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,28.05,-1.63,-3.91,-5.22,9.24,174.77
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.14,-1.64,-3.75,6.17,5.14,5124.0
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.76,-1.65,-2.78,3.44,-4.31,3892.3
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,51.43,-1.66,1.76,12.8,-6.53,1420.9
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.72,-1.68,1.77,9.8,29.36,3189.4
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.37,-1.7,-0.79,12.36,18.58,181.11
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.54,-1.71,-1.23,4.05,3.8,543.65
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.64,-1.71,1.98,-2.23,26.83,687.4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.82,-1.71,-3.44,7.88,-24.61,232.51
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,32.07,-1.71,-1.92,-6.43,-34.21,2057.6
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.18,-1.72,-1.71,2.13,5.6,541.55
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.38,-1.73,-5.51,0.88,9.05,139.57
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.42,-1.74,3.64,3.3,0.59,677.1
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,32.97,-1.75,-8.33,-11.79,-22.75,269.75
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.92,-1.75,-1.87,-6.53,-18.27,188.73
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,30.16,-1.77,-6.04,-8.51,21.93,307.95
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,50.06,-1.78,1.67,0.76,-8.38,379.7
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,52.73,-1.79,5.23,4.01,48.78,345.95
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,53.2,-1.8,-1.4,11.37,44.38,259.7
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,46.09,-1.81,-1.34,16.09,8.11,1132.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.16,-1.81,1.64,2.24,-3.9,529.9
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,42.76,-1.83,0.52,3.35,-9.94,130.55
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,27.42,-1.83,0.48,-3.4,-27.98,124.53
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.77,-1.84,-0.44,6.38,45.99,571.85
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,61.53,-1.87,3.97,6.62,23.64,545.2
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,55.77,-1.87,-1.15,12.54,34.49,351.7
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.39,-1.87,1.62,8.34,80.72,3190.6
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,31.18,-1.87,1.23,-0.63,-22.89,233.67
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,64.35,-1.88,1.28,17.02,27.47,752.15
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,20.51,-1.92,0.26,-3.75,-15.4,381.15
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.81,-1.93,-1.27,-8.32,-21.09,302.4
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,26.58,-1.93,-0.8,10.88,-18.65,862.65
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.77,-1.94,13.01,3.64,-22.85,180.48
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,66.31,-1.96,-1.23,3.89,36.92,1232.6
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.42,-1.98,3.15,1.85,-27.98,535.75
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,12.39,-1.98,-3.45,-4.16,7.79,598.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,31.91,-2.0,5.16,5.83,-24.92,466.5
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.11,-2.01,4.03,10.9,88.92,596.7
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.37,-2.01,-1.39,18.62,24.06,1975.8
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,70.45,-2.05,-8.28,3.49,56.6,2295.2
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,3.76,-2.05,-0.7,-3.54,-6.59,5715.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,32.57,-2.1,-7.43,-3.68,28.32,1410.1
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,37.47,-2.11,-2.14,6.37,-19.06,33.92
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,52.53,-2.15,2.36,27.49,5.22,462.85
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,49.66,-2.15,-1.56,3.46,-3.83,127.2
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,28.32,-2.18,2.42,8.33,-13.26,239.93
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,70.78,-2.21,-1.26,2.13,15.56,952.8
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,33.56,-2.22,-0.9,-0.64,-33.64,430.25
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,29.27,-2.24,5.81,3.14,-18.82,769.35
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,78.34,-2.26,13.91,5.48,94.23,2144.7
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,27.54,-2.26,-4.54,0.44,1.93,272.35
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.3,-2.28,-7.82,9.24,40.13,86.51
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,48.72,-2.28,-0.62,-5.3,20.83,1022.9
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.42,-2.29,-1.68,10.0,6.66,298.65
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.19,-2.29,-1.45,7.3,-3.0,173.88
