ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,20.22,-2.55,3.76,12.1,-7.62,1645.6
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.52,-2.55,-8.12,-14.03,-31.7,175.11
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,34.59,-2.63,-7.73,-8.15,-1.86,99.28
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.61,-2.69,-2.29,12.03,31.29,70.11
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,46.59,-2.71,-1.66,4.2,26.84,402.7
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,45.74,-2.73,-1.04,-4.08,-1.92,308.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,19.03,-2.74,-1.44,-0.07,-28.14,280.75
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.78,-2.8,4.49,-14.54,-8.65,437.85
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,45.61,-2.82,-13.57,-9.98,14.96,677.4
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.88,-2.83,-2.15,5.24,121.43,426.1
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,29.11,-2.84,-0.81,-2.64,38.36,1124.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.78,-2.94,1.69,0.04,18.51,1901.7
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.59,-2.97,11.49,14.61,-21.11,371.15
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-3.0,0.99,-9.65,-13.09,397.1
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.74,-3.01,1.64,4.96,86.72,1277.1
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,54.76,-3.03,-5.63,-5.65,3.05,168.44
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,13.52,-3.03,-11.68,-22.26,57.19,1208.1
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.11,-3.09,5.92,19.36,11.72,737.9
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.76,-3.16,-5.57,5.16,-37.98,247.85
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,55.29,-3.19,0.93,2.69,12.74,408.05
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.1,-3.22,10.77,12.32,16.54,811.85
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.22,-3.26,2.56,-8.89,195.8,477.55
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.94,-3.26,25.71,30.02,98.15,756.45
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.33,-3.27,-4.0,-0.65,1.22,615.95
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,55.75,-3.29,-11.85,-0.26,14.0,562.1
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.19,-3.37,-7.2,-7.06,201.42,629.7
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.42,-3.39,-4.86,-14.15,83.8,2029.6
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,62.24,-3.42,3.81,10.6,51.65,1365.2
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.45,-3.49,-4.71,5.1,-24.37,130.78
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.71,-3.53,-3.46,-10.2,23.98,641.2
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,27.88,-3.54,-0.3,3.2,4.76,2997.0
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.81,-3.57,-12.81,1.78,24.08,214.02
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,33.61,-3.57,-5.31,-5.8,-14.55,473.4
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,32.54,-3.63,-9.95,-5.83,-14.15,1514.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,35.44,-3.7,-1.0,6.01,-1.3,2008.9
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,61.38,-3.8,0.88,4.19,8.37,1866.2
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,20.96,-3.83,-11.67,-7.61,-0.52,371.6
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.16,-3.84,-2.93,-8.07,13.92,848.4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.97,-3.88,-1.28,-10.66,76.36,2161.7
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,18.67,-3.98,-3.51,0.94,-15.98,205.37
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,15.78,-4.02,1.27,-1.67,-6.45,164.43
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,41.42,-4.15,-1.04,-3.64,17.05,6062.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,40.08,-4.19,-1.36,16.85,-10.78,318.05
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.49,-4.38,9.3,7.57,39.59,8271.0
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.64,-4.44,-1.21,-1.44,-22.8,394.9
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.69,-4.49,-0.92,-8.86,24.19,230.25
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.17,-4.65,-1.37,-10.61,28.5,204.99
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.33,-4.71,-1.99,-1.59,-23.01,1772.8
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,11.94,-4.78,-1.68,6.82,26.01,169.22
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,41.91,-4.8,-7.37,15.19,-14.38,279.85
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,29.55,-4.88,-12.74,-11.95,-15.05,1896.0
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.3,-4.95,-0.4,1.22,-16.53,192.25
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.22,-4.98,-2.5,0.74,124.95,6973.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,18.17,-5.27,-13.91,-4.86,-41.22,1014.3
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,34.65,-5.52,-4.14,13.67,-26.62,1769.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.59,-5.65,-5.44,-7.51,-28.29,183.61
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.75,-5.84,-5.54,7.39,11.46,1078.0
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,31.62,-5.84,-4.76,-11.28,-14.2,691.9
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.12,-5.87,-6.25,-6.07,-15.89,306.55
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.7,-6.06,3.3,16.46,42.05,3162.3
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,23.39,-6.41,-8.83,-7.1,-10.69,224.38
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.02,-6.46,20.24,32.78,33.24,634.95
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,41.84,-7.21,7.48,4.01,-3.92,288.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,36.18,-7.3,-6.84,-16.56,-8.03,2197.6
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,41.96,-7.4,-6.4,-10.51,-4.14,502.05
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,16.55,-7.43,-3.94,-2.33,1.49,249.95
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.94,-8.28,-0.03,9.06,51.91,222.88
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.07,-9.33,-3.01,1.98,-21.01,784.3
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2 Failed,watchlist,15.04,-9.43,-8.22,-14.42,-6.26,232.35
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,12.56,-10.0,-53.34,-54.02,-64.64,99.59
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.6,-13.04,-10.81,-13.7,-26.82,176.25
